# Generated by PyFunceble (v4.1.3.dev) / https://git.io/vpZoI
# Date of generation: 2023-02-01T07:08:21.816532

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
KEY-SYSTEMS GmbH               62%          52          
INWX GmbH                      19%          16          
Realtime Register B.V.         7%           6           
SAS Ligne Web Services - LWS   4%           3           
GANDI                          2%           2           
GRANSY s.r.o.                  2%           2           
NETIM                          1%           1           
OVH                            1%           1           
TLD Registrar Solutions Ltd    1%           1           
