# Generated by PyFunceble (v4.1.2.dev) / https://git.io/vpZoI
# Date of generation: 2022-11-02T06:52:28.069319

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
KEY-SYSTEMS GmbH               50%          16          
GANDI                          16%          5           
IONOS SE                       9%           3           
TLD Registrar Solutions Ltd    6%           2           
Catchtiger B.V.                3%           1           
GRANSY s.r.o.                  3%           1           
OVH                            3%           1           
Realtime Register B.V.         3%           1           
SAS Ligne Web Services - LWS   3%           1           
Sarek Oy                       3%           1           
