idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:40.869401,52b646ce0ed045ebefa95e59
000.tf,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:41.164530,52b646ce0ed045ebefa95e59
0076.pm,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:41.234033,52b646ce0ed045ebefa95e59
0169.pm,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:41.333771,52b646ce0ed045ebefa95e59
0060.pm,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:41.367128,52b646ce0ed045ebefa95e59
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:41.531620,52b646ce0ed045ebefa95e59
0378.pm,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:42.258027,52b646ce0ed045ebefa95e59
0217.wf,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:42.271525,52b646ce0ed045ebefa95e59
0393.pm,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:42.402851,52b646ce0ed045ebefa95e59
0416.yt,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:42.413591,52b646ce0ed045ebefa95e59
06.yt,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:42.482359,52b646ce0ed045ebefa95e59
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:43.025452,52b646ce0ed045ebefa95e59
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:43.088659,52b646ce0ed045ebefa95e59
1032.yt,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:43.107437,52b646ce0ed045ebefa95e59
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:43.192560,52b646ce0ed045ebefa95e59
089.pm,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:43.383549,52b646ce0ed045ebefa95e59
1099.tf,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:44.302185,52b646ce0ed045ebefa95e59
1153.yt,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:44.520167,52b646ce0ed045ebefa95e59
1177.pm,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:44.523324,52b646ce0ed045ebefa95e59
1148.wf,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:44.603688,52b646ce0ed045ebefa95e59
1179.wf,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:44.753701,52b646ce0ed045ebefa95e59
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:45.206128,52b646ce0ed045ebefa95e59
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:45.289368,52b646ce0ed045ebefa95e59
1257.tf,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:46.558606,52b646ce0ed045ebefa95e59
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:46.705298,52b646ce0ed045ebefa95e59
12333.yt,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:54.099906,52b646ce0ed045ebefa95e59
1274.yt,AVAILABILITY,origin.list,origin.list,2022-11-08 05:20:55.506646,52b646ce0ed045ebefa95e59
