idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:07.896367,a9c6bd88cb5665de05cfa5bd
000.tf,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:08.055349,a9c6bd88cb5665de05cfa5bd
0169.pm,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:08.283373,a9c6bd88cb5665de05cfa5bd
0076.pm,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:08.389286,a9c6bd88cb5665de05cfa5bd
0060.pm,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:08.546958,a9c6bd88cb5665de05cfa5bd
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:08.614106,a9c6bd88cb5665de05cfa5bd
0217.wf,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:09.035322,a9c6bd88cb5665de05cfa5bd
06.yt,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:09.573237,a9c6bd88cb5665de05cfa5bd
0378.pm,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:09.586790,a9c6bd88cb5665de05cfa5bd
0393.pm,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:09.628078,a9c6bd88cb5665de05cfa5bd
0416.yt,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:09.637063,a9c6bd88cb5665de05cfa5bd
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:10.146744,a9c6bd88cb5665de05cfa5bd
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:10.398643,a9c6bd88cb5665de05cfa5bd
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:10.443570,a9c6bd88cb5665de05cfa5bd
1032.yt,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:10.650671,a9c6bd88cb5665de05cfa5bd
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:10.945332,a9c6bd88cb5665de05cfa5bd
1148.wf,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:12.194406,a9c6bd88cb5665de05cfa5bd
1153.yt,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:12.302953,a9c6bd88cb5665de05cfa5bd
1177.pm,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:12.544547,a9c6bd88cb5665de05cfa5bd
1179.wf,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:13.380035,a9c6bd88cb5665de05cfa5bd
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:13.495561,a9c6bd88cb5665de05cfa5bd
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:13.837302,a9c6bd88cb5665de05cfa5bd
12333.yt,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:15.407031,a9c6bd88cb5665de05cfa5bd
1099.tf,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:21.203511,a9c6bd88cb5665de05cfa5bd
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:22.472870,a9c6bd88cb5665de05cfa5bd
1257.tf,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:24.044044,a9c6bd88cb5665de05cfa5bd
1274.yt,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:24.357524,a9c6bd88cb5665de05cfa5bd
1297.wf,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:26.164534,a9c6bd88cb5665de05cfa5bd
089.pm,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:29.729904,a9c6bd88cb5665de05cfa5bd
1315.pm,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:33.306768,a9c6bd88cb5665de05cfa5bd
1321.pm,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:35.095560,a9c6bd88cb5665de05cfa5bd
1343.fr,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:35.211055,a9c6bd88cb5665de05cfa5bd
1363.wf,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:36.336014,a9c6bd88cb5665de05cfa5bd
1375.tf,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:36.550567,a9c6bd88cb5665de05cfa5bd
1348.yt,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:36.921070,a9c6bd88cb5665de05cfa5bd
1488.pm,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:38.611607,a9c6bd88cb5665de05cfa5bd
1499.pm,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:39.929145,a9c6bd88cb5665de05cfa5bd
1357.wf,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:40.384300,a9c6bd88cb5665de05cfa5bd
1505.pm,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:41.159320,a9c6bd88cb5665de05cfa5bd
1508.pm,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:42.386213,a9c6bd88cb5665de05cfa5bd
1362.yt,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:43.821521,a9c6bd88cb5665de05cfa5bd
1522.wf,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:45.324880,a9c6bd88cb5665de05cfa5bd
1524.yt,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:46.373364,a9c6bd88cb5665de05cfa5bd
1390.yt,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:46.927340,a9c6bd88cb5665de05cfa5bd
1398.wf,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:47.123945,a9c6bd88cb5665de05cfa5bd
1558.pm,AVAILABILITY,origin.list,origin.list,2022-12-24 05:09:48.421336,a9c6bd88cb5665de05cfa5bd
