idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:37.034771,68462fc7e30fe1f2db0fb9c5
0169.pm,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:37.412493,68462fc7e30fe1f2db0fb9c5
0060.pm,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:37.432343,68462fc7e30fe1f2db0fb9c5
000.tf,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:37.429914,68462fc7e30fe1f2db0fb9c5
0076.pm,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:37.454005,68462fc7e30fe1f2db0fb9c5
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:37.504172,68462fc7e30fe1f2db0fb9c5
0217.wf,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:38.314048,68462fc7e30fe1f2db0fb9c5
0393.pm,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:38.317896,68462fc7e30fe1f2db0fb9c5
0416.yt,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:38.379101,68462fc7e30fe1f2db0fb9c5
0378.pm,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:38.413813,68462fc7e30fe1f2db0fb9c5
06.yt,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:38.440438,68462fc7e30fe1f2db0fb9c5
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:38.826440,68462fc7e30fe1f2db0fb9c5
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:38.866112,68462fc7e30fe1f2db0fb9c5
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:38.995891,68462fc7e30fe1f2db0fb9c5
1032.yt,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:39.249033,68462fc7e30fe1f2db0fb9c5
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:39.364249,68462fc7e30fe1f2db0fb9c5
1148.wf,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:40.282863,68462fc7e30fe1f2db0fb9c5
1153.yt,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:40.402683,68462fc7e30fe1f2db0fb9c5
1177.pm,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:40.662892,68462fc7e30fe1f2db0fb9c5
1179.wf,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:41.287042,68462fc7e30fe1f2db0fb9c5
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:41.397600,68462fc7e30fe1f2db0fb9c5
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:41.712898,68462fc7e30fe1f2db0fb9c5
12333.yt,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:43.625805,68462fc7e30fe1f2db0fb9c5
1099.tf,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:49.764122,68462fc7e30fe1f2db0fb9c5
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:51.046516,68462fc7e30fe1f2db0fb9c5
1257.tf,AVAILABILITY,origin.list,origin.list,2022-12-19 05:09:51.843550,68462fc7e30fe1f2db0fb9c5
