idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:29.169496,73b822a14a079b3d467e9689
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:29.591261,73b822a14a079b3d467e9689
0076.pm,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:29.618763,73b822a14a079b3d467e9689
0060.pm,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:29.620934,73b822a14a079b3d467e9689
000.tf,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:29.663829,73b822a14a079b3d467e9689
0169.pm,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:29.694058,73b822a14a079b3d467e9689
0217.wf,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:30.464517,73b822a14a079b3d467e9689
0416.yt,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:30.513598,73b822a14a079b3d467e9689
0378.pm,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:30.514768,73b822a14a079b3d467e9689
0393.pm,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:30.519420,73b822a14a079b3d467e9689
06.yt,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:30.601869,73b822a14a079b3d467e9689
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:30.976065,73b822a14a079b3d467e9689
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:31.123825,73b822a14a079b3d467e9689
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:31.380011,73b822a14a079b3d467e9689
1032.yt,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:31.398175,73b822a14a079b3d467e9689
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:31.550738,73b822a14a079b3d467e9689
1148.wf,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:32.338802,73b822a14a079b3d467e9689
1153.yt,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:32.619733,73b822a14a079b3d467e9689
1177.pm,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:32.764469,73b822a14a079b3d467e9689
1179.wf,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:33.381924,73b822a14a079b3d467e9689
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:33.498489,73b822a14a079b3d467e9689
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:33.770234,73b822a14a079b3d467e9689
12333.yt,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:35.645256,73b822a14a079b3d467e9689
1099.tf,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:41.966701,73b822a14a079b3d467e9689
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:43.263010,73b822a14a079b3d467e9689
1257.tf,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:43.916271,73b822a14a079b3d467e9689
1274.yt,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:44.192426,73b822a14a079b3d467e9689
1297.wf,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:46.336990,73b822a14a079b3d467e9689
089.pm,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:50.961493,73b822a14a079b3d467e9689
1315.pm,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:53.986693,73b822a14a079b3d467e9689
1321.pm,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:54.874397,73b822a14a079b3d467e9689
1343.fr,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:55.117016,73b822a14a079b3d467e9689
1363.wf,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:55.719277,73b822a14a079b3d467e9689
1375.tf,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:56.388882,73b822a14a079b3d467e9689
1348.yt,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:57.010865,73b822a14a079b3d467e9689
1488.pm,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:58.273930,73b822a14a079b3d467e9689
1499.pm,AVAILABILITY,origin.list,origin.list,2022-12-29 05:10:59.288429,73b822a14a079b3d467e9689
1505.pm,AVAILABILITY,origin.list,origin.list,2022-12-29 05:11:00.030232,73b822a14a079b3d467e9689
1357.wf,AVAILABILITY,origin.list,origin.list,2022-12-29 05:11:01.400966,73b822a14a079b3d467e9689
1508.pm,AVAILABILITY,origin.list,origin.list,2022-12-29 05:11:02.247383,73b822a14a079b3d467e9689
1512.pm,AVAILABILITY,origin.list,origin.list,2022-12-29 05:11:03.297397,73b822a14a079b3d467e9689
1522.wf,AVAILABILITY,origin.list,origin.list,2022-12-29 05:11:04.371261,73b822a14a079b3d467e9689
1362.yt,AVAILABILITY,origin.list,origin.list,2022-12-29 05:11:04.413145,73b822a14a079b3d467e9689
1524.yt,AVAILABILITY,origin.list,origin.list,2022-12-29 05:11:05.222020,73b822a14a079b3d467e9689
1390.yt,AVAILABILITY,origin.list,origin.list,2022-12-29 05:11:06.153026,73b822a14a079b3d467e9689
153.wf,AVAILABILITY,origin.list,origin.list,2022-12-29 05:11:06.212461,73b822a14a079b3d467e9689
1398.wf,AVAILABILITY,origin.list,origin.list,2022-12-29 05:11:06.859074,73b822a14a079b3d467e9689
1558.pm,AVAILABILITY,origin.list,origin.list,2022-12-29 05:11:06.892726,73b822a14a079b3d467e9689
1582.yt,AVAILABILITY,origin.list,origin.list,2022-12-29 05:11:07.309772,73b822a14a079b3d467e9689
