idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:09.524476,b39a97c7773eeb1e540f502d
0060.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:09.744376,b39a97c7773eeb1e540f502d
0076.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:09.926953,b39a97c7773eeb1e540f502d
0169.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:09.924121,b39a97c7773eeb1e540f502d
000.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:09.930713,b39a97c7773eeb1e540f502d
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:10.068232,b39a97c7773eeb1e540f502d
0393.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:10.846206,b39a97c7773eeb1e540f502d
06.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:11.038344,b39a97c7773eeb1e540f502d
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:11.564076,b39a97c7773eeb1e540f502d
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:12.062888,b39a97c7773eeb1e540f502d
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:12.996304,b39a97c7773eeb1e540f502d
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:13.506255,b39a97c7773eeb1e540f502d
1032.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:14.016944,b39a97c7773eeb1e540f502d
0378.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:14.333648,b39a97c7773eeb1e540f502d
0416.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:14.360094,b39a97c7773eeb1e540f502d
1153.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:15.654940,b39a97c7773eeb1e540f502d
1148.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:16.150900,b39a97c7773eeb1e540f502d
1177.pm,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:16.776076,b39a97c7773eeb1e540f502d
1179.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:17.251016,b39a97c7773eeb1e540f502d
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:17.950223,b39a97c7773eeb1e540f502d
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:18.336735,b39a97c7773eeb1e540f502d
12333.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:19.780073,b39a97c7773eeb1e540f502d
0217.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:20.219291,b39a97c7773eeb1e540f502d
1099.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:24.951632,b39a97c7773eeb1e540f502d
1314520.paris,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:26.277756,b39a97c7773eeb1e540f502d
1257.tf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:28.926416,b39a97c7773eeb1e540f502d
1274.yt,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:30.299566,b39a97c7773eeb1e540f502d
1297.wf,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:30.935716,b39a97c7773eeb1e540f502d
1343.fr,AVAILABILITY,origin.list,origin.list,2023-02-05 05:09:31.186193,b39a97c7773eeb1e540f502d
