idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:11.143442,2e014d1b7bd0d9734ffd085e
000.tf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:11.341101,2e014d1b7bd0d9734ffd085e
0076.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:11.515882,2e014d1b7bd0d9734ffd085e
0060.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:11.567258,2e014d1b7bd0d9734ffd085e
0169.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:11.629667,2e014d1b7bd0d9734ffd085e
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:11.825430,2e014d1b7bd0d9734ffd085e
06.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:12.722149,2e014d1b7bd0d9734ffd085e
0416.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:12.725050,2e014d1b7bd0d9734ffd085e
0378.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:12.798400,2e014d1b7bd0d9734ffd085e
0393.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:12.982528,2e014d1b7bd0d9734ffd085e
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:13.503243,2e014d1b7bd0d9734ffd085e
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:13.683972,2e014d1b7bd0d9734ffd085e
1032.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:14.214434,2e014d1b7bd0d9734ffd085e
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:14.228131,2e014d1b7bd0d9734ffd085e
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:14.308337,2e014d1b7bd0d9734ffd085e
1148.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:16.031526,2e014d1b7bd0d9734ffd085e
1153.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:16.341818,2e014d1b7bd0d9734ffd085e
1177.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:17.493217,2e014d1b7bd0d9734ffd085e
1179.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:17.826645,2e014d1b7bd0d9734ffd085e
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:18.781924,2e014d1b7bd0d9734ffd085e
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:19.255892,2e014d1b7bd0d9734ffd085e
12333.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:20.803737,2e014d1b7bd0d9734ffd085e
0217.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:21.894905,2e014d1b7bd0d9734ffd085e
1099.tf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:25.007609,2e014d1b7bd0d9734ffd085e
1314520.paris,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:26.282028,2e014d1b7bd0d9734ffd085e
1257.tf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:29.840479,2e014d1b7bd0d9734ffd085e
1274.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:31.327716,2e014d1b7bd0d9734ffd085e
1343.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:32.197603,2e014d1b7bd0d9734ffd085e
1297.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:32.738078,2e014d1b7bd0d9734ffd085e
089.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:33.219313,2e014d1b7bd0d9734ffd085e
1348.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:33.329372,2e014d1b7bd0d9734ffd085e
1363.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:34.585637,2e014d1b7bd0d9734ffd085e
1375.tf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:36.025832,2e014d1b7bd0d9734ffd085e
1315.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:37.183156,2e014d1b7bd0d9734ffd085e
1321.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:41.072692,2e014d1b7bd0d9734ffd085e
1488.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:42.624110,2e014d1b7bd0d9734ffd085e
1357.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:43.260576,2e014d1b7bd0d9734ffd085e
1362.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:43.826182,2e014d1b7bd0d9734ffd085e
1499.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:43.952403,2e014d1b7bd0d9734ffd085e
1505.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:44.660108,2e014d1b7bd0d9734ffd085e
1506.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:44.697164,2e014d1b7bd0d9734ffd085e
1508.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:45.067172,2e014d1b7bd0d9734ffd085e
1512.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:45.817028,2e014d1b7bd0d9734ffd085e
1522.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:45.864331,2e014d1b7bd0d9734ffd085e
1524.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:45.930438,2e014d1b7bd0d9734ffd085e
1390.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:46.620265,2e014d1b7bd0d9734ffd085e
153.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:46.976641,2e014d1b7bd0d9734ffd085e
1558.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:47.184238,2e014d1b7bd0d9734ffd085e
1582.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:47.726936,2e014d1b7bd0d9734ffd085e
1398.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:47.735101,2e014d1b7bd0d9734ffd085e
1577.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:48.085545,2e014d1b7bd0d9734ffd085e
1608.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:49.004732,2e014d1b7bd0d9734ffd085e
1604.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:49.012335,2e014d1b7bd0d9734ffd085e
1634.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:49.850321,2e014d1b7bd0d9734ffd085e
1525.tf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:56.372166,2e014d1b7bd0d9734ffd085e
1568.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:57.924050,2e014d1b7bd0d9734ffd085e
1584.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:58.253427,2e014d1b7bd0d9734ffd085e
1674.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:58.268304,2e014d1b7bd0d9734ffd085e
1693.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:58.811562,2e014d1b7bd0d9734ffd085e
1695.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:58.817552,2e014d1b7bd0d9734ffd085e
1676.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:59.059588,2e014d1b7bd0d9734ffd085e
1714.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:59.757268,2e014d1b7bd0d9734ffd085e
1634.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:10:59.771099,2e014d1b7bd0d9734ffd085e
1727.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:00.087191,2e014d1b7bd0d9734ffd085e
1645.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:00.423165,2e014d1b7bd0d9734ffd085e
1757.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:01.187840,2e014d1b7bd0d9734ffd085e
1796.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:01.724836,2e014d1b7bd0d9734ffd085e
1800contacts.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:02.401647,2e014d1b7bd0d9734ffd085e
1736.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:09.588783,2e014d1b7bd0d9734ffd085e
1756.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:10.331165,2e014d1b7bd0d9734ffd085e
1743.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:10.351118,2e014d1b7bd0d9734ffd085e
1827.tf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:10.618422,2e014d1b7bd0d9734ffd085e
1762.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:11.021382,2e014d1b7bd0d9734ffd085e
1849.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:11.475476,2e014d1b7bd0d9734ffd085e
1852.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:11.558258,2e014d1b7bd0d9734ffd085e
1863.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:12.081842,2e014d1b7bd0d9734ffd085e
1863.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:12.382735,2e014d1b7bd0d9734ffd085e
1858.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:12.491821,2e014d1b7bd0d9734ffd085e
1875.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:12.910008,2e014d1b7bd0d9734ffd085e
1825.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:13.593104,2e014d1b7bd0d9734ffd085e
1916.tf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:14.250619,2e014d1b7bd0d9734ffd085e
1922.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:14.442771,2e014d1b7bd0d9734ffd085e
1appleid-apple.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:15.132533,2e014d1b7bd0d9734ffd085e
1an1.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:15.720251,2e014d1b7bd0d9734ffd085e
1bet.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:16.376640,2e014d1b7bd0d9734ffd085e
1auchan.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:17.572898,2e014d1b7bd0d9734ffd085e
1cares.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:18.367818,2e014d1b7bd0d9734ffd085e
1but.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:18.702600,2e014d1b7bd0d9734ffd085e
1kdigital.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:19.559947,2e014d1b7bd0d9734ffd085e
1830.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:20.891266,2e014d1b7bd0d9734ffd085e
1870.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:22.626953,2e014d1b7bd0d9734ffd085e
1lapeyre.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:22.916372,2e014d1b7bd0d9734ffd085e
1897.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:23.277298,2e014d1b7bd0d9734ffd085e
1max2coloriage.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:23.363608,2e014d1b7bd0d9734ffd085e
1monespace-lcl.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:23.377880,2e014d1b7bd0d9734ffd085e
1leroymerlin.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:22.891432,2e014d1b7bd0d9734ffd085e
1percent.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:24.238870,2e014d1b7bd0d9734ffd085e
1sale.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:24.274537,2e014d1b7bd0d9734ffd085e
20001jeux.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:24.349162,2e014d1b7bd0d9734ffd085e
2022-certificat-air.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:25.041368,2e014d1b7bd0d9734ffd085e
2022-chronopost.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:25.483044,2e014d1b7bd0d9734ffd085e
1zooplus.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:25.668974,2e014d1b7bd0d9734ffd085e
2022-gestion-assurance.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:25.942110,2e014d1b7bd0d9734ffd085e
2022-gestion-carte.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:26.133674,2e014d1b7bd0d9734ffd085e
2022-ma-carte-assurance.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:26.409148,2e014d1b7bd0d9734ffd085e
2022-paiement-netflix.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:26.600169,2e014d1b7bd0d9734ffd085e
2023-ameli.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:26.864560,2e014d1b7bd0d9734ffd085e
2023-chronopost.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:27.091026,2e014d1b7bd0d9734ffd085e
2023-colissimo.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:27.302888,2e014d1b7bd0d9734ffd085e
2023-renouvellement.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:27.558364,2e014d1b7bd0d9734ffd085e
2040.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:28.831384,2e014d1b7bd0d9734ffd085e
1dhjzjz.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:29.630281,2e014d1b7bd0d9734ffd085e
2042.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:30.236903,2e014d1b7bd0d9734ffd085e
2056.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:30.509698,2e014d1b7bd0d9734ffd085e
2073.tf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:31.350783,2e014d1b7bd0d9734ffd085e
20inutes.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:32.308763,2e014d1b7bd0d9734ffd085e
20linutes.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:32.997460,2e014d1b7bd0d9734ffd085e
20miinutes.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:33.716771,2e014d1b7bd0d9734ffd085e
20minites.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:34.448261,2e014d1b7bd0d9734ffd085e
2013.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:35.046453,2e014d1b7bd0d9734ffd085e
20mintes.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:35.158790,2e014d1b7bd0d9734ffd085e
2009.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:35.426936,2e014d1b7bd0d9734ffd085e
20minujtes.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:35.717391,2e014d1b7bd0d9734ffd085e
20minutrs.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:35.989719,2e014d1b7bd0d9734ffd085e
20mionutes.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:36.108000,2e014d1b7bd0d9734ffd085e
20mlinutes.fr,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:36.241926,2e014d1b7bd0d9734ffd085e
2132.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:36.954494,2e014d1b7bd0d9734ffd085e
2122.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:37.235858,2e014d1b7bd0d9734ffd085e
2129.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:37.541309,2e014d1b7bd0d9734ffd085e
2138.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:38.065906,2e014d1b7bd0d9734ffd085e
2143.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:38.654323,2e014d1b7bd0d9734ffd085e
2147.tf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:38.979676,2e014d1b7bd0d9734ffd085e
2150.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:39.890486,2e014d1b7bd0d9734ffd085e
2057.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:40.852564,2e014d1b7bd0d9734ffd085e
2170.tf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:41.160050,2e014d1b7bd0d9734ffd085e
2031.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:42.091330,2e014d1b7bd0d9734ffd085e
2157.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:49.524731,2e014d1b7bd0d9734ffd085e
2145.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:50.152268,2e014d1b7bd0d9734ffd085e
2211.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:51.003986,2e014d1b7bd0d9734ffd085e
2230.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:51.533167,2e014d1b7bd0d9734ffd085e
2173.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:51.539100,2e014d1b7bd0d9734ffd085e
2183.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:51.771139,2e014d1b7bd0d9734ffd085e
2232.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:52.167831,2e014d1b7bd0d9734ffd085e
2184.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:52.700875,2e014d1b7bd0d9734ffd085e
2237.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:52.788553,2e014d1b7bd0d9734ffd085e
2260.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:53.169351,2e014d1b7bd0d9734ffd085e
2289.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:54.282066,2e014d1b7bd0d9734ffd085e
2316.pm,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:54.871542,2e014d1b7bd0d9734ffd085e
2349.yt,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:56.550186,2e014d1b7bd0d9734ffd085e
234.wf,AVAILABILITY,origin.list,origin.list,2023-01-16 05:11:57.683427,2e014d1b7bd0d9734ffd085e
