idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:12.265183,404399c6f543c40c78d2ffeb
000.tf,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:12.321708,404399c6f543c40c78d2ffeb
0060.pm,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:12.894678,404399c6f543c40c78d2ffeb
0076.pm,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:12.890086,404399c6f543c40c78d2ffeb
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:13.104922,404399c6f543c40c78d2ffeb
0169.pm,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:13.112504,404399c6f543c40c78d2ffeb
0217.wf,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:13.185391,404399c6f543c40c78d2ffeb
06.yt,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:14.158145,404399c6f543c40c78d2ffeb
0393.pm,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:14.215796,404399c6f543c40c78d2ffeb
0378.pm,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:14.308169,404399c6f543c40c78d2ffeb
0416.yt,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:14.393232,404399c6f543c40c78d2ffeb
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:14.916170,404399c6f543c40c78d2ffeb
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:14.997381,404399c6f543c40c78d2ffeb
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:15.357775,404399c6f543c40c78d2ffeb
1032.yt,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:15.606297,404399c6f543c40c78d2ffeb
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:15.753169,404399c6f543c40c78d2ffeb
1148.wf,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:17.059008,404399c6f543c40c78d2ffeb
1153.yt,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:17.119314,404399c6f543c40c78d2ffeb
1177.pm,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:17.445676,404399c6f543c40c78d2ffeb
1179.wf,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:18.193163,404399c6f543c40c78d2ffeb
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:18.650930,404399c6f543c40c78d2ffeb
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:18.806280,404399c6f543c40c78d2ffeb
12333.yt,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:20.635210,404399c6f543c40c78d2ffeb
1099.tf,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:26.253159,404399c6f543c40c78d2ffeb
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:27.687944,404399c6f543c40c78d2ffeb
1257.tf,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:29.282370,404399c6f543c40c78d2ffeb
1274.yt,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:29.395352,404399c6f543c40c78d2ffeb
1297.wf,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:31.574039,404399c6f543c40c78d2ffeb
089.pm,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:33.928104,404399c6f543c40c78d2ffeb
1315.pm,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:38.684156,404399c6f543c40c78d2ffeb
1343.fr,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:40.393404,404399c6f543c40c78d2ffeb
1321.pm,AVAILABILITY,origin.list,origin.list,2022-12-17 05:09:40.524390,404399c6f543c40c78d2ffeb
