idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-01-14 05:08:52.727967,138ee9fa3dbc0feb3479c306
000.tf,AVAILABILITY,origin.list,origin.list,2023-01-14 05:08:52.983187,138ee9fa3dbc0feb3479c306
0076.pm,AVAILABILITY,origin.list,origin.list,2023-01-14 05:08:53.121330,138ee9fa3dbc0feb3479c306
0060.pm,AVAILABILITY,origin.list,origin.list,2023-01-14 05:08:53.141159,138ee9fa3dbc0feb3479c306
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-01-14 05:08:53.274360,138ee9fa3dbc0feb3479c306
0169.pm,AVAILABILITY,origin.list,origin.list,2023-01-14 05:08:53.276019,138ee9fa3dbc0feb3479c306
0393.pm,AVAILABILITY,origin.list,origin.list,2023-01-14 05:08:54.102044,138ee9fa3dbc0feb3479c306
0378.pm,AVAILABILITY,origin.list,origin.list,2023-01-14 05:08:54.103351,138ee9fa3dbc0feb3479c306
0416.yt,AVAILABILITY,origin.list,origin.list,2023-01-14 05:08:54.159955,138ee9fa3dbc0feb3479c306
06.yt,AVAILABILITY,origin.list,origin.list,2023-01-14 05:08:54.271871,138ee9fa3dbc0feb3479c306
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-01-14 05:08:54.723677,138ee9fa3dbc0feb3479c306
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-01-14 05:08:54.830415,138ee9fa3dbc0feb3479c306
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-01-14 05:08:55.255684,138ee9fa3dbc0feb3479c306
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-01-14 05:08:55.295090,138ee9fa3dbc0feb3479c306
1032.yt,AVAILABILITY,origin.list,origin.list,2023-01-14 05:08:55.389608,138ee9fa3dbc0feb3479c306
1148.wf,AVAILABILITY,origin.list,origin.list,2023-01-14 05:08:56.868659,138ee9fa3dbc0feb3479c306
1153.yt,AVAILABILITY,origin.list,origin.list,2023-01-14 05:08:56.899496,138ee9fa3dbc0feb3479c306
1177.pm,AVAILABILITY,origin.list,origin.list,2023-01-14 05:08:57.817935,138ee9fa3dbc0feb3479c306
1179.wf,AVAILABILITY,origin.list,origin.list,2023-01-14 05:08:58.248387,138ee9fa3dbc0feb3479c306
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-01-14 05:08:58.999816,138ee9fa3dbc0feb3479c306
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-01-14 05:08:59.423068,138ee9fa3dbc0feb3479c306
12333.yt,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:01.210392,138ee9fa3dbc0feb3479c306
0217.wf,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:03.565786,138ee9fa3dbc0feb3479c306
1099.tf,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:06.030011,138ee9fa3dbc0feb3479c306
1314520.paris,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:07.392734,138ee9fa3dbc0feb3479c306
1257.tf,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:10.024534,138ee9fa3dbc0feb3479c306
1274.yt,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:11.797292,138ee9fa3dbc0feb3479c306
1343.fr,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:12.793918,138ee9fa3dbc0feb3479c306
1297.wf,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:14.389906,138ee9fa3dbc0feb3479c306
089.pm,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:14.554095,138ee9fa3dbc0feb3479c306
1315.pm,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:18.217301,138ee9fa3dbc0feb3479c306
1363.wf,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:19.133277,138ee9fa3dbc0feb3479c306
1375.tf,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:20.516518,138ee9fa3dbc0feb3479c306
1321.pm,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:21.065899,138ee9fa3dbc0feb3479c306
1348.yt,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:23.554159,138ee9fa3dbc0feb3479c306
1488.pm,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:24.918537,138ee9fa3dbc0feb3479c306
1357.wf,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:24.929856,138ee9fa3dbc0feb3479c306
1362.yt,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:25.105936,138ee9fa3dbc0feb3479c306
1499.pm,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:25.864455,138ee9fa3dbc0feb3479c306
1505.pm,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:26.060900,138ee9fa3dbc0feb3479c306
1506.yt,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:26.089663,138ee9fa3dbc0feb3479c306
1508.pm,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:26.880696,138ee9fa3dbc0feb3479c306
1522.wf,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:27.056610,138ee9fa3dbc0feb3479c306
1512.pm,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:27.292357,138ee9fa3dbc0feb3479c306
1524.yt,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:27.812438,138ee9fa3dbc0feb3479c306
153.wf,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:28.216393,138ee9fa3dbc0feb3479c306
1558.pm,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:28.739411,138ee9fa3dbc0feb3479c306
1577.wf,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:29.582436,138ee9fa3dbc0feb3479c306
1582.yt,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:30.135694,138ee9fa3dbc0feb3479c306
1390.yt,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:31.075331,138ee9fa3dbc0feb3479c306
1398.wf,AVAILABILITY,origin.list,origin.list,2023-01-14 05:09:31.607323,138ee9fa3dbc0feb3479c306
