idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:41.453953,82b500438f81ac8fec32904b
000.tf,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:41.633646,82b500438f81ac8fec32904b
0060.pm,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:41.844450,82b500438f81ac8fec32904b
0076.pm,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:41.882040,82b500438f81ac8fec32904b
0169.pm,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:41.904930,82b500438f81ac8fec32904b
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:42.118083,82b500438f81ac8fec32904b
0217.wf,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:42.571890,82b500438f81ac8fec32904b
0378.pm,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:42.906239,82b500438f81ac8fec32904b
0393.pm,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:42.960797,82b500438f81ac8fec32904b
0416.yt,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:43.022544,82b500438f81ac8fec32904b
06.yt,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:43.244313,82b500438f81ac8fec32904b
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:43.540890,82b500438f81ac8fec32904b
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:43.606236,82b500438f81ac8fec32904b
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:43.939511,82b500438f81ac8fec32904b
1032.yt,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:44.140703,82b500438f81ac8fec32904b
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:44.339035,82b500438f81ac8fec32904b
1148.wf,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:45.355926,82b500438f81ac8fec32904b
1153.yt,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:45.504511,82b500438f81ac8fec32904b
1177.pm,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:45.757145,82b500438f81ac8fec32904b
1179.wf,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:46.587275,82b500438f81ac8fec32904b
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:46.776994,82b500438f81ac8fec32904b
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:47.019864,82b500438f81ac8fec32904b
12333.yt,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:49.252027,82b500438f81ac8fec32904b
1099.tf,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:54.803553,82b500438f81ac8fec32904b
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:56.266852,82b500438f81ac8fec32904b
1257.tf,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:57.375667,82b500438f81ac8fec32904b
1274.yt,AVAILABILITY,origin.list,origin.list,2022-12-27 05:09:57.538212,82b500438f81ac8fec32904b
1297.wf,AVAILABILITY,origin.list,origin.list,2022-12-27 05:10:00.083502,82b500438f81ac8fec32904b
089.pm,AVAILABILITY,origin.list,origin.list,2022-12-27 05:10:03.249976,82b500438f81ac8fec32904b
1315.pm,AVAILABILITY,origin.list,origin.list,2022-12-27 05:10:07.239450,82b500438f81ac8fec32904b
1321.pm,AVAILABILITY,origin.list,origin.list,2022-12-27 05:10:08.492884,82b500438f81ac8fec32904b
1343.fr,AVAILABILITY,origin.list,origin.list,2022-12-27 05:10:08.537692,82b500438f81ac8fec32904b
1363.wf,AVAILABILITY,origin.list,origin.list,2022-12-27 05:10:09.595135,82b500438f81ac8fec32904b
1375.tf,AVAILABILITY,origin.list,origin.list,2022-12-27 05:10:09.945565,82b500438f81ac8fec32904b
1348.yt,AVAILABILITY,origin.list,origin.list,2022-12-27 05:10:10.997794,82b500438f81ac8fec32904b
1488.pm,AVAILABILITY,origin.list,origin.list,2022-12-27 05:10:12.519938,82b500438f81ac8fec32904b
1499.pm,AVAILABILITY,origin.list,origin.list,2022-12-27 05:10:13.723200,82b500438f81ac8fec32904b
1357.wf,AVAILABILITY,origin.list,origin.list,2022-12-27 05:10:13.876286,82b500438f81ac8fec32904b
1505.pm,AVAILABILITY,origin.list,origin.list,2022-12-27 05:10:14.826327,82b500438f81ac8fec32904b
1508.pm,AVAILABILITY,origin.list,origin.list,2022-12-27 05:10:15.765291,82b500438f81ac8fec32904b
1512.pm,AVAILABILITY,origin.list,origin.list,2022-12-27 05:10:17.446039,82b500438f81ac8fec32904b
1362.yt,AVAILABILITY,origin.list,origin.list,2022-12-27 05:10:17.810958,82b500438f81ac8fec32904b
