idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-01-19 05:09:57.073160,11f2f47285848d73f2dc871a
000.tf,AVAILABILITY,origin.list,origin.list,2023-01-19 05:09:57.422379,11f2f47285848d73f2dc871a
0169.pm,AVAILABILITY,origin.list,origin.list,2023-01-19 05:09:57.578101,11f2f47285848d73f2dc871a
0076.pm,AVAILABILITY,origin.list,origin.list,2023-01-19 05:09:57.592712,11f2f47285848d73f2dc871a
0060.pm,AVAILABILITY,origin.list,origin.list,2023-01-19 05:09:57.637623,11f2f47285848d73f2dc871a
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-01-19 05:09:57.676123,11f2f47285848d73f2dc871a
0416.yt,AVAILABILITY,origin.list,origin.list,2023-01-19 05:09:58.644429,11f2f47285848d73f2dc871a
06.yt,AVAILABILITY,origin.list,origin.list,2023-01-19 05:09:58.672942,11f2f47285848d73f2dc871a
0378.pm,AVAILABILITY,origin.list,origin.list,2023-01-19 05:09:58.700273,11f2f47285848d73f2dc871a
0393.pm,AVAILABILITY,origin.list,origin.list,2023-01-19 05:09:58.832372,11f2f47285848d73f2dc871a
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-01-19 05:09:59.372213,11f2f47285848d73f2dc871a
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-01-19 05:09:59.471871,11f2f47285848d73f2dc871a
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-01-19 05:10:00.069482,11f2f47285848d73f2dc871a
1032.yt,AVAILABILITY,origin.list,origin.list,2023-01-19 05:10:00.071837,11f2f47285848d73f2dc871a
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-01-19 05:10:00.077097,11f2f47285848d73f2dc871a
1148.wf,AVAILABILITY,origin.list,origin.list,2023-01-19 05:10:01.633991,11f2f47285848d73f2dc871a
1153.yt,AVAILABILITY,origin.list,origin.list,2023-01-19 05:10:05.175346,11f2f47285848d73f2dc871a
