idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-01-26 05:09:50.559325,97b4a9784e6cd4fd3da374e7
000.tf,AVAILABILITY,origin.list,origin.list,2023-01-26 05:09:50.870358,97b4a9784e6cd4fd3da374e7
0076.pm,AVAILABILITY,origin.list,origin.list,2023-01-26 05:09:50.976207,97b4a9784e6cd4fd3da374e7
0169.pm,AVAILABILITY,origin.list,origin.list,2023-01-26 05:09:51.008782,97b4a9784e6cd4fd3da374e7
0060.pm,AVAILABILITY,origin.list,origin.list,2023-01-26 05:09:51.025164,97b4a9784e6cd4fd3da374e7
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-01-26 05:09:51.243869,97b4a9784e6cd4fd3da374e7
0378.pm,AVAILABILITY,origin.list,origin.list,2023-01-26 05:09:52.068530,97b4a9784e6cd4fd3da374e7
0416.yt,AVAILABILITY,origin.list,origin.list,2023-01-26 05:09:52.226919,97b4a9784e6cd4fd3da374e7
0393.pm,AVAILABILITY,origin.list,origin.list,2023-01-26 05:09:52.260745,97b4a9784e6cd4fd3da374e7
06.yt,AVAILABILITY,origin.list,origin.list,2023-01-26 05:09:52.271210,97b4a9784e6cd4fd3da374e7
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-01-26 05:09:52.843242,97b4a9784e6cd4fd3da374e7
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-01-26 05:09:52.860649,97b4a9784e6cd4fd3da374e7
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-01-26 05:09:53.514689,97b4a9784e6cd4fd3da374e7
1032.yt,AVAILABILITY,origin.list,origin.list,2023-01-26 05:09:53.516176,97b4a9784e6cd4fd3da374e7
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-01-26 05:09:53.537167,97b4a9784e6cd4fd3da374e7
1148.wf,AVAILABILITY,origin.list,origin.list,2023-01-26 05:09:55.069060,97b4a9784e6cd4fd3da374e7
1153.yt,AVAILABILITY,origin.list,origin.list,2023-01-26 05:09:55.403609,97b4a9784e6cd4fd3da374e7
1177.pm,AVAILABILITY,origin.list,origin.list,2023-01-26 05:09:56.396088,97b4a9784e6cd4fd3da374e7
1179.wf,AVAILABILITY,origin.list,origin.list,2023-01-26 05:09:56.756644,97b4a9784e6cd4fd3da374e7
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-01-26 05:09:57.636323,97b4a9784e6cd4fd3da374e7
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-01-26 05:09:58.164387,97b4a9784e6cd4fd3da374e7
12333.yt,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:00.953652,97b4a9784e6cd4fd3da374e7
0217.wf,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:01.431041,97b4a9784e6cd4fd3da374e7
1099.tf,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:04.385825,97b4a9784e6cd4fd3da374e7
1314520.paris,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:05.985867,97b4a9784e6cd4fd3da374e7
1257.tf,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:08.834137,97b4a9784e6cd4fd3da374e7
1274.yt,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:11.534183,97b4a9784e6cd4fd3da374e7
1297.wf,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:12.359677,97b4a9784e6cd4fd3da374e7
1343.fr,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:12.470900,97b4a9784e6cd4fd3da374e7
089.pm,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:12.752215,97b4a9784e6cd4fd3da374e7
1348.yt,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:13.483294,97b4a9784e6cd4fd3da374e7
1363.wf,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:14.598240,97b4a9784e6cd4fd3da374e7
1375.tf,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:15.985765,97b4a9784e6cd4fd3da374e7
1315.pm,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:16.964548,97b4a9784e6cd4fd3da374e7
1321.pm,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:20.337812,97b4a9784e6cd4fd3da374e7
1488.pm,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:21.964854,97b4a9784e6cd4fd3da374e7
1357.wf,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:23.225006,97b4a9784e6cd4fd3da374e7
1499.pm,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:23.278731,97b4a9784e6cd4fd3da374e7
1362.yt,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:23.377522,97b4a9784e6cd4fd3da374e7
1506.yt,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:24.190999,97b4a9784e6cd4fd3da374e7
1505.pm,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:24.347935,97b4a9784e6cd4fd3da374e7
1508.pm,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:24.440350,97b4a9784e6cd4fd3da374e7
1524.yt,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:25.401661,97b4a9784e6cd4fd3da374e7
1522.wf,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:25.440436,97b4a9784e6cd4fd3da374e7
1512.pm,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:25.471711,97b4a9784e6cd4fd3da374e7
1558.pm,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:26.562762,97b4a9784e6cd4fd3da374e7
153.wf,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:26.567413,97b4a9784e6cd4fd3da374e7
1390.yt,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:26.584674,97b4a9784e6cd4fd3da374e7
1582.yt,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:27.375104,97b4a9784e6cd4fd3da374e7
1398.wf,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:27.567950,97b4a9784e6cd4fd3da374e7
1577.wf,AVAILABILITY,origin.list,origin.list,2023-01-26 05:10:27.647972,97b4a9784e6cd4fd3da374e7
