idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:34.863648,f80d62c5b79a0a25150d5d62
0060.pm,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:35.264277,f80d62c5b79a0a25150d5d62
000.tf,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:35.299068,f80d62c5b79a0a25150d5d62
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:35.351876,f80d62c5b79a0a25150d5d62
0076.pm,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:35.434167,f80d62c5b79a0a25150d5d62
0169.pm,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:35.482572,f80d62c5b79a0a25150d5d62
0378.pm,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:36.284575,f80d62c5b79a0a25150d5d62
0217.wf,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:36.341377,f80d62c5b79a0a25150d5d62
0416.yt,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:36.352665,f80d62c5b79a0a25150d5d62
0393.pm,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:36.408982,f80d62c5b79a0a25150d5d62
06.yt,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:36.497062,f80d62c5b79a0a25150d5d62
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:36.936955,f80d62c5b79a0a25150d5d62
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:37.033979,f80d62c5b79a0a25150d5d62
1032.yt,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:37.111865,f80d62c5b79a0a25150d5d62
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:37.115214,f80d62c5b79a0a25150d5d62
089.pm,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:37.604141,f80d62c5b79a0a25150d5d62
1099.tf,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:38.092172,f80d62c5b79a0a25150d5d62
1148.wf,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:38.242212,f80d62c5b79a0a25150d5d62
1153.yt,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:38.289672,f80d62c5b79a0a25150d5d62
1177.pm,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:38.543102,f80d62c5b79a0a25150d5d62
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:38.765778,f80d62c5b79a0a25150d5d62
1179.wf,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:38.817710,f80d62c5b79a0a25150d5d62
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:38.998343,f80d62c5b79a0a25150d5d62
1257.tf,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:40.120718,f80d62c5b79a0a25150d5d62
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:40.391706,f80d62c5b79a0a25150d5d62
12333.yt,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:47.560731,f80d62c5b79a0a25150d5d62
1274.yt,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:49.269784,f80d62c5b79a0a25150d5d62
1297.wf,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:49.543510,f80d62c5b79a0a25150d5d62
1315.pm,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:50.963211,f80d62c5b79a0a25150d5d62
1321.pm,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:51.597121,f80d62c5b79a0a25150d5d62
1362.yt,AVAILABILITY,origin.list,origin.list,2022-11-01 05:42:52.489738,f80d62c5b79a0a25150d5d62
