idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:24.992207,5fcba2a13f2d33e5bed774fa
00308.yt,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:25.380494,5fcba2a13f2d33e5bed774fa
000.tf,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:25.275119,5fcba2a13f2d33e5bed774fa
0076.pm,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:25.424290,5fcba2a13f2d33e5bed774fa
0060.pm,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:25.491348,5fcba2a13f2d33e5bed774fa
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:26.688912,5fcba2a13f2d33e5bed774fa
0169.pm,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:26.916071,5fcba2a13f2d33e5bed774fa
0217.wf,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:27.256693,5fcba2a13f2d33e5bed774fa
0393.pm,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:27.381762,5fcba2a13f2d33e5bed774fa
0378.pm,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:27.408691,5fcba2a13f2d33e5bed774fa
0416.yt,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:28.169826,5fcba2a13f2d33e5bed774fa
06.yt,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:28.377550,5fcba2a13f2d33e5bed774fa
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:28.582168,5fcba2a13f2d33e5bed774fa
0889.yt,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:28.767602,5fcba2a13f2d33e5bed774fa
089.pm,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:28.971824,5fcba2a13f2d33e5bed774fa
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:29.224344,5fcba2a13f2d33e5bed774fa
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:29.530199,5fcba2a13f2d33e5bed774fa
1032.yt,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:29.650504,5fcba2a13f2d33e5bed774fa
1038.yt,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:30.116652,5fcba2a13f2d33e5bed774fa
1059.yt,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:30.693503,5fcba2a13f2d33e5bed774fa
1093.yt,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:30.722217,5fcba2a13f2d33e5bed774fa
1099.tf,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:31.068088,5fcba2a13f2d33e5bed774fa
1094.yt,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:31.540045,5fcba2a13f2d33e5bed774fa
1138.yt,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:32.152549,5fcba2a13f2d33e5bed774fa
1130.yt,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:32.315276,5fcba2a13f2d33e5bed774fa
1148.wf,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:32.257002,5fcba2a13f2d33e5bed774fa
1153.yt,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:32.691543,5fcba2a13f2d33e5bed774fa
1173.yt,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:33.186028,5fcba2a13f2d33e5bed774fa
1177.pm,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:33.479582,5fcba2a13f2d33e5bed774fa
1177.yt,AVAILABILITY,origin.list,origin.list,2022-10-30 09:51:33.856447,5fcba2a13f2d33e5bed774fa
