idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:51.376631,179b2b57822310970a89285e
0060.pm,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:51.654670,179b2b57822310970a89285e
000.tf,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:51.690098,179b2b57822310970a89285e
0076.pm,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:51.753674,179b2b57822310970a89285e
0169.pm,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:51.755331,179b2b57822310970a89285e
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:51.982386,179b2b57822310970a89285e
0217.wf,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:52.910392,179b2b57822310970a89285e
0378.pm,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:53.005989,179b2b57822310970a89285e
06.yt,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:53.159246,179b2b57822310970a89285e
0393.pm,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:53.222553,179b2b57822310970a89285e
0416.yt,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:53.241338,179b2b57822310970a89285e
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:53.880365,179b2b57822310970a89285e
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:54.032913,179b2b57822310970a89285e
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:54.063709,179b2b57822310970a89285e
1032.yt,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:54.186882,179b2b57822310970a89285e
089.pm,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:54.299100,179b2b57822310970a89285e
1099.tf,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:55.324519,179b2b57822310970a89285e
1148.wf,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:55.339149,179b2b57822310970a89285e
1153.yt,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:55.432556,179b2b57822310970a89285e
1177.pm,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:55.478689,179b2b57822310970a89285e
1179.wf,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:55.842312,179b2b57822310970a89285e
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:56.223834,179b2b57822310970a89285e
1257.tf,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:57.639934,179b2b57822310970a89285e
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-11-14 05:18:59.120291,179b2b57822310970a89285e
12333.yt,AVAILABILITY,origin.list,origin.list,2022-11-14 05:19:00.112485,179b2b57822310970a89285e
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-11-14 05:19:06.129085,179b2b57822310970a89285e
1274.yt,AVAILABILITY,origin.list,origin.list,2022-11-14 05:19:06.596024,179b2b57822310970a89285e
1297.wf,AVAILABILITY,origin.list,origin.list,2022-11-14 05:19:07.132761,179b2b57822310970a89285e
1315.pm,AVAILABILITY,origin.list,origin.list,2022-11-14 05:19:10.247857,179b2b57822310970a89285e
1321.pm,AVAILABILITY,origin.list,origin.list,2022-11-14 05:19:11.418696,179b2b57822310970a89285e
1363.wf,AVAILABILITY,origin.list,origin.list,2022-11-14 05:19:12.362777,179b2b57822310970a89285e
1343.fr,AVAILABILITY,origin.list,origin.list,2022-11-14 05:19:16.656567,179b2b57822310970a89285e
1348.yt,AVAILABILITY,origin.list,origin.list,2022-11-14 05:19:17.337066,179b2b57822310970a89285e
1357.wf,AVAILABILITY,origin.list,origin.list,2022-11-14 05:19:17.907769,179b2b57822310970a89285e
1488.pm,AVAILABILITY,origin.list,origin.list,2022-11-14 05:19:19.681780,179b2b57822310970a89285e
1499.pm,AVAILABILITY,origin.list,origin.list,2022-11-14 05:19:20.985942,179b2b57822310970a89285e
1362.yt,AVAILABILITY,origin.list,origin.list,2022-11-14 05:19:21.448153,179b2b57822310970a89285e
1505.pm,AVAILABILITY,origin.list,origin.list,2022-11-14 05:19:21.933760,179b2b57822310970a89285e
