idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-02-01 05:09:52.318239,107ebe3c89a2dfa6d09ee504
0076.pm,AVAILABILITY,origin.list,origin.list,2023-02-01 05:09:52.623640,107ebe3c89a2dfa6d09ee504
0060.pm,AVAILABILITY,origin.list,origin.list,2023-02-01 05:09:52.706054,107ebe3c89a2dfa6d09ee504
000.tf,AVAILABILITY,origin.list,origin.list,2023-02-01 05:09:52.713175,107ebe3c89a2dfa6d09ee504
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-02-01 05:09:52.838450,107ebe3c89a2dfa6d09ee504
0393.pm,AVAILABILITY,origin.list,origin.list,2023-02-01 05:09:53.553711,107ebe3c89a2dfa6d09ee504
0378.pm,AVAILABILITY,origin.list,origin.list,2023-02-01 05:09:53.625934,107ebe3c89a2dfa6d09ee504
0416.yt,AVAILABILITY,origin.list,origin.list,2023-02-01 05:09:53.742780,107ebe3c89a2dfa6d09ee504
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-02-01 05:09:54.382397,107ebe3c89a2dfa6d09ee504
06.yt,AVAILABILITY,origin.list,origin.list,2023-02-01 05:09:54.494597,107ebe3c89a2dfa6d09ee504
0169.pm,AVAILABILITY,origin.list,origin.list,2023-02-01 05:09:54.697211,107ebe3c89a2dfa6d09ee504
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-02-01 05:09:54.889004,107ebe3c89a2dfa6d09ee504
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-02-01 05:09:55.214158,107ebe3c89a2dfa6d09ee504
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-02-01 05:09:55.470493,107ebe3c89a2dfa6d09ee504
1032.yt,AVAILABILITY,origin.list,origin.list,2023-02-01 05:09:55.479185,107ebe3c89a2dfa6d09ee504
1153.yt,AVAILABILITY,origin.list,origin.list,2023-02-01 05:09:56.805920,107ebe3c89a2dfa6d09ee504
1148.wf,AVAILABILITY,origin.list,origin.list,2023-02-01 05:09:56.831531,107ebe3c89a2dfa6d09ee504
1177.pm,AVAILABILITY,origin.list,origin.list,2023-02-01 05:09:57.733194,107ebe3c89a2dfa6d09ee504
1179.wf,AVAILABILITY,origin.list,origin.list,2023-02-01 05:09:58.138844,107ebe3c89a2dfa6d09ee504
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-02-01 05:09:58.890698,107ebe3c89a2dfa6d09ee504
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-02-01 05:09:59.283673,107ebe3c89a2dfa6d09ee504
12333.yt,AVAILABILITY,origin.list,origin.list,2023-02-01 05:10:01.156103,107ebe3c89a2dfa6d09ee504
0217.wf,AVAILABILITY,origin.list,origin.list,2023-02-01 05:10:03.129581,107ebe3c89a2dfa6d09ee504
1099.tf,AVAILABILITY,origin.list,origin.list,2023-02-01 05:10:06.160695,107ebe3c89a2dfa6d09ee504
1314520.paris,AVAILABILITY,origin.list,origin.list,2023-02-01 05:10:07.500966,107ebe3c89a2dfa6d09ee504
1257.tf,AVAILABILITY,origin.list,origin.list,2023-02-01 05:10:09.787037,107ebe3c89a2dfa6d09ee504
1274.yt,AVAILABILITY,origin.list,origin.list,2023-02-01 05:10:11.684147,107ebe3c89a2dfa6d09ee504
1343.fr,AVAILABILITY,origin.list,origin.list,2023-02-01 05:10:12.628628,107ebe3c89a2dfa6d09ee504
1348.yt,AVAILABILITY,origin.list,origin.list,2023-02-01 05:10:13.777896,107ebe3c89a2dfa6d09ee504
1297.wf,AVAILABILITY,origin.list,origin.list,2023-02-01 05:10:13.874981,107ebe3c89a2dfa6d09ee504
089.pm,AVAILABILITY,origin.list,origin.list,2023-02-01 05:10:14.143284,107ebe3c89a2dfa6d09ee504
1363.wf,AVAILABILITY,origin.list,origin.list,2023-02-01 05:10:15.035444,107ebe3c89a2dfa6d09ee504
1375.tf,AVAILABILITY,origin.list,origin.list,2023-02-01 05:10:16.706155,107ebe3c89a2dfa6d09ee504
1315.pm,AVAILABILITY,origin.list,origin.list,2023-02-01 05:10:18.307961,107ebe3c89a2dfa6d09ee504
1321.pm,AVAILABILITY,origin.list,origin.list,2023-02-01 05:10:20.794645,107ebe3c89a2dfa6d09ee504
1488.pm,AVAILABILITY,origin.list,origin.list,2023-02-01 05:10:22.154273,107ebe3c89a2dfa6d09ee504
1499.pm,AVAILABILITY,origin.list,origin.list,2023-02-01 05:10:23.289569,107ebe3c89a2dfa6d09ee504
1505.pm,AVAILABILITY,origin.list,origin.list,2023-02-01 05:10:24.093274,107ebe3c89a2dfa6d09ee504
1357.wf,AVAILABILITY,origin.list,origin.list,2023-02-01 05:10:24.284845,107ebe3c89a2dfa6d09ee504
1362.yt,AVAILABILITY,origin.list,origin.list,2023-02-01 05:10:24.379845,107ebe3c89a2dfa6d09ee504
