idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:00.548439,d9188e81d8cd3cf1a2703191
000.tf,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:00.578458,d9188e81d8cd3cf1a2703191
0060.pm,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:00.915681,d9188e81d8cd3cf1a2703191
0076.pm,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:00.917147,d9188e81d8cd3cf1a2703191
0169.pm,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:01.062674,d9188e81d8cd3cf1a2703191
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:01.975245,d9188e81d8cd3cf1a2703191
0378.pm,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:02.664082,d9188e81d8cd3cf1a2703191
0416.yt,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:02.905158,d9188e81d8cd3cf1a2703191
0393.pm,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:02.951166,d9188e81d8cd3cf1a2703191
06.yt,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:03.269840,d9188e81d8cd3cf1a2703191
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:03.818134,d9188e81d8cd3cf1a2703191
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:03.870188,d9188e81d8cd3cf1a2703191
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:04.795935,d9188e81d8cd3cf1a2703191
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:04.780095,d9188e81d8cd3cf1a2703191
1032.yt,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:04.822787,d9188e81d8cd3cf1a2703191
1148.wf,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:06.602083,d9188e81d8cd3cf1a2703191
1153.yt,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:06.739728,d9188e81d8cd3cf1a2703191
1177.pm,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:08.118618,d9188e81d8cd3cf1a2703191
1179.wf,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:08.348000,d9188e81d8cd3cf1a2703191
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:09.698768,d9188e81d8cd3cf1a2703191
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:10.446145,d9188e81d8cd3cf1a2703191
0217.wf,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:11.965782,d9188e81d8cd3cf1a2703191
12333.yt,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:12.273653,d9188e81d8cd3cf1a2703191
1099.tf,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:15.928814,d9188e81d8cd3cf1a2703191
1314520.paris,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:17.734125,d9188e81d8cd3cf1a2703191
1257.tf,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:21.344388,d9188e81d8cd3cf1a2703191
1274.yt,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:22.816738,d9188e81d8cd3cf1a2703191
1297.wf,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:23.415004,d9188e81d8cd3cf1a2703191
089.pm,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:23.687065,d9188e81d8cd3cf1a2703191
1343.fr,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:24.080866,d9188e81d8cd3cf1a2703191
1315.pm,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:29.023385,d9188e81d8cd3cf1a2703191
1363.wf,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:30.373894,d9188e81d8cd3cf1a2703191
1375.tf,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:32.191373,d9188e81d8cd3cf1a2703191
1321.pm,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:32.828843,d9188e81d8cd3cf1a2703191
1348.yt,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:34.536552,d9188e81d8cd3cf1a2703191
1357.wf,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:34.623011,d9188e81d8cd3cf1a2703191
1362.yt,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:34.997656,d9188e81d8cd3cf1a2703191
1488.pm,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:36.161701,d9188e81d8cd3cf1a2703191
1505.pm,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:36.307057,d9188e81d8cd3cf1a2703191
1499.pm,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:36.897247,d9188e81d8cd3cf1a2703191
1506.yt,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:37.447064,d9188e81d8cd3cf1a2703191
1508.pm,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:37.733389,d9188e81d8cd3cf1a2703191
1524.yt,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:38.999334,d9188e81d8cd3cf1a2703191
1522.wf,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:39.333472,d9188e81d8cd3cf1a2703191
1512.pm,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:39.505917,d9188e81d8cd3cf1a2703191
153.wf,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:40.756416,d9188e81d8cd3cf1a2703191
1558.pm,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:40.904917,d9188e81d8cd3cf1a2703191
1577.wf,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:42.303102,d9188e81d8cd3cf1a2703191
1390.yt,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:43.112939,d9188e81d8cd3cf1a2703191
1582.yt,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:43.740203,d9188e81d8cd3cf1a2703191
1398.wf,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:43.859355,d9188e81d8cd3cf1a2703191
1604.yt,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:45.128374,d9188e81d8cd3cf1a2703191
1608.yt,AVAILABILITY,origin.list,origin.list,2023-02-04 05:09:45.226232,d9188e81d8cd3cf1a2703191
