idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:05.567447,37069222d5f50ee3ecf5d156
000.tf,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:05.927769,37069222d5f50ee3ecf5d156
0060.pm,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:05.946436,37069222d5f50ee3ecf5d156
0076.pm,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:05.977152,37069222d5f50ee3ecf5d156
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:06.141834,37069222d5f50ee3ecf5d156
0169.pm,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:06.156794,37069222d5f50ee3ecf5d156
0217.wf,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:06.897505,37069222d5f50ee3ecf5d156
0378.pm,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:06.978668,37069222d5f50ee3ecf5d156
0393.pm,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:07.024469,37069222d5f50ee3ecf5d156
0416.yt,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:07.170394,37069222d5f50ee3ecf5d156
06.yt,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:07.225830,37069222d5f50ee3ecf5d156
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:07.807125,37069222d5f50ee3ecf5d156
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:07.818055,37069222d5f50ee3ecf5d156
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:07.881124,37069222d5f50ee3ecf5d156
1032.yt,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:07.984324,37069222d5f50ee3ecf5d156
089.pm,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:08.413700,37069222d5f50ee3ecf5d156
1099.tf,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:08.935467,37069222d5f50ee3ecf5d156
1153.yt,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:09.063465,37069222d5f50ee3ecf5d156
1148.wf,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:09.165132,37069222d5f50ee3ecf5d156
1177.pm,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:09.333581,37069222d5f50ee3ecf5d156
1179.wf,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:09.645121,37069222d5f50ee3ecf5d156
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:09.684466,37069222d5f50ee3ecf5d156
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:09.740653,37069222d5f50ee3ecf5d156
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:11.215632,37069222d5f50ee3ecf5d156
12333.yt,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:14.111127,37069222d5f50ee3ecf5d156
1257.tf,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:19.838322,37069222d5f50ee3ecf5d156
1274.yt,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:20.132300,37069222d5f50ee3ecf5d156
1297.wf,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:20.269598,37069222d5f50ee3ecf5d156
1315.pm,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:21.951725,37069222d5f50ee3ecf5d156
1321.pm,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:25.082204,37069222d5f50ee3ecf5d156
1363.wf,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:26.133592,37069222d5f50ee3ecf5d156
1375.tf,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:27.464659,37069222d5f50ee3ecf5d156
1343.fr,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:30.730322,37069222d5f50ee3ecf5d156
1348.yt,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:30.802337,37069222d5f50ee3ecf5d156
1357.wf,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:30.829082,37069222d5f50ee3ecf5d156
1488.pm,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:31.774287,37069222d5f50ee3ecf5d156
1499.pm,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:32.287617,37069222d5f50ee3ecf5d156
1362.yt,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:32.409499,37069222d5f50ee3ecf5d156
1505.pm,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:32.648703,37069222d5f50ee3ecf5d156
1508.pm,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:33.182433,37069222d5f50ee3ecf5d156
1512.pm,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:33.789069,37069222d5f50ee3ecf5d156
1522.wf,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:34.120060,37069222d5f50ee3ecf5d156
1524.yt,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:34.634813,37069222d5f50ee3ecf5d156
1525.tf,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:35.033024,37069222d5f50ee3ecf5d156
153.wf,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:35.498155,37069222d5f50ee3ecf5d156
1558.pm,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:35.909836,37069222d5f50ee3ecf5d156
1577.wf,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:36.748655,37069222d5f50ee3ecf5d156
1582.yt,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:37.230716,37069222d5f50ee3ecf5d156
1390.yt,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:37.968061,37069222d5f50ee3ecf5d156
1584.yt,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:38.311647,37069222d5f50ee3ecf5d156
1604.yt,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:39.093727,37069222d5f50ee3ecf5d156
1608.yt,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:39.175500,37069222d5f50ee3ecf5d156
1634.wf,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:40.096764,37069222d5f50ee3ecf5d156
1398.wf,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:41.266026,37069222d5f50ee3ecf5d156
1506.yt,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:42.736905,37069222d5f50ee3ecf5d156
1674.yt,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:42.817721,37069222d5f50ee3ecf5d156
1693.pm,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:43.252534,37069222d5f50ee3ecf5d156
1676.pm,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:43.607863,37069222d5f50ee3ecf5d156
1695.pm,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:43.681355,37069222d5f50ee3ecf5d156
1727.wf,AVAILABILITY,origin.list,origin.list,2022-12-06 05:10:44.517279,37069222d5f50ee3ecf5d156
