idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:22.586376,5434a4c293c42341c02aec10
000.tf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:22.821536,5434a4c293c42341c02aec10
0060.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:23.018521,5434a4c293c42341c02aec10
0076.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:23.134660,5434a4c293c42341c02aec10
0169.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:23.146392,5434a4c293c42341c02aec10
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:23.225859,5434a4c293c42341c02aec10
0217.wf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:23.785212,5434a4c293c42341c02aec10
0378.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:23.959458,5434a4c293c42341c02aec10
06.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:24.180605,5434a4c293c42341c02aec10
0416.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:24.253004,5434a4c293c42341c02aec10
0393.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:24.254429,5434a4c293c42341c02aec10
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:24.721382,5434a4c293c42341c02aec10
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:24.859578,5434a4c293c42341c02aec10
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:25.096004,5434a4c293c42341c02aec10
1032.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:25.309203,5434a4c293c42341c02aec10
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:25.524042,5434a4c293c42341c02aec10
1153.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:26.671179,5434a4c293c42341c02aec10
1148.wf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:26.737501,5434a4c293c42341c02aec10
1177.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:27.086410,5434a4c293c42341c02aec10
1179.wf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:27.887990,5434a4c293c42341c02aec10
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:27.960303,5434a4c293c42341c02aec10
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:28.349499,5434a4c293c42341c02aec10
12333.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:30.470534,5434a4c293c42341c02aec10
1099.tf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:36.050788,5434a4c293c42341c02aec10
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:37.512426,5434a4c293c42341c02aec10
1257.tf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:38.666201,5434a4c293c42341c02aec10
1274.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:38.936360,5434a4c293c42341c02aec10
1297.wf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:41.257167,5434a4c293c42341c02aec10
089.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:44.444421,5434a4c293c42341c02aec10
1315.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:48.457814,5434a4c293c42341c02aec10
1343.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:49.898178,5434a4c293c42341c02aec10
1321.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:49.925239,5434a4c293c42341c02aec10
1363.wf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:51.054475,5434a4c293c42341c02aec10
1375.tf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:51.306137,5434a4c293c42341c02aec10
1348.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:52.101631,5434a4c293c42341c02aec10
1488.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:53.600204,5434a4c293c42341c02aec10
1499.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:54.921433,5434a4c293c42341c02aec10
1357.wf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:55.104395,5434a4c293c42341c02aec10
1505.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:56.019522,5434a4c293c42341c02aec10
1362.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:59.032601,5434a4c293c42341c02aec10
1508.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:09:59.144573,5434a4c293c42341c02aec10
1522.wf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:00.179007,5434a4c293c42341c02aec10
1524.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:01.144347,5434a4c293c42341c02aec10
1390.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:01.730208,5434a4c293c42341c02aec10
1398.wf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:01.920576,5434a4c293c42341c02aec10
153.wf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:02.880813,5434a4c293c42341c02aec10
1558.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:03.076864,5434a4c293c42341c02aec10
1577.wf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:04.224656,5434a4c293c42341c02aec10
1582.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:05.023488,5434a4c293c42341c02aec10
1506.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:05.698980,5434a4c293c42341c02aec10
1604.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:06.862275,5434a4c293c42341c02aec10
1608.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:07.942122,5434a4c293c42341c02aec10
1634.wf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:09.101997,5434a4c293c42341c02aec10
1512.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:10.003417,5434a4c293c42341c02aec10
1525.tf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:11.800546,5434a4c293c42341c02aec10
1674.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:13.551246,5434a4c293c42341c02aec10
1568.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:14.020682,5434a4c293c42341c02aec10
1693.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:14.568555,5434a4c293c42341c02aec10
1676.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:14.729234,5434a4c293c42341c02aec10
1695.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:15.120289,5434a4c293c42341c02aec10
1584.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:15.849387,5434a4c293c42341c02aec10
1727.wf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:16.215931,5434a4c293c42341c02aec10
1736.wf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:16.830598,5434a4c293c42341c02aec10
1634.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:19.693048,5434a4c293c42341c02aec10
1645.wf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:20.646131,5434a4c293c42341c02aec10
1757.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:20.776319,5434a4c293c42341c02aec10
1796.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:21.381424,5434a4c293c42341c02aec10
1800contacts.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:22.224666,5434a4c293c42341c02aec10
1714.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:25.577089,5434a4c293c42341c02aec10
1827.tf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:26.526986,5434a4c293c42341c02aec10
1743.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:26.828241,5434a4c293c42341c02aec10
1756.wf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:27.514735,5434a4c293c42341c02aec10
1849.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:27.999219,5434a4c293c42341c02aec10
1852.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:28.504928,5434a4c293c42341c02aec10
1863.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:29.058838,5434a4c293c42341c02aec10
1858.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:29.356207,5434a4c293c42341c02aec10
1863.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:30.019393,5434a4c293c42341c02aec10
1875.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:30.607758,5434a4c293c42341c02aec10
1762.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:31.247722,5434a4c293c42341c02aec10
1916.tf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:32.517709,5434a4c293c42341c02aec10
1922.wf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:33.379305,5434a4c293c42341c02aec10
1825.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:33.568562,5434a4c293c42341c02aec10
1appleid-apple.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:34.198681,5434a4c293c42341c02aec10
1an1.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:34.789775,5434a4c293c42341c02aec10
1bet.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:35.468877,5434a4c293c42341c02aec10
1auchan.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:36.466491,5434a4c293c42341c02aec10
1830.wf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:37.086960,5434a4c293c42341c02aec10
1cares.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:37.097150,5434a4c293c42341c02aec10
1but.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:38.016221,5434a4c293c42341c02aec10
1kdigital.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:38.046712,5434a4c293c42341c02aec10
1max2coloriage.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:38.815519,5434a4c293c42341c02aec10
1monespace-lcl.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:39.241535,5434a4c293c42341c02aec10
1870.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:40.094301,5434a4c293c42341c02aec10
1percent.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:40.131282,5434a4c293c42341c02aec10
1lapeyre.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:40.562617,5434a4c293c42341c02aec10
1sale.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:40.867842,5434a4c293c42341c02aec10
1leroymerlin.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:40.259488,5434a4c293c42341c02aec10
20001jeux.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:41.251079,5434a4c293c42341c02aec10
1897.wf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:41.617462,5434a4c293c42341c02aec10
2022-certificat-air.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:41.895487,5434a4c293c42341c02aec10
2022-gestion-assurance.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:42.042717,5434a4c293c42341c02aec10
2022-gestion-carte.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:42.317745,5434a4c293c42341c02aec10
2022-ma-carte-assurance.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:42.474225,5434a4c293c42341c02aec10
2022-paiement-netflix.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:42.741456,5434a4c293c42341c02aec10
2023-ameli.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:42.900427,5434a4c293c42341c02aec10
1zooplus.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:43.053419,5434a4c293c42341c02aec10
2023-renouvellement.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:43.167947,5434a4c293c42341c02aec10
2042.pm,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:44.250952,5434a4c293c42341c02aec10
2040.wf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:44.251419,5434a4c293c42341c02aec10
2056.yt,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:45.190784,5434a4c293c42341c02aec10
2057.wf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:45.212536,5434a4c293c42341c02aec10
2073.tf,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:46.085571,5434a4c293c42341c02aec10
20inutes.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:46.090173,5434a4c293c42341c02aec10
20linutes.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:46.729473,5434a4c293c42341c02aec10
20miinutes.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:46.760914,5434a4c293c42341c02aec10
20minites.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:47.440771,5434a4c293c42341c02aec10
20mintes.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:47.541658,5434a4c293c42341c02aec10
20minujtes.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:48.185196,5434a4c293c42341c02aec10
20minutrs.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:48.200069,5434a4c293c42341c02aec10
20mlinutes.fr,AVAILABILITY,origin.list,origin.list,2022-12-16 05:10:48.782769,5434a4c293c42341c02aec10
