idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:32.878880,6d29802bc02fc8c0de6ca80a
000.tf,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:33.049233,6d29802bc02fc8c0de6ca80a
0076.pm,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:33.430168,6d29802bc02fc8c0de6ca80a
0060.pm,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:33.489708,6d29802bc02fc8c0de6ca80a
0169.pm,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:33.562749,6d29802bc02fc8c0de6ca80a
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:34.072192,6d29802bc02fc8c0de6ca80a
0217.wf,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:34.380384,6d29802bc02fc8c0de6ca80a
0378.pm,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:34.818882,6d29802bc02fc8c0de6ca80a
0393.pm,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:35.074090,6d29802bc02fc8c0de6ca80a
0416.yt,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:35.118105,6d29802bc02fc8c0de6ca80a
06.yt,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:35.289042,6d29802bc02fc8c0de6ca80a
089.pm,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:35.604360,6d29802bc02fc8c0de6ca80a
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:35.875674,6d29802bc02fc8c0de6ca80a
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:35.999200,6d29802bc02fc8c0de6ca80a
1032.yt,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:36.092345,6d29802bc02fc8c0de6ca80a
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:36.177836,6d29802bc02fc8c0de6ca80a
1099.tf,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:37.100691,6d29802bc02fc8c0de6ca80a
1148.wf,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:37.486042,6d29802bc02fc8c0de6ca80a
1153.yt,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:37.673435,6d29802bc02fc8c0de6ca80a
1177.pm,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:37.825841,6d29802bc02fc8c0de6ca80a
1179.wf,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:38.274157,6d29802bc02fc8c0de6ca80a
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:38.562710,6d29802bc02fc8c0de6ca80a
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:38.566672,6d29802bc02fc8c0de6ca80a
1257.tf,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:39.615508,6d29802bc02fc8c0de6ca80a
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:40.435909,6d29802bc02fc8c0de6ca80a
12333.yt,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:42.128681,6d29802bc02fc8c0de6ca80a
1274.yt,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:48.966854,6d29802bc02fc8c0de6ca80a
1297.wf,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:49.329944,6d29802bc02fc8c0de6ca80a
1315.pm,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:50.639051,6d29802bc02fc8c0de6ca80a
1321.pm,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:51.791771,6d29802bc02fc8c0de6ca80a
1343.fr,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:52.957775,6d29802bc02fc8c0de6ca80a
1363.wf,AVAILABILITY,origin.list,origin.list,2022-11-22 05:10:53.430908,6d29802bc02fc8c0de6ca80a
1357.wf,AVAILABILITY,origin.list,origin.list,2022-11-22 05:11:00.046390,6d29802bc02fc8c0de6ca80a
1348.yt,AVAILABILITY,origin.list,origin.list,2022-11-22 05:11:00.056411,6d29802bc02fc8c0de6ca80a
1362.yt,AVAILABILITY,origin.list,origin.list,2022-11-22 05:11:01.639904,6d29802bc02fc8c0de6ca80a
1488.pm,AVAILABILITY,origin.list,origin.list,2022-11-22 05:11:01.881198,6d29802bc02fc8c0de6ca80a
1505.pm,AVAILABILITY,origin.list,origin.list,2022-11-22 05:11:03.350359,6d29802bc02fc8c0de6ca80a
1499.pm,AVAILABILITY,origin.list,origin.list,2022-11-22 05:11:03.490782,6d29802bc02fc8c0de6ca80a
1390.yt,AVAILABILITY,origin.list,origin.list,2022-11-22 05:11:04.347158,6d29802bc02fc8c0de6ca80a
1375.tf,AVAILABILITY,origin.list,origin.list,2022-11-22 05:11:04.426719,6d29802bc02fc8c0de6ca80a
