idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-01-17 05:09:52.517933,11e92837d7e5c102b1be57bb
000.tf,AVAILABILITY,origin.list,origin.list,2023-01-17 05:09:52.855624,11e92837d7e5c102b1be57bb
0060.pm,AVAILABILITY,origin.list,origin.list,2023-01-17 05:09:52.865280,11e92837d7e5c102b1be57bb
0076.pm,AVAILABILITY,origin.list,origin.list,2023-01-17 05:09:52.875499,11e92837d7e5c102b1be57bb
0169.pm,AVAILABILITY,origin.list,origin.list,2023-01-17 05:09:52.893232,11e92837d7e5c102b1be57bb
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-01-17 05:09:53.075584,11e92837d7e5c102b1be57bb
0393.pm,AVAILABILITY,origin.list,origin.list,2023-01-17 05:09:53.893133,11e92837d7e5c102b1be57bb
0416.yt,AVAILABILITY,origin.list,origin.list,2023-01-17 05:09:53.899935,11e92837d7e5c102b1be57bb
0378.pm,AVAILABILITY,origin.list,origin.list,2023-01-17 05:09:53.916530,11e92837d7e5c102b1be57bb
06.yt,AVAILABILITY,origin.list,origin.list,2023-01-17 05:09:54.105587,11e92837d7e5c102b1be57bb
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-01-17 05:09:54.492944,11e92837d7e5c102b1be57bb
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-01-17 05:09:54.728231,11e92837d7e5c102b1be57bb
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-01-17 05:09:55.056143,11e92837d7e5c102b1be57bb
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-01-17 05:09:55.152726,11e92837d7e5c102b1be57bb
1032.yt,AVAILABILITY,origin.list,origin.list,2023-01-17 05:09:55.312839,11e92837d7e5c102b1be57bb
1148.wf,AVAILABILITY,origin.list,origin.list,2023-01-17 05:09:56.679737,11e92837d7e5c102b1be57bb
1153.yt,AVAILABILITY,origin.list,origin.list,2023-01-17 05:09:56.706888,11e92837d7e5c102b1be57bb
1177.pm,AVAILABILITY,origin.list,origin.list,2023-01-17 05:09:57.690744,11e92837d7e5c102b1be57bb
1179.wf,AVAILABILITY,origin.list,origin.list,2023-01-17 05:09:58.166910,11e92837d7e5c102b1be57bb
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-01-17 05:09:58.905541,11e92837d7e5c102b1be57bb
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-01-17 05:09:59.317776,11e92837d7e5c102b1be57bb
12333.yt,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:00.704883,11e92837d7e5c102b1be57bb
0217.wf,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:03.513217,11e92837d7e5c102b1be57bb
1099.tf,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:06.053586,11e92837d7e5c102b1be57bb
1314520.paris,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:07.431280,11e92837d7e5c102b1be57bb
1257.tf,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:09.860954,11e92837d7e5c102b1be57bb
1274.yt,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:11.238947,11e92837d7e5c102b1be57bb
1343.fr,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:12.181058,11e92837d7e5c102b1be57bb
1348.yt,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:13.340512,11e92837d7e5c102b1be57bb
1297.wf,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:14.258361,11e92837d7e5c102b1be57bb
089.pm,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:14.372148,11e92837d7e5c102b1be57bb
1363.wf,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:15.296850,11e92837d7e5c102b1be57bb
1375.tf,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:16.733437,11e92837d7e5c102b1be57bb
1315.pm,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:18.140303,11e92837d7e5c102b1be57bb
1321.pm,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:20.898386,11e92837d7e5c102b1be57bb
1488.pm,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:22.254141,11e92837d7e5c102b1be57bb
1357.wf,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:23.872333,11e92837d7e5c102b1be57bb
1499.pm,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:23.890609,11e92837d7e5c102b1be57bb
1505.pm,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:24.798786,11e92837d7e5c102b1be57bb
1362.yt,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:24.799959,11e92837d7e5c102b1be57bb
1506.yt,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:24.831946,11e92837d7e5c102b1be57bb
1508.pm,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:25.749064,11e92837d7e5c102b1be57bb
1522.wf,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:25.776051,11e92837d7e5c102b1be57bb
1512.pm,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:26.068480,11e92837d7e5c102b1be57bb
1524.yt,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:26.696366,11e92837d7e5c102b1be57bb
153.wf,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:26.984666,11e92837d7e5c102b1be57bb
1390.yt,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:27.261880,11e92837d7e5c102b1be57bb
1558.pm,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:27.615968,11e92837d7e5c102b1be57bb
1577.wf,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:28.162185,11e92837d7e5c102b1be57bb
1582.yt,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:28.241725,11e92837d7e5c102b1be57bb
1398.wf,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:28.671971,11e92837d7e5c102b1be57bb
1604.yt,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:29.543966,11e92837d7e5c102b1be57bb
1608.yt,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:29.612377,11e92837d7e5c102b1be57bb
1634.wf,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:30.537304,11e92837d7e5c102b1be57bb
1525.tf,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:36.314586,11e92837d7e5c102b1be57bb
1674.yt,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:37.919909,11e92837d7e5c102b1be57bb
1568.pm,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:38.053097,11e92837d7e5c102b1be57bb
1693.pm,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:38.608744,11e92837d7e5c102b1be57bb
1584.yt,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:38.757963,11e92837d7e5c102b1be57bb
1676.pm,AVAILABILITY,origin.list,origin.list,2023-01-17 05:10:38.835139,11e92837d7e5c102b1be57bb
