idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:24.385590,37946fe378053cea7310b76e
000.tf,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:24.651596,37946fe378053cea7310b76e
0060.pm,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:24.774543,37946fe378053cea7310b76e
0076.pm,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:24.838615,37946fe378053cea7310b76e
0169.pm,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:24.974952,37946fe378053cea7310b76e
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:25.075764,37946fe378053cea7310b76e
0217.wf,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:25.618545,37946fe378053cea7310b76e
0378.pm,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:25.845122,37946fe378053cea7310b76e
0393.pm,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:26.042426,37946fe378053cea7310b76e
0416.yt,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:26.101931,37946fe378053cea7310b76e
06.yt,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:26.148218,37946fe378053cea7310b76e
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:26.554632,37946fe378053cea7310b76e
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:26.605618,37946fe378053cea7310b76e
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:26.827851,37946fe378053cea7310b76e
1032.yt,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:27.142697,37946fe378053cea7310b76e
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:27.432215,37946fe378053cea7310b76e
1148.wf,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:28.453359,37946fe378053cea7310b76e
1153.yt,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:28.563612,37946fe378053cea7310b76e
1177.pm,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:28.775147,37946fe378053cea7310b76e
1179.wf,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:29.769606,37946fe378053cea7310b76e
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:29.796790,37946fe378053cea7310b76e
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:30.276944,37946fe378053cea7310b76e
12333.yt,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:32.383630,37946fe378053cea7310b76e
1099.tf,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:37.670306,37946fe378053cea7310b76e
1314520.paris,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:39.154178,37946fe378053cea7310b76e
1257.tf,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:40.554849,37946fe378053cea7310b76e
1274.yt,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:40.869377,37946fe378053cea7310b76e
1297.wf,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:43.192910,37946fe378053cea7310b76e
089.pm,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:46.386248,37946fe378053cea7310b76e
1315.pm,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:49.949392,37946fe378053cea7310b76e
1321.pm,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:51.827951,37946fe378053cea7310b76e
1343.fr,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:51.902551,37946fe378053cea7310b76e
1363.wf,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:53.071490,37946fe378053cea7310b76e
1375.tf,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:53.310922,37946fe378053cea7310b76e
1348.yt,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:54.046706,37946fe378053cea7310b76e
1488.pm,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:55.573228,37946fe378053cea7310b76e
1499.pm,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:56.876818,37946fe378053cea7310b76e
1357.wf,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:56.983983,37946fe378053cea7310b76e
1505.pm,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:57.936572,37946fe378053cea7310b76e
1508.pm,AVAILABILITY,origin.list,origin.list,2023-01-03 05:09:59.058077,37946fe378053cea7310b76e
1512.pm,AVAILABILITY,origin.list,origin.list,2023-01-03 05:10:00.322033,37946fe378053cea7310b76e
1362.yt,AVAILABILITY,origin.list,origin.list,2023-01-03 05:10:00.512693,37946fe378053cea7310b76e
1522.wf,AVAILABILITY,origin.list,origin.list,2023-01-03 05:10:01.463046,37946fe378053cea7310b76e
1524.yt,AVAILABILITY,origin.list,origin.list,2023-01-03 05:10:01.467678,37946fe378053cea7310b76e
153.wf,AVAILABILITY,origin.list,origin.list,2023-01-03 05:10:02.617407,37946fe378053cea7310b76e
1390.yt,AVAILABILITY,origin.list,origin.list,2023-01-03 05:10:03.666981,37946fe378053cea7310b76e
1558.pm,AVAILABILITY,origin.list,origin.list,2023-01-03 05:10:03.802348,37946fe378053cea7310b76e
1398.wf,AVAILABILITY,origin.list,origin.list,2023-01-03 05:10:03.922354,37946fe378053cea7310b76e
1582.yt,AVAILABILITY,origin.list,origin.list,2023-01-03 05:10:04.742464,37946fe378053cea7310b76e
1577.wf,AVAILABILITY,origin.list,origin.list,2023-01-03 05:10:05.191093,37946fe378053cea7310b76e
1604.yt,AVAILABILITY,origin.list,origin.list,2023-01-03 05:10:06.352011,37946fe378053cea7310b76e
1608.yt,AVAILABILITY,origin.list,origin.list,2023-01-03 05:10:07.480729,37946fe378053cea7310b76e
1506.yt,AVAILABILITY,origin.list,origin.list,2023-01-03 05:10:07.689317,37946fe378053cea7310b76e
1634.wf,AVAILABILITY,origin.list,origin.list,2023-01-03 05:10:08.694072,37946fe378053cea7310b76e
1525.tf,AVAILABILITY,origin.list,origin.list,2023-01-03 05:10:12.143464,37946fe378053cea7310b76e
1674.yt,AVAILABILITY,origin.list,origin.list,2023-01-03 05:10:13.933773,37946fe378053cea7310b76e
1568.pm,AVAILABILITY,origin.list,origin.list,2023-01-03 05:10:14.920568,37946fe378053cea7310b76e
