idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-11-20 05:09:53.514377,2112c5a9f533f8b682a99388
000.tf,AVAILABILITY,origin.list,origin.list,2022-11-20 05:09:53.531893,2112c5a9f533f8b682a99388
0076.pm,AVAILABILITY,origin.list,origin.list,2022-11-20 05:09:54.089999,2112c5a9f533f8b682a99388
0060.pm,AVAILABILITY,origin.list,origin.list,2022-11-20 05:09:54.119701,2112c5a9f533f8b682a99388
0169.pm,AVAILABILITY,origin.list,origin.list,2022-11-20 05:09:54.386739,2112c5a9f533f8b682a99388
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-11-20 05:09:54.571403,2112c5a9f533f8b682a99388
0217.wf,AVAILABILITY,origin.list,origin.list,2022-11-20 05:09:54.589484,2112c5a9f533f8b682a99388
0393.pm,AVAILABILITY,origin.list,origin.list,2022-11-20 05:09:55.479199,2112c5a9f533f8b682a99388
0416.yt,AVAILABILITY,origin.list,origin.list,2022-11-20 05:09:55.614308,2112c5a9f533f8b682a99388
06.yt,AVAILABILITY,origin.list,origin.list,2022-11-20 05:09:55.632545,2112c5a9f533f8b682a99388
0378.pm,AVAILABILITY,origin.list,origin.list,2022-11-20 05:09:55.642089,2112c5a9f533f8b682a99388
089.pm,AVAILABILITY,origin.list,origin.list,2022-11-20 05:09:56.042868,2112c5a9f533f8b682a99388
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-11-20 05:09:56.345415,2112c5a9f533f8b682a99388
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-11-20 05:09:56.376460,2112c5a9f533f8b682a99388
1032.yt,AVAILABILITY,origin.list,origin.list,2022-11-20 05:09:56.563786,2112c5a9f533f8b682a99388
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-11-20 05:09:56.758522,2112c5a9f533f8b682a99388
1148.wf,AVAILABILITY,origin.list,origin.list,2022-11-20 05:09:57.997010,2112c5a9f533f8b682a99388
1177.pm,AVAILABILITY,origin.list,origin.list,2022-11-20 05:09:58.085058,2112c5a9f533f8b682a99388
1153.yt,AVAILABILITY,origin.list,origin.list,2022-11-20 05:09:58.207313,2112c5a9f533f8b682a99388
1179.wf,AVAILABILITY,origin.list,origin.list,2022-11-20 05:09:58.689696,2112c5a9f533f8b682a99388
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-11-20 05:09:59.127027,2112c5a9f533f8b682a99388
1257.tf,AVAILABILITY,origin.list,origin.list,2022-11-20 05:10:00.343355,2112c5a9f533f8b682a99388
1099.tf,AVAILABILITY,origin.list,origin.list,2022-11-20 05:10:00.344332,2112c5a9f533f8b682a99388
12333.yt,AVAILABILITY,origin.list,origin.list,2022-11-20 05:10:01.620507,2112c5a9f533f8b682a99388
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-11-20 05:10:02.026790,2112c5a9f533f8b682a99388
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-11-20 05:10:09.095269,2112c5a9f533f8b682a99388
1274.yt,AVAILABILITY,origin.list,origin.list,2022-11-20 05:10:09.779190,2112c5a9f533f8b682a99388
1297.wf,AVAILABILITY,origin.list,origin.list,2022-11-20 05:10:11.222040,2112c5a9f533f8b682a99388
1315.pm,AVAILABILITY,origin.list,origin.list,2022-11-20 05:10:13.134655,2112c5a9f533f8b682a99388
1321.pm,AVAILABILITY,origin.list,origin.list,2022-11-20 05:10:13.475566,2112c5a9f533f8b682a99388
1363.wf,AVAILABILITY,origin.list,origin.list,2022-11-20 05:10:14.889476,2112c5a9f533f8b682a99388
1343.fr,AVAILABILITY,origin.list,origin.list,2022-11-20 05:10:20.082149,2112c5a9f533f8b682a99388
1348.yt,AVAILABILITY,origin.list,origin.list,2022-11-20 05:10:20.721545,2112c5a9f533f8b682a99388
1357.wf,AVAILABILITY,origin.list,origin.list,2022-11-20 05:10:21.850330,2112c5a9f533f8b682a99388
1488.pm,AVAILABILITY,origin.list,origin.list,2022-11-20 05:10:23.836609,2112c5a9f533f8b682a99388
1362.yt,AVAILABILITY,origin.list,origin.list,2022-11-20 05:10:24.007794,2112c5a9f533f8b682a99388
1499.pm,AVAILABILITY,origin.list,origin.list,2022-11-20 05:10:25.661498,2112c5a9f533f8b682a99388
1505.pm,AVAILABILITY,origin.list,origin.list,2022-11-20 05:10:25.705765,2112c5a9f533f8b682a99388
