idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-12-09 05:10:02.379354,7f6d496ee83841f7ee7f4368
0076.pm,AVAILABILITY,origin.list,origin.list,2022-12-09 05:10:02.836948,7f6d496ee83841f7ee7f4368
000.tf,AVAILABILITY,origin.list,origin.list,2022-12-09 05:10:02.847620,7f6d496ee83841f7ee7f4368
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-12-09 05:10:02.850838,7f6d496ee83841f7ee7f4368
0060.pm,AVAILABILITY,origin.list,origin.list,2022-12-09 05:10:02.894252,7f6d496ee83841f7ee7f4368
0169.pm,AVAILABILITY,origin.list,origin.list,2022-12-09 05:10:02.907751,7f6d496ee83841f7ee7f4368
0378.pm,AVAILABILITY,origin.list,origin.list,2022-12-09 05:10:03.852070,7f6d496ee83841f7ee7f4368
0393.pm,AVAILABILITY,origin.list,origin.list,2022-12-09 05:10:03.857994,7f6d496ee83841f7ee7f4368
0416.yt,AVAILABILITY,origin.list,origin.list,2022-12-09 05:10:03.863876,7f6d496ee83841f7ee7f4368
0217.wf,AVAILABILITY,origin.list,origin.list,2022-12-09 05:10:03.881136,7f6d496ee83841f7ee7f4368
06.yt,AVAILABILITY,origin.list,origin.list,2022-12-09 05:10:03.949244,7f6d496ee83841f7ee7f4368
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-12-09 05:10:04.480983,7f6d496ee83841f7ee7f4368
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-12-09 05:10:04.561866,7f6d496ee83841f7ee7f4368
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-12-09 05:10:04.604383,7f6d496ee83841f7ee7f4368
1032.yt,AVAILABILITY,origin.list,origin.list,2022-12-09 05:10:04.941725,7f6d496ee83841f7ee7f4368
1099.tf,AVAILABILITY,origin.list,origin.list,2022-12-09 05:10:05.850399,7f6d496ee83841f7ee7f4368
1148.wf,AVAILABILITY,origin.list,origin.list,2022-12-09 05:10:06.133412,7f6d496ee83841f7ee7f4368
