idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:06.717394,d927e8100b89c16ec3e80bd9
000.tf,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:06.809251,d927e8100b89c16ec3e80bd9
0076.pm,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:07.109943,d927e8100b89c16ec3e80bd9
0060.pm,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:07.118228,d927e8100b89c16ec3e80bd9
0169.pm,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:07.147371,d927e8100b89c16ec3e80bd9
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:07.256509,d927e8100b89c16ec3e80bd9
0217.wf,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:07.815477,d927e8100b89c16ec3e80bd9
0393.pm,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:08.040606,d927e8100b89c16ec3e80bd9
0416.yt,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:08.133626,d927e8100b89c16ec3e80bd9
0378.pm,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:08.139188,d927e8100b89c16ec3e80bd9
06.yt,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:08.262809,d927e8100b89c16ec3e80bd9
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:08.807446,d927e8100b89c16ec3e80bd9
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:08.808259,d927e8100b89c16ec3e80bd9
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:08.834906,d927e8100b89c16ec3e80bd9
1032.yt,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:08.918799,d927e8100b89c16ec3e80bd9
1099.tf,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:09.938718,d927e8100b89c16ec3e80bd9
1153.yt,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:10.175561,d927e8100b89c16ec3e80bd9
1148.wf,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:10.230510,d927e8100b89c16ec3e80bd9
1177.pm,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:10.360589,d927e8100b89c16ec3e80bd9
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:10.867685,d927e8100b89c16ec3e80bd9
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:10.982493,d927e8100b89c16ec3e80bd9
1179.wf,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:11.054907,d927e8100b89c16ec3e80bd9
089.pm,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:11.179695,d927e8100b89c16ec3e80bd9
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:12.531150,d927e8100b89c16ec3e80bd9
1257.tf,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:12.571661,d927e8100b89c16ec3e80bd9
12333.yt,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:18.407793,d927e8100b89c16ec3e80bd9
1274.yt,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:21.532240,d927e8100b89c16ec3e80bd9
1297.wf,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:21.694746,d927e8100b89c16ec3e80bd9
1315.pm,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:23.302456,d927e8100b89c16ec3e80bd9
1321.pm,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:23.564379,d927e8100b89c16ec3e80bd9
1362.yt,AVAILABILITY,origin.list,origin.list,2022-11-02 05:40:24.348613,d927e8100b89c16ec3e80bd9
