idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:40.765350,039e200693a231221586e5ed
000.tf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:41.116611,039e200693a231221586e5ed
0060.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:41.138300,039e200693a231221586e5ed
0076.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:41.148300,039e200693a231221586e5ed
0169.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:41.267693,039e200693a231221586e5ed
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:41.353681,039e200693a231221586e5ed
0378.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:42.084370,039e200693a231221586e5ed
0393.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:42.090898,039e200693a231221586e5ed
0416.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:42.191171,039e200693a231221586e5ed
06.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:42.321358,039e200693a231221586e5ed
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:42.722382,039e200693a231221586e5ed
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:42.836420,039e200693a231221586e5ed
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:43.200861,039e200693a231221586e5ed
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:43.232677,039e200693a231221586e5ed
1032.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:43.330762,039e200693a231221586e5ed
1148.wf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:44.672005,039e200693a231221586e5ed
1153.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:44.760859,039e200693a231221586e5ed
1177.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:45.643024,039e200693a231221586e5ed
1179.wf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:46.428659,039e200693a231221586e5ed
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:47.184057,039e200693a231221586e5ed
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:47.572882,039e200693a231221586e5ed
12333.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:48.848420,039e200693a231221586e5ed
0217.wf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:51.675998,039e200693a231221586e5ed
1099.tf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:53.927165,039e200693a231221586e5ed
1314520.paris,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:55.309507,039e200693a231221586e5ed
1257.tf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:58.058263,039e200693a231221586e5ed
1274.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:09:59.407388,039e200693a231221586e5ed
1343.fr,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:00.322640,039e200693a231221586e5ed
1348.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:01.519326,039e200693a231221586e5ed
1297.wf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:02.385091,039e200693a231221586e5ed
089.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:02.529950,039e200693a231221586e5ed
1363.wf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:03.415258,039e200693a231221586e5ed
1375.tf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:04.779854,039e200693a231221586e5ed
1315.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:06.077421,039e200693a231221586e5ed
1321.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:09.098086,039e200693a231221586e5ed
1488.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:10.436030,039e200693a231221586e5ed
1499.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:11.537596,039e200693a231221586e5ed
1357.wf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:12.016519,039e200693a231221586e5ed
1505.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:12.443888,039e200693a231221586e5ed
1506.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:12.908736,039e200693a231221586e5ed
1362.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:12.926130,039e200693a231221586e5ed
1508.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:13.344478,039e200693a231221586e5ed
1522.wf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:13.806658,039e200693a231221586e5ed
1512.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:14.126542,039e200693a231221586e5ed
1524.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:14.249852,039e200693a231221586e5ed
153.wf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:15.009277,039e200693a231221586e5ed
1558.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:15.156117,039e200693a231221586e5ed
1390.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:15.286730,039e200693a231221586e5ed
1582.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:15.827123,039e200693a231221586e5ed
1577.wf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:16.105052,039e200693a231221586e5ed
1398.wf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:16.594215,039e200693a231221586e5ed
1604.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:17.262671,039e200693a231221586e5ed
1608.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:17.534001,039e200693a231221586e5ed
1634.wf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:18.376654,039e200693a231221586e5ed
1525.tf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:24.317341,039e200693a231221586e5ed
1674.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:25.868480,039e200693a231221586e5ed
1568.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:25.961207,039e200693a231221586e5ed
1693.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:26.458367,039e200693a231221586e5ed
1584.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:26.551956,039e200693a231221586e5ed
1676.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:26.759720,039e200693a231221586e5ed
1695.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:26.977355,039e200693a231221586e5ed
1714.fr,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:27.475027,039e200693a231221586e5ed
1727.wf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:27.650523,039e200693a231221586e5ed
1634.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:28.040631,039e200693a231221586e5ed
1645.wf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:28.872863,039e200693a231221586e5ed
1757.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:28.915937,039e200693a231221586e5ed
1796.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:29.431466,039e200693a231221586e5ed
1800contacts.fr,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:29.915431,039e200693a231221586e5ed
1736.wf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:37.489509,039e200693a231221586e5ed
1743.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:37.975101,039e200693a231221586e5ed
1756.wf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:38.178555,039e200693a231221586e5ed
1827.tf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:38.369370,039e200693a231221586e5ed
1849.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:39.058396,039e200693a231221586e5ed
1852.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:39.365427,039e200693a231221586e5ed
1762.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:39.394429,039e200693a231221586e5ed
1863.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:39.868598,039e200693a231221586e5ed
1858.pm,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:40.177165,039e200693a231221586e5ed
1863.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:40.345006,039e200693a231221586e5ed
1875.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:40.729687,039e200693a231221586e5ed
1825.yt,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:41.081726,039e200693a231221586e5ed
1922.wf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:41.757594,039e200693a231221586e5ed
1916.tf,AVAILABILITY,origin.list,origin.list,2023-01-25 05:10:41.861422,039e200693a231221586e5ed
