idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-12-10 05:09:36.435455,8699926c3c76016d5f8c7e6c
0076.pm,AVAILABILITY,origin.list,origin.list,2022-12-10 05:09:36.760864,8699926c3c76016d5f8c7e6c
0060.pm,AVAILABILITY,origin.list,origin.list,2022-12-10 05:09:36.853871,8699926c3c76016d5f8c7e6c
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-12-10 05:09:36.886688,8699926c3c76016d5f8c7e6c
000.tf,AVAILABILITY,origin.list,origin.list,2022-12-10 05:09:36.887357,8699926c3c76016d5f8c7e6c
0169.pm,AVAILABILITY,origin.list,origin.list,2022-12-10 05:09:36.966883,8699926c3c76016d5f8c7e6c
0217.wf,AVAILABILITY,origin.list,origin.list,2022-12-10 05:09:37.672881,8699926c3c76016d5f8c7e6c
0416.yt,AVAILABILITY,origin.list,origin.list,2022-12-10 05:09:37.824536,8699926c3c76016d5f8c7e6c
0393.pm,AVAILABILITY,origin.list,origin.list,2022-12-10 05:09:37.826733,8699926c3c76016d5f8c7e6c
06.yt,AVAILABILITY,origin.list,origin.list,2022-12-10 05:09:37.883592,8699926c3c76016d5f8c7e6c
0378.pm,AVAILABILITY,origin.list,origin.list,2022-12-10 05:09:37.887442,8699926c3c76016d5f8c7e6c
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-12-10 05:09:38.460364,8699926c3c76016d5f8c7e6c
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-12-10 05:09:38.570798,8699926c3c76016d5f8c7e6c
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-12-10 05:09:38.574871,8699926c3c76016d5f8c7e6c
1032.yt,AVAILABILITY,origin.list,origin.list,2022-12-10 05:09:38.944115,8699926c3c76016d5f8c7e6c
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2022-12-10 05:09:38.988856,8699926c3c76016d5f8c7e6c
