idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:04.427183,f3845542c565b44b72aa1355
0076.pm,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:04.722204,f3845542c565b44b72aa1355
000.tf,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:04.829599,f3845542c565b44b72aa1355
0169.pm,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:04.835606,f3845542c565b44b72aa1355
0060.pm,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:04.836744,f3845542c565b44b72aa1355
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:04.968572,f3845542c565b44b72aa1355
0378.pm,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:05.797410,f3845542c565b44b72aa1355
0416.yt,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:05.809390,f3845542c565b44b72aa1355
0393.pm,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:05.816469,f3845542c565b44b72aa1355
06.yt,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:05.993221,f3845542c565b44b72aa1355
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:06.360840,f3845542c565b44b72aa1355
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:06.519389,f3845542c565b44b72aa1355
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:06.872233,f3845542c565b44b72aa1355
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:07.028398,f3845542c565b44b72aa1355
1032.yt,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:07.074814,f3845542c565b44b72aa1355
1148.wf,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:08.445936,f3845542c565b44b72aa1355
1153.yt,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:08.450723,f3845542c565b44b72aa1355
1177.pm,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:09.386254,f3845542c565b44b72aa1355
1179.wf,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:09.804869,f3845542c565b44b72aa1355
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:10.558237,f3845542c565b44b72aa1355
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:10.954821,f3845542c565b44b72aa1355
12333.yt,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:12.393788,f3845542c565b44b72aa1355
0217.wf,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:15.253243,f3845542c565b44b72aa1355
1099.tf,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:17.779424,f3845542c565b44b72aa1355
1314520.paris,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:19.153545,f3845542c565b44b72aa1355
1257.tf,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:21.470685,f3845542c565b44b72aa1355
1274.yt,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:22.951506,f3845542c565b44b72aa1355
1343.fr,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:23.902288,f3845542c565b44b72aa1355
1348.yt,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:25.070924,f3845542c565b44b72aa1355
1297.wf,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:25.980679,f3845542c565b44b72aa1355
089.pm,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:26.230764,f3845542c565b44b72aa1355
1363.wf,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:27.159002,f3845542c565b44b72aa1355
1375.tf,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:28.564486,f3845542c565b44b72aa1355
1315.pm,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:29.984970,f3845542c565b44b72aa1355
1321.pm,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:32.392895,f3845542c565b44b72aa1355
1488.pm,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:33.764270,f3845542c565b44b72aa1355
1499.pm,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:34.979681,f3845542c565b44b72aa1355
1357.wf,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:35.568840,f3845542c565b44b72aa1355
1505.pm,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:35.912188,f3845542c565b44b72aa1355
1362.yt,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:36.511045,f3845542c565b44b72aa1355
1506.yt,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:36.512791,f3845542c565b44b72aa1355
1508.pm,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:36.850096,f3845542c565b44b72aa1355
1522.wf,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:37.366599,f3845542c565b44b72aa1355
1512.pm,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:37.754938,f3845542c565b44b72aa1355
1524.yt,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:37.801824,f3845542c565b44b72aa1355
153.wf,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:38.685011,f3845542c565b44b72aa1355
1558.pm,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:38.703033,f3845542c565b44b72aa1355
1390.yt,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:39.143496,f3845542c565b44b72aa1355
1582.yt,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:39.757394,f3845542c565b44b72aa1355
1577.wf,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:39.802052,f3845542c565b44b72aa1355
1398.wf,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:40.497342,f3845542c565b44b72aa1355
1604.yt,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:41.144423,f3845542c565b44b72aa1355
1608.yt,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:41.433028,f3845542c565b44b72aa1355
1634.wf,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:42.289124,f3845542c565b44b72aa1355
1525.tf,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:47.880808,f3845542c565b44b72aa1355
1674.yt,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:49.473277,f3845542c565b44b72aa1355
1568.pm,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:49.500957,f3845542c565b44b72aa1355
1693.pm,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:50.047462,f3845542c565b44b72aa1355
1676.pm,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:50.345371,f3845542c565b44b72aa1355
1584.yt,AVAILABILITY,origin.list,origin.list,2023-01-22 05:09:50.396938,f3845542c565b44b72aa1355
