idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:42.043156,6e79fe0e3a9ddc2a4f41e42f
000.tf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:42.339965,6e79fe0e3a9ddc2a4f41e42f
0060.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:42.362378,6e79fe0e3a9ddc2a4f41e42f
0169.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:42.394148,6e79fe0e3a9ddc2a4f41e42f
0076.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:42.451166,6e79fe0e3a9ddc2a4f41e42f
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:42.524269,6e79fe0e3a9ddc2a4f41e42f
0217.wf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:43.438876,6e79fe0e3a9ddc2a4f41e42f
0378.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:43.445807,6e79fe0e3a9ddc2a4f41e42f
0416.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:43.470670,6e79fe0e3a9ddc2a4f41e42f
0393.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:43.489454,6e79fe0e3a9ddc2a4f41e42f
06.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:43.525147,6e79fe0e3a9ddc2a4f41e42f
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:43.988038,6e79fe0e3a9ddc2a4f41e42f
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:44.010793,6e79fe0e3a9ddc2a4f41e42f
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:44.128700,6e79fe0e3a9ddc2a4f41e42f
1032.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:44.420633,6e79fe0e3a9ddc2a4f41e42f
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:44.521026,6e79fe0e3a9ddc2a4f41e42f
1148.wf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:45.388034,6e79fe0e3a9ddc2a4f41e42f
1153.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:45.528605,6e79fe0e3a9ddc2a4f41e42f
1177.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:45.799831,6e79fe0e3a9ddc2a4f41e42f
1179.wf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:46.369172,6e79fe0e3a9ddc2a4f41e42f
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:46.569375,6e79fe0e3a9ddc2a4f41e42f
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:46.754278,6e79fe0e3a9ddc2a4f41e42f
12333.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:48.900325,6e79fe0e3a9ddc2a4f41e42f
1099.tf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:54.863813,6e79fe0e3a9ddc2a4f41e42f
1314520.paris,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:56.152564,6e79fe0e3a9ddc2a4f41e42f
1257.tf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:57.100201,6e79fe0e3a9ddc2a4f41e42f
1274.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:57.231564,6e79fe0e3a9ddc2a4f41e42f
1297.wf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:08:59.569471,6e79fe0e3a9ddc2a4f41e42f
089.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:03.961778,6e79fe0e3a9ddc2a4f41e42f
1315.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:06.864191,6e79fe0e3a9ddc2a4f41e42f
1321.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:08.048643,6e79fe0e3a9ddc2a4f41e42f
1343.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:08.243482,6e79fe0e3a9ddc2a4f41e42f
1363.wf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:08.832513,6e79fe0e3a9ddc2a4f41e42f
1375.tf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:09.559760,6e79fe0e3a9ddc2a4f41e42f
1348.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:10.255622,6e79fe0e3a9ddc2a4f41e42f
1488.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:11.532104,6e79fe0e3a9ddc2a4f41e42f
1499.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:12.590190,6e79fe0e3a9ddc2a4f41e42f
1505.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:13.366280,6e79fe0e3a9ddc2a4f41e42f
1357.wf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:14.421215,6e79fe0e3a9ddc2a4f41e42f
1508.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:15.283193,6e79fe0e3a9ddc2a4f41e42f
1512.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:16.439378,6e79fe0e3a9ddc2a4f41e42f
1362.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:17.362831,6e79fe0e3a9ddc2a4f41e42f
1524.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:18.202217,6e79fe0e3a9ddc2a4f41e42f
1522.wf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:18.408938,6e79fe0e3a9ddc2a4f41e42f
153.wf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:19.258994,6e79fe0e3a9ddc2a4f41e42f
1390.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:19.313815,6e79fe0e3a9ddc2a4f41e42f
1398.wf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:20.034016,6e79fe0e3a9ddc2a4f41e42f
1558.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:20.116678,6e79fe0e3a9ddc2a4f41e42f
1582.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:20.554073,6e79fe0e3a9ddc2a4f41e42f
1577.wf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:20.897082,6e79fe0e3a9ddc2a4f41e42f
1604.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:21.988391,6e79fe0e3a9ddc2a4f41e42f
1608.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:22.854524,6e79fe0e3a9ddc2a4f41e42f
1506.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:23.824053,6e79fe0e3a9ddc2a4f41e42f
1634.wf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:23.918946,6e79fe0e3a9ddc2a4f41e42f
1525.tf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:28.702364,6e79fe0e3a9ddc2a4f41e42f
1674.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:30.221792,6e79fe0e3a9ddc2a4f41e42f
1568.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:30.279375,6e79fe0e3a9ddc2a4f41e42f
1693.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:30.727886,6e79fe0e3a9ddc2a4f41e42f
1676.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:31.084976,6e79fe0e3a9ddc2a4f41e42f
1695.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:31.200476,6e79fe0e3a9ddc2a4f41e42f
1584.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:31.263492,6e79fe0e3a9ddc2a4f41e42f
1727.wf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:32.028389,6e79fe0e3a9ddc2a4f41e42f
1736.wf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:32.076258,6e79fe0e3a9ddc2a4f41e42f
1634.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:34.261811,6e79fe0e3a9ddc2a4f41e42f
1645.wf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:34.380748,6e79fe0e3a9ddc2a4f41e42f
1757.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:35.136905,6e79fe0e3a9ddc2a4f41e42f
1796.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:35.569440,6e79fe0e3a9ddc2a4f41e42f
1800contacts.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:36.059018,6e79fe0e3a9ddc2a4f41e42f
1714.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:42.027963,6e79fe0e3a9ddc2a4f41e42f
1743.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:42.491258,6e79fe0e3a9ddc2a4f41e42f
1756.wf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:42.518431,6e79fe0e3a9ddc2a4f41e42f
1827.tf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:42.898144,6e79fe0e3a9ddc2a4f41e42f
1849.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:43.393219,6e79fe0e3a9ddc2a4f41e42f
1852.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:43.736064,6e79fe0e3a9ddc2a4f41e42f
1863.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:44.170711,6e79fe0e3a9ddc2a4f41e42f
1858.pm,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:44.381664,6e79fe0e3a9ddc2a4f41e42f
1762.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:44.831263,6e79fe0e3a9ddc2a4f41e42f
1863.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:45.058961,6e79fe0e3a9ddc2a4f41e42f
1875.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:45.299683,6e79fe0e3a9ddc2a4f41e42f
1916.tf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:46.353967,6e79fe0e3a9ddc2a4f41e42f
1922.wf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:46.964918,6e79fe0e3a9ddc2a4f41e42f
1825.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:47.196190,6e79fe0e3a9ddc2a4f41e42f
1appleid-apple.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:47.833482,6e79fe0e3a9ddc2a4f41e42f
1an1.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:48.071568,6e79fe0e3a9ddc2a4f41e42f
1bet.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:48.549601,6e79fe0e3a9ddc2a4f41e42f
1auchan.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:49.414236,6e79fe0e3a9ddc2a4f41e42f
1cares.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:49.874994,6e79fe0e3a9ddc2a4f41e42f
1but.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:50.845584,6e79fe0e3a9ddc2a4f41e42f
1kdigital.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:51.280119,6e79fe0e3a9ddc2a4f41e42f
1dhjzjz.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:52.878698,6e79fe0e3a9ddc2a4f41e42f
1830.wf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:52.928894,6e79fe0e3a9ddc2a4f41e42f
1lapeyre.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:53.232891,6e79fe0e3a9ddc2a4f41e42f
1max2coloriage.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:53.414396,6e79fe0e3a9ddc2a4f41e42f
1monespace-lcl.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:53.662465,6e79fe0e3a9ddc2a4f41e42f
1percent.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:54.115853,6e79fe0e3a9ddc2a4f41e42f
1sale.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:54.130502,6e79fe0e3a9ddc2a4f41e42f
1leroymerlin.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:54.314706,6e79fe0e3a9ddc2a4f41e42f
20001jeux.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:54.616251,6e79fe0e3a9ddc2a4f41e42f
1870.yt,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:54.838124,6e79fe0e3a9ddc2a4f41e42f
2022-certificat-air.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:55.487234,6e79fe0e3a9ddc2a4f41e42f
1897.wf,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:55.761349,6e79fe0e3a9ddc2a4f41e42f
1zooplus.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:55.805330,6e79fe0e3a9ddc2a4f41e42f
2022-chronopost.fr,AVAILABILITY,origin.list,origin.list,2023-01-01 05:09:55.917182,6e79fe0e3a9ddc2a4f41e42f
