idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:22.694734,06dcc7799a64aac55c399e76
0060.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:23.057647,06dcc7799a64aac55c399e76
0076.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:23.087045,06dcc7799a64aac55c399e76
000.tf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:23.121304,06dcc7799a64aac55c399e76
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:23.186868,06dcc7799a64aac55c399e76
0378.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:23.994602,06dcc7799a64aac55c399e76
0393.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:24.071672,06dcc7799a64aac55c399e76
06.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:24.969305,06dcc7799a64aac55c399e76
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:25.475643,06dcc7799a64aac55c399e76
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:25.998293,06dcc7799a64aac55c399e76
0169.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:26.016133,06dcc7799a64aac55c399e76
0416.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:26.058065,06dcc7799a64aac55c399e76
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:26.523573,06dcc7799a64aac55c399e76
1032.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:26.558939,06dcc7799a64aac55c399e76
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:26.967664,06dcc7799a64aac55c399e76
1148.wf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:28.103147,06dcc7799a64aac55c399e76
1153.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:28.123173,06dcc7799a64aac55c399e76
1177.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:29.003431,06dcc7799a64aac55c399e76
1179.wf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:29.434565,06dcc7799a64aac55c399e76
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:30.170438,06dcc7799a64aac55c399e76
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:30.546437,06dcc7799a64aac55c399e76
12333.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:32.164188,06dcc7799a64aac55c399e76
0217.wf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:33.619975,06dcc7799a64aac55c399e76
1099.tf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:37.478594,06dcc7799a64aac55c399e76
1314520.paris,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:38.850939,06dcc7799a64aac55c399e76
1257.tf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:41.046625,06dcc7799a64aac55c399e76
1274.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:42.666003,06dcc7799a64aac55c399e76
1343.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:43.576215,06dcc7799a64aac55c399e76
1297.wf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:44.367988,06dcc7799a64aac55c399e76
1348.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:44.686045,06dcc7799a64aac55c399e76
089.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:44.727519,06dcc7799a64aac55c399e76
1363.wf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:45.595374,06dcc7799a64aac55c399e76
1315.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:49.666828,06dcc7799a64aac55c399e76
1321.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:52.075021,06dcc7799a64aac55c399e76
1357.wf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:54.891460,06dcc7799a64aac55c399e76
1362.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:55.193606,06dcc7799a64aac55c399e76
1488.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:56.075295,06dcc7799a64aac55c399e76
1499.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:56.544067,06dcc7799a64aac55c399e76
1375.tf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:56.557674,06dcc7799a64aac55c399e76
1505.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:56.964519,06dcc7799a64aac55c399e76
1508.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:57.460910,06dcc7799a64aac55c399e76
1506.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:57.505421,06dcc7799a64aac55c399e76
1512.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:58.087631,06dcc7799a64aac55c399e76
1522.wf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:58.336524,06dcc7799a64aac55c399e76
1524.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:58.443276,06dcc7799a64aac55c399e76
153.wf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:59.299031,06dcc7799a64aac55c399e76
1558.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:10:59.312515,06dcc7799a64aac55c399e76
1390.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:00.187070,06dcc7799a64aac55c399e76
1577.wf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:00.405384,06dcc7799a64aac55c399e76
1582.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:00.714005,06dcc7799a64aac55c399e76
1604.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:01.860138,06dcc7799a64aac55c399e76
1398.wf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:02.575325,06dcc7799a64aac55c399e76
1608.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:02.749436,06dcc7799a64aac55c399e76
1525.tf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:08.589963,06dcc7799a64aac55c399e76
1568.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:10.104518,06dcc7799a64aac55c399e76
1584.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:11.144786,06dcc7799a64aac55c399e76
1674.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:11.694476,06dcc7799a64aac55c399e76
1676.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:12.031225,06dcc7799a64aac55c399e76
1693.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:12.209563,06dcc7799a64aac55c399e76
1695.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:12.542450,06dcc7799a64aac55c399e76
1714.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:13.150819,06dcc7799a64aac55c399e76
1634.wf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:13.257096,06dcc7799a64aac55c399e76
1634.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:13.333620,06dcc7799a64aac55c399e76
1727.wf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:13.359070,06dcc7799a64aac55c399e76
1757.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:14.247567,06dcc7799a64aac55c399e76
1645.wf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:19.093754,06dcc7799a64aac55c399e76
1796.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:19.602324,06dcc7799a64aac55c399e76
1800contacts.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:20.100224,06dcc7799a64aac55c399e76
1736.wf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:23.672739,06dcc7799a64aac55c399e76
1743.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:23.763567,06dcc7799a64aac55c399e76
1756.wf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:23.845875,06dcc7799a64aac55c399e76
1849.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:24.718039,06dcc7799a64aac55c399e76
1762.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:24.733627,06dcc7799a64aac55c399e76
1852.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:25.624893,06dcc7799a64aac55c399e76
1858.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:25.823596,06dcc7799a64aac55c399e76
1863.pm,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:26.135062,06dcc7799a64aac55c399e76
1863.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:26.768373,06dcc7799a64aac55c399e76
1875.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:27.283525,06dcc7799a64aac55c399e76
1825.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:31.269896,06dcc7799a64aac55c399e76
1916.tf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:32.371927,06dcc7799a64aac55c399e76
1922.wf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:33.113191,06dcc7799a64aac55c399e76
1827.tf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:34.235593,06dcc7799a64aac55c399e76
1830.wf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:34.271851,06dcc7799a64aac55c399e76
1an1.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:34.536212,06dcc7799a64aac55c399e76
1appleid-apple.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:34.619375,06dcc7799a64aac55c399e76
1bet.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:35.030364,06dcc7799a64aac55c399e76
1cares.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:35.523847,06dcc7799a64aac55c399e76
1auchan.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:35.984830,06dcc7799a64aac55c399e76
1but.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:36.490789,06dcc7799a64aac55c399e76
1kdigital.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:36.524382,06dcc7799a64aac55c399e76
1870.yt,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:36.621226,06dcc7799a64aac55c399e76
1max2coloriage.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:37.101360,06dcc7799a64aac55c399e76
1monespace-lcl.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:37.520643,06dcc7799a64aac55c399e76
1897.wf,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:37.993634,06dcc7799a64aac55c399e76
1leroymerlin.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:38.084943,06dcc7799a64aac55c399e76
1percent.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:38.256320,06dcc7799a64aac55c399e76
1sale.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:38.509721,06dcc7799a64aac55c399e76
20001jeux.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:38.764302,06dcc7799a64aac55c399e76
1lapeyre.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:39.111229,06dcc7799a64aac55c399e76
2022-certificat-air.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:39.740404,06dcc7799a64aac55c399e76
2022-chronopost.fr,AVAILABILITY,origin.list,origin.list,2023-01-30 05:11:40.125078,06dcc7799a64aac55c399e76
