idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-01-12 05:09:55.343349,fc4a34ef49e7c416acd7e871
0076.pm,AVAILABILITY,origin.list,origin.list,2023-01-12 05:09:55.693764,fc4a34ef49e7c416acd7e871
000.tf,AVAILABILITY,origin.list,origin.list,2023-01-12 05:09:55.726811,fc4a34ef49e7c416acd7e871
0060.pm,AVAILABILITY,origin.list,origin.list,2023-01-12 05:09:55.736765,fc4a34ef49e7c416acd7e871
0169.pm,AVAILABILITY,origin.list,origin.list,2023-01-12 05:09:55.796891,fc4a34ef49e7c416acd7e871
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-01-12 05:09:55.880798,fc4a34ef49e7c416acd7e871
0217.wf,AVAILABILITY,origin.list,origin.list,2023-01-12 05:09:56.649797,fc4a34ef49e7c416acd7e871
0378.pm,AVAILABILITY,origin.list,origin.list,2023-01-12 05:09:56.686070,fc4a34ef49e7c416acd7e871
0393.pm,AVAILABILITY,origin.list,origin.list,2023-01-12 05:09:56.734346,fc4a34ef49e7c416acd7e871
0416.yt,AVAILABILITY,origin.list,origin.list,2023-01-12 05:09:56.736333,fc4a34ef49e7c416acd7e871
06.yt,AVAILABILITY,origin.list,origin.list,2023-01-12 05:09:56.865799,fc4a34ef49e7c416acd7e871
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-01-12 05:09:57.365042,fc4a34ef49e7c416acd7e871
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-01-12 05:09:57.370155,fc4a34ef49e7c416acd7e871
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-01-12 05:09:57.451669,fc4a34ef49e7c416acd7e871
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-01-12 05:09:57.868038,fc4a34ef49e7c416acd7e871
1032.yt,AVAILABILITY,origin.list,origin.list,2023-01-12 05:09:57.914346,fc4a34ef49e7c416acd7e871
1148.wf,AVAILABILITY,origin.list,origin.list,2023-01-12 05:09:58.828790,fc4a34ef49e7c416acd7e871
1153.yt,AVAILABILITY,origin.list,origin.list,2023-01-12 05:09:59.059428,fc4a34ef49e7c416acd7e871
1177.pm,AVAILABILITY,origin.list,origin.list,2023-01-12 05:09:59.247912,fc4a34ef49e7c416acd7e871
1179.wf,AVAILABILITY,origin.list,origin.list,2023-01-12 05:09:59.873799,fc4a34ef49e7c416acd7e871
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:00.057366,fc4a34ef49e7c416acd7e871
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:00.320370,fc4a34ef49e7c416acd7e871
1099.tf,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:08.343224,fc4a34ef49e7c416acd7e871
1257.tf,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:10.601651,fc4a34ef49e7c416acd7e871
1274.yt,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:10.870533,fc4a34ef49e7c416acd7e871
1314520.paris,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:11.843114,fc4a34ef49e7c416acd7e871
12333.yt,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:13.581778,fc4a34ef49e7c416acd7e871
1343.fr,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:14.528253,fc4a34ef49e7c416acd7e871
089.pm,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:17.203967,fc4a34ef49e7c416acd7e871
1297.wf,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:19.093015,fc4a34ef49e7c416acd7e871
1315.pm,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:21.817320,fc4a34ef49e7c416acd7e871
1363.wf,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:22.736711,fc4a34ef49e7c416acd7e871
1321.pm,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:22.896745,fc4a34ef49e7c416acd7e871
1375.tf,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:23.881623,fc4a34ef49e7c416acd7e871
1348.yt,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:25.291073,fc4a34ef49e7c416acd7e871
1488.pm,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:26.676273,fc4a34ef49e7c416acd7e871
1357.wf,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:27.738841,fc4a34ef49e7c416acd7e871
1499.pm,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:27.819483,fc4a34ef49e7c416acd7e871
1505.pm,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:28.668271,fc4a34ef49e7c416acd7e871
1506.yt,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:28.749739,fc4a34ef49e7c416acd7e871
1508.pm,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:29.585561,fc4a34ef49e7c416acd7e871
1362.yt,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:29.639697,fc4a34ef49e7c416acd7e871
1512.pm,AVAILABILITY,origin.list,origin.list,2023-01-12 05:10:29.984588,fc4a34ef49e7c416acd7e871
