idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:09.856694,ef9b46d17e151816b96ea983
000.tf,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:09.984067,ef9b46d17e151816b96ea983
0076.pm,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:10.216918,ef9b46d17e151816b96ea983
0060.pm,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:10.447524,ef9b46d17e151816b96ea983
0169.pm,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:10.463078,ef9b46d17e151816b96ea983
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:10.638516,ef9b46d17e151816b96ea983
0378.pm,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:11.501343,ef9b46d17e151816b96ea983
06.yt,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:11.532199,ef9b46d17e151816b96ea983
0393.pm,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:11.580318,ef9b46d17e151816b96ea983
0416.yt,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:11.699258,ef9b46d17e151816b96ea983
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:12.079314,ef9b46d17e151816b96ea983
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:12.234663,ef9b46d17e151816b96ea983
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:12.727027,ef9b46d17e151816b96ea983
1032.yt,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:12.783907,ef9b46d17e151816b96ea983
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:12.863823,ef9b46d17e151816b96ea983
1148.wf,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:14.352792,ef9b46d17e151816b96ea983
1153.yt,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:14.451970,ef9b46d17e151816b96ea983
1177.pm,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:15.531346,ef9b46d17e151816b96ea983
1179.wf,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:15.858126,ef9b46d17e151816b96ea983
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:16.708877,ef9b46d17e151816b96ea983
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:17.141948,ef9b46d17e151816b96ea983
12333.yt,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:18.704051,ef9b46d17e151816b96ea983
0217.wf,AVAILABILITY,origin.list,origin.list,2023-01-29 05:09:20.658371,ef9b46d17e151816b96ea983
