idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:56.826276,a64a271103927f7a6ffc3b10
000.tf,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:57.050506,a64a271103927f7a6ffc3b10
0076.pm,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:57.149549,a64a271103927f7a6ffc3b10
0060.pm,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:57.238327,a64a271103927f7a6ffc3b10
0169.pm,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:57.345876,a64a271103927f7a6ffc3b10
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:57.583315,a64a271103927f7a6ffc3b10
0217.wf,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:58.028543,a64a271103927f7a6ffc3b10
0378.pm,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:58.301385,a64a271103927f7a6ffc3b10
0393.pm,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:58.353889,a64a271103927f7a6ffc3b10
0416.yt,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:58.402735,a64a271103927f7a6ffc3b10
06.yt,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:58.581623,a64a271103927f7a6ffc3b10
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:58.925980,a64a271103927f7a6ffc3b10
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:59.021749,a64a271103927f7a6ffc3b10
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:59.233960,a64a271103927f7a6ffc3b10
1032.yt,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:59.545716,a64a271103927f7a6ffc3b10
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-01-05 05:09:59.704794,a64a271103927f7a6ffc3b10
1153.yt,AVAILABILITY,origin.list,origin.list,2023-01-05 05:10:00.752549,a64a271103927f7a6ffc3b10
1148.wf,AVAILABILITY,origin.list,origin.list,2023-01-05 05:10:00.826513,a64a271103927f7a6ffc3b10
1177.pm,AVAILABILITY,origin.list,origin.list,2023-01-05 05:10:01.282032,a64a271103927f7a6ffc3b10
1179.wf,AVAILABILITY,origin.list,origin.list,2023-01-05 05:10:01.942514,a64a271103927f7a6ffc3b10
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-01-05 05:10:02.204345,a64a271103927f7a6ffc3b10
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-01-05 05:10:02.452860,a64a271103927f7a6ffc3b10
12333.yt,AVAILABILITY,origin.list,origin.list,2023-01-05 05:10:04.533016,a64a271103927f7a6ffc3b10
1099.tf,AVAILABILITY,origin.list,origin.list,2023-01-05 05:10:10.077713,a64a271103927f7a6ffc3b10
1314520.paris,AVAILABILITY,origin.list,origin.list,2023-01-05 05:10:11.596741,a64a271103927f7a6ffc3b10
1257.tf,AVAILABILITY,origin.list,origin.list,2023-01-05 05:10:12.919720,a64a271103927f7a6ffc3b10
1274.yt,AVAILABILITY,origin.list,origin.list,2023-01-05 05:10:13.114668,a64a271103927f7a6ffc3b10
1297.wf,AVAILABILITY,origin.list,origin.list,2023-01-05 05:10:15.339453,a64a271103927f7a6ffc3b10
