idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-12-28 05:09:46.730151,f1e7824dc96353d0795fa4e6
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-12-28 05:09:47.154101,f1e7824dc96353d0795fa4e6
0060.pm,AVAILABILITY,origin.list,origin.list,2022-12-28 05:09:47.208037,f1e7824dc96353d0795fa4e6
0169.pm,AVAILABILITY,origin.list,origin.list,2022-12-28 05:09:47.298159,f1e7824dc96353d0795fa4e6
0076.pm,AVAILABILITY,origin.list,origin.list,2022-12-28 05:09:47.298985,f1e7824dc96353d0795fa4e6
000.tf,AVAILABILITY,origin.list,origin.list,2022-12-28 05:09:47.319977,f1e7824dc96353d0795fa4e6
0217.wf,AVAILABILITY,origin.list,origin.list,2022-12-28 05:09:48.012594,f1e7824dc96353d0795fa4e6
0378.pm,AVAILABILITY,origin.list,origin.list,2022-12-28 05:09:48.026129,f1e7824dc96353d0795fa4e6
0393.pm,AVAILABILITY,origin.list,origin.list,2022-12-28 05:09:48.120199,f1e7824dc96353d0795fa4e6
0416.yt,AVAILABILITY,origin.list,origin.list,2022-12-28 05:09:48.200711,f1e7824dc96353d0795fa4e6
06.yt,AVAILABILITY,origin.list,origin.list,2022-12-28 05:09:48.303474,f1e7824dc96353d0795fa4e6
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-12-28 05:09:48.551762,f1e7824dc96353d0795fa4e6
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-12-28 05:09:48.644608,f1e7824dc96353d0795fa4e6
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-12-28 05:09:48.750501,f1e7824dc96353d0795fa4e6
1032.yt,AVAILABILITY,origin.list,origin.list,2022-12-28 05:09:48.977520,f1e7824dc96353d0795fa4e6
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2022-12-28 05:09:49.149608,f1e7824dc96353d0795fa4e6
1148.wf,AVAILABILITY,origin.list,origin.list,2022-12-28 05:09:49.986544,f1e7824dc96353d0795fa4e6
1153.yt,AVAILABILITY,origin.list,origin.list,2022-12-28 05:09:50.160861,f1e7824dc96353d0795fa4e6
1177.pm,AVAILABILITY,origin.list,origin.list,2022-12-28 05:09:50.403979,f1e7824dc96353d0795fa4e6
1179.wf,AVAILABILITY,origin.list,origin.list,2022-12-28 05:09:51.059230,f1e7824dc96353d0795fa4e6
