idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:54.614386,eef28b814930d06bd9850b7a
000.tf,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:54.727804,eef28b814930d06bd9850b7a
0060.pm,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:55.181396,eef28b814930d06bd9850b7a
0169.pm,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:55.209510,eef28b814930d06bd9850b7a
0076.pm,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:55.255913,eef28b814930d06bd9850b7a
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:55.447661,eef28b814930d06bd9850b7a
0217.wf,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:55.773069,eef28b814930d06bd9850b7a
0378.pm,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:56.423635,eef28b814930d06bd9850b7a
0393.pm,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:56.521502,eef28b814930d06bd9850b7a
06.yt,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:56.656889,eef28b814930d06bd9850b7a
0416.yt,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:56.729424,eef28b814930d06bd9850b7a
089.pm,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:57.287743,eef28b814930d06bd9850b7a
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:57.322611,eef28b814930d06bd9850b7a
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:57.327794,eef28b814930d06bd9850b7a
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:57.574539,eef28b814930d06bd9850b7a
1032.yt,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:57.600701,eef28b814930d06bd9850b7a
1099.tf,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:58.628664,eef28b814930d06bd9850b7a
1148.wf,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:58.836327,eef28b814930d06bd9850b7a
1153.yt,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:59.105427,eef28b814930d06bd9850b7a
1177.pm,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:59.139148,eef28b814930d06bd9850b7a
1179.wf,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:59.392304,eef28b814930d06bd9850b7a
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-11-16 05:09:59.812479,eef28b814930d06bd9850b7a
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-11-16 05:10:00.044431,eef28b814930d06bd9850b7a
1257.tf,AVAILABILITY,origin.list,origin.list,2022-11-16 05:10:01.454632,eef28b814930d06bd9850b7a
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-11-16 05:10:01.526233,eef28b814930d06bd9850b7a
12333.yt,AVAILABILITY,origin.list,origin.list,2022-11-16 05:10:03.720884,eef28b814930d06bd9850b7a
1274.yt,AVAILABILITY,origin.list,origin.list,2022-11-16 05:10:10.237983,eef28b814930d06bd9850b7a
1297.wf,AVAILABILITY,origin.list,origin.list,2022-11-16 05:10:10.917133,eef28b814930d06bd9850b7a
1315.pm,AVAILABILITY,origin.list,origin.list,2022-11-16 05:10:12.553798,eef28b814930d06bd9850b7a
