idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:18.908089,6529a25229e9cb8ad9dcf908
000.tf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:19.066231,6529a25229e9cb8ad9dcf908
0076.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:19.238178,6529a25229e9cb8ad9dcf908
0060.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:19.416609,6529a25229e9cb8ad9dcf908
0169.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:19.612706,6529a25229e9cb8ad9dcf908
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:19.840123,6529a25229e9cb8ad9dcf908
0217.wf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:20.336692,6529a25229e9cb8ad9dcf908
0378.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:20.790018,6529a25229e9cb8ad9dcf908
0393.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:21.038321,6529a25229e9cb8ad9dcf908
06.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:21.064743,6529a25229e9cb8ad9dcf908
0416.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:21.144081,6529a25229e9cb8ad9dcf908
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:22.149954,6529a25229e9cb8ad9dcf908
1032.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:22.208240,6529a25229e9cb8ad9dcf908
089.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:22.257067,6529a25229e9cb8ad9dcf908
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:22.264813,6529a25229e9cb8ad9dcf908
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:22.489273,6529a25229e9cb8ad9dcf908
1099.tf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:23.411902,6529a25229e9cb8ad9dcf908
1148.wf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:23.795257,6529a25229e9cb8ad9dcf908
1153.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:23.901672,6529a25229e9cb8ad9dcf908
1177.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:24.099709,6529a25229e9cb8ad9dcf908
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:24.566930,6529a25229e9cb8ad9dcf908
1179.wf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:24.607378,6529a25229e9cb8ad9dcf908
1257.tf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:25.908540,6529a25229e9cb8ad9dcf908
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:27.467839,6529a25229e9cb8ad9dcf908
12333.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:28.250670,6529a25229e9cb8ad9dcf908
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:34.742989,6529a25229e9cb8ad9dcf908
1274.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:35.246770,6529a25229e9cb8ad9dcf908
1297.wf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:35.817273,6529a25229e9cb8ad9dcf908
1315.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:38.689480,6529a25229e9cb8ad9dcf908
1321.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:39.809873,6529a25229e9cb8ad9dcf908
1363.wf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:41.222331,6529a25229e9cb8ad9dcf908
1343.fr,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:45.935156,6529a25229e9cb8ad9dcf908
1348.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:46.249358,6529a25229e9cb8ad9dcf908
1357.wf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:46.827310,6529a25229e9cb8ad9dcf908
1488.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:48.776207,6529a25229e9cb8ad9dcf908
1362.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:49.566765,6529a25229e9cb8ad9dcf908
1499.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:50.432536,6529a25229e9cb8ad9dcf908
1505.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:51.035672,6529a25229e9cb8ad9dcf908
1375.tf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:52.404264,6529a25229e9cb8ad9dcf908
1508.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:52.556002,6529a25229e9cb8ad9dcf908
1512.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:54.015969,6529a25229e9cb8ad9dcf908
1522.wf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:54.289114,6529a25229e9cb8ad9dcf908
1524.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:55.034640,6529a25229e9cb8ad9dcf908
1525.tf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:55.430370,6529a25229e9cb8ad9dcf908
153.wf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:56.337192,6529a25229e9cb8ad9dcf908
1390.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:56.711365,6529a25229e9cb8ad9dcf908
1398.wf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:56.919397,6529a25229e9cb8ad9dcf908
1558.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:56.983375,6529a25229e9cb8ad9dcf908
1582.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:58.069976,6529a25229e9cb8ad9dcf908
1577.wf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:58.174086,6529a25229e9cb8ad9dcf908
1584.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:58.452763,6529a25229e9cb8ad9dcf908
1604.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:11:59.507695,6529a25229e9cb8ad9dcf908
1506.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:01.464607,6529a25229e9cb8ad9dcf908
1568.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:07.753787,6529a25229e9cb8ad9dcf908
1608.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:09.885762,6529a25229e9cb8ad9dcf908
1674.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:09.995384,6529a25229e9cb8ad9dcf908
1634.wf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:10.043826,6529a25229e9cb8ad9dcf908
1634.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:10.308445,6529a25229e9cb8ad9dcf908
1695.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:10.900396,6529a25229e9cb8ad9dcf908
1693.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:10.904378,6529a25229e9cb8ad9dcf908
1676.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:11.234599,6529a25229e9cb8ad9dcf908
1727.wf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:12.295911,6529a25229e9cb8ad9dcf908
1645.wf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:12.471836,6529a25229e9cb8ad9dcf908
1757.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:15.075666,6529a25229e9cb8ad9dcf908
1714.fr,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:21.217769,6529a25229e9cb8ad9dcf908
1736.wf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:21.623357,6529a25229e9cb8ad9dcf908
1796.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:22.196715,6529a25229e9cb8ad9dcf908
1743.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:22.219577,6529a25229e9cb8ad9dcf908
1800contacts.fr,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:22.530515,6529a25229e9cb8ad9dcf908
1756.wf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:23.205427,6529a25229e9cb8ad9dcf908
1830.wf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:24.391658,6529a25229e9cb8ad9dcf908
1849.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:24.673045,6529a25229e9cb8ad9dcf908
1852.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:25.364204,6529a25229e9cb8ad9dcf908
1762.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:25.909456,6529a25229e9cb8ad9dcf908
1858.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:26.349971,6529a25229e9cb8ad9dcf908
1863.pm,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:26.981874,6529a25229e9cb8ad9dcf908
1863.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:27.213351,6529a25229e9cb8ad9dcf908
1875.yt,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:28.205913,6529a25229e9cb8ad9dcf908
1897.wf,AVAILABILITY,origin.list,origin.list,2022-11-17 05:12:29.363584,6529a25229e9cb8ad9dcf908
