idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:47.224442,af449d4bbbbc344b1103f513
000.tf,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:47.543764,af449d4bbbbc344b1103f513
0076.pm,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:47.642805,af449d4bbbbc344b1103f513
0060.pm,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:47.695004,af449d4bbbbc344b1103f513
0169.pm,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:47.694047,af449d4bbbbc344b1103f513
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:47.941329,af449d4bbbbc344b1103f513
0217.wf,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:48.531262,af449d4bbbbc344b1103f513
0416.yt,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:48.648438,af449d4bbbbc344b1103f513
0378.pm,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:48.739042,af449d4bbbbc344b1103f513
0393.pm,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:48.912127,af449d4bbbbc344b1103f513
06.yt,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:48.921761,af449d4bbbbc344b1103f513
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:49.347265,af449d4bbbbc344b1103f513
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:49.349307,af449d4bbbbc344b1103f513
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:49.573125,af449d4bbbbc344b1103f513
1032.yt,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:49.935730,af449d4bbbbc344b1103f513
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:50.125044,af449d4bbbbc344b1103f513
1148.wf,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:51.166587,af449d4bbbbc344b1103f513
1153.yt,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:51.336140,af449d4bbbbc344b1103f513
1177.pm,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:51.554777,af449d4bbbbc344b1103f513
1179.wf,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:52.475862,af449d4bbbbc344b1103f513
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:52.509490,af449d4bbbbc344b1103f513
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:52.903299,af449d4bbbbc344b1103f513
12333.yt,AVAILABILITY,origin.list,origin.list,2022-12-22 05:09:54.901647,af449d4bbbbc344b1103f513
1099.tf,AVAILABILITY,origin.list,origin.list,2022-12-22 05:10:00.388402,af449d4bbbbc344b1103f513
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-12-22 05:10:01.886112,af449d4bbbbc344b1103f513
1257.tf,AVAILABILITY,origin.list,origin.list,2022-12-22 05:10:03.101718,af449d4bbbbc344b1103f513
1274.yt,AVAILABILITY,origin.list,origin.list,2022-12-22 05:10:03.551629,af449d4bbbbc344b1103f513
