idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:13.649418,0d9e88ab4ffdf5ee3e46ec9b
000.tf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:13.803735,0d9e88ab4ffdf5ee3e46ec9b
0060.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:13.943210,0d9e88ab4ffdf5ee3e46ec9b
0076.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:14.057824,0d9e88ab4ffdf5ee3e46ec9b
0169.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:14.404645,0d9e88ab4ffdf5ee3e46ec9b
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:14.436701,0d9e88ab4ffdf5ee3e46ec9b
0217.wf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:15.001215,0d9e88ab4ffdf5ee3e46ec9b
0378.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:15.275463,0d9e88ab4ffdf5ee3e46ec9b
0393.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:15.790718,0d9e88ab4ffdf5ee3e46ec9b
0416.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:16.123319,0d9e88ab4ffdf5ee3e46ec9b
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:16.227460,0d9e88ab4ffdf5ee3e46ec9b
06.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:16.236937,0d9e88ab4ffdf5ee3e46ec9b
089.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:16.821262,0d9e88ab4ffdf5ee3e46ec9b
1032.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:16.978133,0d9e88ab4ffdf5ee3e46ec9b
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:17.043597,0d9e88ab4ffdf5ee3e46ec9b
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:17.640576,0d9e88ab4ffdf5ee3e46ec9b
1099.tf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:18.158928,0d9e88ab4ffdf5ee3e46ec9b
1148.wf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:18.403945,0d9e88ab4ffdf5ee3e46ec9b
1153.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:18.775929,0d9e88ab4ffdf5ee3e46ec9b
1177.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:18.940730,0d9e88ab4ffdf5ee3e46ec9b
1179.wf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:18.976281,0d9e88ab4ffdf5ee3e46ec9b
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:19.434527,0d9e88ab4ffdf5ee3e46ec9b
1257.tf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:20.927232,0d9e88ab4ffdf5ee3e46ec9b
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:22.821095,0d9e88ab4ffdf5ee3e46ec9b
12333.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:24.875564,0d9e88ab4ffdf5ee3e46ec9b
1274.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:30.134445,0d9e88ab4ffdf5ee3e46ec9b
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:30.232344,0d9e88ab4ffdf5ee3e46ec9b
1297.wf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:30.763783,0d9e88ab4ffdf5ee3e46ec9b
1315.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:33.786320,0d9e88ab4ffdf5ee3e46ec9b
1321.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:36.605572,0d9e88ab4ffdf5ee3e46ec9b
1363.wf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:37.716379,0d9e88ab4ffdf5ee3e46ec9b
1348.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:41.171676,0d9e88ab4ffdf5ee3e46ec9b
1343.fr,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:41.185197,0d9e88ab4ffdf5ee3e46ec9b
1357.wf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:41.786011,0d9e88ab4ffdf5ee3e46ec9b
1488.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:43.621724,0d9e88ab4ffdf5ee3e46ec9b
1362.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:44.618392,0d9e88ab4ffdf5ee3e46ec9b
1499.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:45.136049,0d9e88ab4ffdf5ee3e46ec9b
1505.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:45.810996,0d9e88ab4ffdf5ee3e46ec9b
1508.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:47.131395,0d9e88ab4ffdf5ee3e46ec9b
1512.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:48.605124,0d9e88ab4ffdf5ee3e46ec9b
1375.tf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:48.955494,0d9e88ab4ffdf5ee3e46ec9b
1522.wf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:49.837587,0d9e88ab4ffdf5ee3e46ec9b
1524.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:50.114542,0d9e88ab4ffdf5ee3e46ec9b
1525.tf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:50.913306,0d9e88ab4ffdf5ee3e46ec9b
153.wf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:51.294033,0d9e88ab4ffdf5ee3e46ec9b
1390.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:52.053931,0d9e88ab4ffdf5ee3e46ec9b
1558.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:52.070172,0d9e88ab4ffdf5ee3e46ec9b
1398.wf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:52.113944,0d9e88ab4ffdf5ee3e46ec9b
1582.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:52.906079,0d9e88ab4ffdf5ee3e46ec9b
1577.wf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:53.326584,0d9e88ab4ffdf5ee3e46ec9b
1584.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:53.408216,0d9e88ab4ffdf5ee3e46ec9b
1604.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:54.205315,0d9e88ab4ffdf5ee3e46ec9b
1608.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:54.490426,0d9e88ab4ffdf5ee3e46ec9b
1506.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:55.869846,0d9e88ab4ffdf5ee3e46ec9b
1674.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:58.019512,0d9e88ab4ffdf5ee3e46ec9b
1676.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:10:59.360926,0d9e88ab4ffdf5ee3e46ec9b
1693.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:00.017100,0d9e88ab4ffdf5ee3e46ec9b
1695.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:00.759953,0d9e88ab4ffdf5ee3e46ec9b
1568.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:02.553387,0d9e88ab4ffdf5ee3e46ec9b
1727.wf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:03.848789,0d9e88ab4ffdf5ee3e46ec9b
1634.wf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:04.438681,0d9e88ab4ffdf5ee3e46ec9b
1634.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:05.127543,0d9e88ab4ffdf5ee3e46ec9b
1645.wf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:05.200420,0d9e88ab4ffdf5ee3e46ec9b
1757.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:06.407357,0d9e88ab4ffdf5ee3e46ec9b
1714.fr,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:11.783615,0d9e88ab4ffdf5ee3e46ec9b
1796.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:12.646729,0d9e88ab4ffdf5ee3e46ec9b
1800contacts.fr,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:13.586010,0d9e88ab4ffdf5ee3e46ec9b
1736.wf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:14.786080,0d9e88ab4ffdf5ee3e46ec9b
1743.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:15.386912,0d9e88ab4ffdf5ee3e46ec9b
1756.wf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:15.857036,0d9e88ab4ffdf5ee3e46ec9b
1849.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:17.135011,0d9e88ab4ffdf5ee3e46ec9b
1830.wf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:17.403479,0d9e88ab4ffdf5ee3e46ec9b
1762.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:17.439571,0d9e88ab4ffdf5ee3e46ec9b
1852.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:18.402623,0d9e88ab4ffdf5ee3e46ec9b
1863.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:18.553135,0d9e88ab4ffdf5ee3e46ec9b
1863.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:19.606964,0d9e88ab4ffdf5ee3e46ec9b
1858.pm,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:20.004584,0d9e88ab4ffdf5ee3e46ec9b
1875.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:20.339629,0d9e88ab4ffdf5ee3e46ec9b
1916.tf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:21.638951,0d9e88ab4ffdf5ee3e46ec9b
1897.wf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:22.213105,0d9e88ab4ffdf5ee3e46ec9b
1922.wf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:22.603866,0d9e88ab4ffdf5ee3e46ec9b
1appleid-apple.fr,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:23.182073,0d9e88ab4ffdf5ee3e46ec9b
1an1.fr,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:23.826007,0d9e88ab4ffdf5ee3e46ec9b
1bet.fr,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:23.996905,0d9e88ab4ffdf5ee3e46ec9b
1cares.fr,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:24.705325,0d9e88ab4ffdf5ee3e46ec9b
1825.yt,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:24.953956,0d9e88ab4ffdf5ee3e46ec9b
1kdigital.fr,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:25.422626,0d9e88ab4ffdf5ee3e46ec9b
1827.tf,AVAILABILITY,origin.list,origin.list,2022-11-21 05:11:25.517488,0d9e88ab4ffdf5ee3e46ec9b
