idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:46.400549,fa27bfc4399cc186521b57ea
000.tf,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:46.616161,fa27bfc4399cc186521b57ea
0076.pm,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:46.834494,fa27bfc4399cc186521b57ea
0060.pm,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:46.858116,fa27bfc4399cc186521b57ea
0169.pm,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:46.898813,fa27bfc4399cc186521b57ea
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:47.153280,fa27bfc4399cc186521b57ea
0217.wf,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:47.599258,fa27bfc4399cc186521b57ea
0378.pm,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:47.954710,fa27bfc4399cc186521b57ea
0393.pm,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:47.992439,fa27bfc4399cc186521b57ea
0416.yt,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:48.077465,fa27bfc4399cc186521b57ea
06.yt,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:48.133697,fa27bfc4399cc186521b57ea
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:48.590560,fa27bfc4399cc186521b57ea
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:48.622605,fa27bfc4399cc186521b57ea
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:48.814150,fa27bfc4399cc186521b57ea
1032.yt,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:49.164295,fa27bfc4399cc186521b57ea
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:49.233459,fa27bfc4399cc186521b57ea
1148.wf,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:50.405055,fa27bfc4399cc186521b57ea
1153.yt,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:50.504721,fa27bfc4399cc186521b57ea
1177.pm,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:50.862991,fa27bfc4399cc186521b57ea
1179.wf,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:51.590574,fa27bfc4399cc186521b57ea
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:51.772931,fa27bfc4399cc186521b57ea
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:52.044363,fa27bfc4399cc186521b57ea
12333.yt,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:54.383957,fa27bfc4399cc186521b57ea
1099.tf,AVAILABILITY,origin.list,origin.list,2023-01-06 05:09:59.725791,fa27bfc4399cc186521b57ea
1314520.paris,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:01.162713,fa27bfc4399cc186521b57ea
1257.tf,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:02.369294,fa27bfc4399cc186521b57ea
1274.yt,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:02.666507,fa27bfc4399cc186521b57ea
1297.wf,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:05.233197,fa27bfc4399cc186521b57ea
089.pm,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:08.273755,fa27bfc4399cc186521b57ea
1315.pm,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:11.959931,fa27bfc4399cc186521b57ea
1321.pm,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:13.523908,fa27bfc4399cc186521b57ea
1343.fr,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:13.630415,fa27bfc4399cc186521b57ea
1363.wf,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:14.602050,fa27bfc4399cc186521b57ea
1375.tf,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:15.040399,fa27bfc4399cc186521b57ea
1348.yt,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:16.115488,fa27bfc4399cc186521b57ea
1488.pm,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:17.644808,fa27bfc4399cc186521b57ea
1357.wf,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:18.901227,fa27bfc4399cc186521b57ea
1499.pm,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:19.001235,fa27bfc4399cc186521b57ea
1505.pm,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:19.969636,fa27bfc4399cc186521b57ea
1508.pm,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:21.043974,fa27bfc4399cc186521b57ea
1512.pm,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:22.459102,fa27bfc4399cc186521b57ea
1362.yt,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:22.556184,fa27bfc4399cc186521b57ea
1524.yt,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:23.456900,fa27bfc4399cc186521b57ea
1522.wf,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:23.592342,fa27bfc4399cc186521b57ea
153.wf,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:24.667182,fa27bfc4399cc186521b57ea
1390.yt,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:25.200150,fa27bfc4399cc186521b57ea
1398.wf,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:25.616415,fa27bfc4399cc186521b57ea
1558.pm,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:25.770436,fa27bfc4399cc186521b57ea
1577.wf,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:26.774009,fa27bfc4399cc186521b57ea
1506.yt,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:29.566661,fa27bfc4399cc186521b57ea
1604.yt,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:30.726934,fa27bfc4399cc186521b57ea
1582.yt,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:31.313151,fa27bfc4399cc186521b57ea
1608.yt,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:31.630997,fa27bfc4399cc186521b57ea
1634.wf,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:32.465733,fa27bfc4399cc186521b57ea
1525.tf,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:34.266775,fa27bfc4399cc186521b57ea
1674.yt,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:36.127777,fa27bfc4399cc186521b57ea
1568.pm,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:36.376949,fa27bfc4399cc186521b57ea
1693.pm,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:37.022236,fa27bfc4399cc186521b57ea
1676.pm,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:37.248137,fa27bfc4399cc186521b57ea
1584.yt,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:37.604697,fa27bfc4399cc186521b57ea
1695.pm,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:37.644087,fa27bfc4399cc186521b57ea
1727.wf,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:38.778711,fa27bfc4399cc186521b57ea
1634.yt,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:42.171759,fa27bfc4399cc186521b57ea
1645.wf,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:43.104015,fa27bfc4399cc186521b57ea
1757.pm,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:44.274496,fa27bfc4399cc186521b57ea
1714.fr,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:48.186796,fa27bfc4399cc186521b57ea
1736.wf,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:48.295211,fa27bfc4399cc186521b57ea
1796.pm,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:48.905217,fa27bfc4399cc186521b57ea
1800contacts.fr,AVAILABILITY,origin.list,origin.list,2023-01-06 05:10:48.910404,fa27bfc4399cc186521b57ea
