idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:36.204576,13238070ed38c7be5ee62115
000.tf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:36.287010,13238070ed38c7be5ee62115
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:37.181536,13238070ed38c7be5ee62115
0217.wf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:37.453001,13238070ed38c7be5ee62115
0169.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:38.432234,13238070ed38c7be5ee62115
0060.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:38.460749,13238070ed38c7be5ee62115
0076.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:38.461110,13238070ed38c7be5ee62115
0378.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:38.673470,13238070ed38c7be5ee62115
0393.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:38.836413,13238070ed38c7be5ee62115
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:39.525703,13238070ed38c7be5ee62115
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:39.604116,13238070ed38c7be5ee62115
06.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:39.610239,13238070ed38c7be5ee62115
0416.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:39.707532,13238070ed38c7be5ee62115
089.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:40.022201,13238070ed38c7be5ee62115
1032.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:40.373027,13238070ed38c7be5ee62115
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:40.471021,13238070ed38c7be5ee62115
1099.tf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:41.440679,13238070ed38c7be5ee62115
1148.wf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:41.603192,13238070ed38c7be5ee62115
1177.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:41.721150,13238070ed38c7be5ee62115
1153.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:41.724448,13238070ed38c7be5ee62115
1179.wf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:41.947244,13238070ed38c7be5ee62115
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:42.427738,13238070ed38c7be5ee62115
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:42.654265,13238070ed38c7be5ee62115
1257.tf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:43.912822,13238070ed38c7be5ee62115
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:44.340556,13238070ed38c7be5ee62115
12333.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:46.601394,13238070ed38c7be5ee62115
1274.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:52.692035,13238070ed38c7be5ee62115
1297.wf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:53.422454,13238070ed38c7be5ee62115
1315.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:55.118184,13238070ed38c7be5ee62115
1321.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:55.614339,13238070ed38c7be5ee62115
1362.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:56.195465,13238070ed38c7be5ee62115
1363.wf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:57.179196,13238070ed38c7be5ee62115
1343.fr,AVAILABILITY,origin.list,origin.list,2022-11-10 05:20:57.355761,13238070ed38c7be5ee62115
1348.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:03.592961,13238070ed38c7be5ee62115
1357.wf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:04.269966,13238070ed38c7be5ee62115
1488.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:05.245652,13238070ed38c7be5ee62115
1499.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:05.705143,13238070ed38c7be5ee62115
1505.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:06.681375,13238070ed38c7be5ee62115
1375.tf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:07.708972,13238070ed38c7be5ee62115
1508.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:07.901590,13238070ed38c7be5ee62115
1390.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:08.017940,13238070ed38c7be5ee62115
1398.wf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:08.232099,13238070ed38c7be5ee62115
1524.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:09.203727,13238070ed38c7be5ee62115
1522.wf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:09.365979,13238070ed38c7be5ee62115
1525.tf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:09.520298,13238070ed38c7be5ee62115
1512.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:09.720489,13238070ed38c7be5ee62115
153.wf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:10.623882,13238070ed38c7be5ee62115
1558.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:10.812625,13238070ed38c7be5ee62115
1577.wf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:11.056992,13238070ed38c7be5ee62115
1582.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:11.368076,13238070ed38c7be5ee62115
1604.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:12.280188,13238070ed38c7be5ee62115
1506.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:16.444256,13238070ed38c7be5ee62115
1568.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:20.945097,13238070ed38c7be5ee62115
1584.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:21.674020,13238070ed38c7be5ee62115
1608.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:22.078799,13238070ed38c7be5ee62115
1634.wf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:23.272687,13238070ed38c7be5ee62115
1674.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:23.586259,13238070ed38c7be5ee62115
1676.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:23.738919,13238070ed38c7be5ee62115
1693.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:24.019477,13238070ed38c7be5ee62115
1695.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:24.436588,13238070ed38c7be5ee62115
1727.wf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:25.233484,13238070ed38c7be5ee62115
1743.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:26.276522,13238070ed38c7be5ee62115
1634.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:27.139972,13238070ed38c7be5ee62115
1756.wf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:27.377233,13238070ed38c7be5ee62115
1757.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:28.695289,13238070ed38c7be5ee62115
1796.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:29.444267,13238070ed38c7be5ee62115
1800contacts.fr,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:30.482595,13238070ed38c7be5ee62115
1645.wf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:31.958043,13238070ed38c7be5ee62115
1825.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:32.501826,13238070ed38c7be5ee62115
1714.fr,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:34.514633,13238070ed38c7be5ee62115
1830.wf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:34.659348,13238070ed38c7be5ee62115
1736.wf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:35.289676,13238070ed38c7be5ee62115
1849.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:35.669353,13238070ed38c7be5ee62115
1852.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:35.910022,13238070ed38c7be5ee62115
1863.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:36.779202,13238070ed38c7be5ee62115
1858.pm,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:37.052530,13238070ed38c7be5ee62115
1863.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:37.320538,13238070ed38c7be5ee62115
1875.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:37.734113,13238070ed38c7be5ee62115
1870.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:37.913034,13238070ed38c7be5ee62115
1762.yt,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:38.820113,13238070ed38c7be5ee62115
1922.wf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:39.200805,13238070ed38c7be5ee62115
1916.tf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:39.513742,13238070ed38c7be5ee62115
1appleid-apple.fr,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:39.921061,13238070ed38c7be5ee62115
1897.wf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:40.159575,13238070ed38c7be5ee62115
1bet.fr,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:40.341908,13238070ed38c7be5ee62115
1cares.fr,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:40.736460,13238070ed38c7be5ee62115
1an1.fr,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:40.750992,13238070ed38c7be5ee62115
1kdigital.fr,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:41.176685,13238070ed38c7be5ee62115
1monespace-lcl.fr,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:41.526027,13238070ed38c7be5ee62115
1max2coloriage.fr,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:41.525756,13238070ed38c7be5ee62115
1percent.fr,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:41.746651,13238070ed38c7be5ee62115
1sale.fr,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:42.218592,13238070ed38c7be5ee62115
20001jeux.fr,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:42.503075,13238070ed38c7be5ee62115
1827.tf,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:42.782283,13238070ed38c7be5ee62115
2022-gestion-assurance.fr,AVAILABILITY,origin.list,origin.list,2022-11-10 05:21:43.335795,13238070ed38c7be5ee62115
