idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-12-05 05:14:58.262951,25f455db8db0a90944edd4ca
000.tf,AVAILABILITY,origin.list,origin.list,2022-12-05 05:14:58.477123,25f455db8db0a90944edd4ca
0076.pm,AVAILABILITY,origin.list,origin.list,2022-12-05 05:14:58.632553,25f455db8db0a90944edd4ca
0060.pm,AVAILABILITY,origin.list,origin.list,2022-12-05 05:14:58.668468,25f455db8db0a90944edd4ca
0169.pm,AVAILABILITY,origin.list,origin.list,2022-12-05 05:14:58.711409,25f455db8db0a90944edd4ca
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-12-05 05:14:58.980181,25f455db8db0a90944edd4ca
0217.wf,AVAILABILITY,origin.list,origin.list,2022-12-05 05:14:59.489605,25f455db8db0a90944edd4ca
0378.pm,AVAILABILITY,origin.list,origin.list,2022-12-05 05:14:59.839857,25f455db8db0a90944edd4ca
0393.pm,AVAILABILITY,origin.list,origin.list,2022-12-05 05:14:59.847100,25f455db8db0a90944edd4ca
0416.yt,AVAILABILITY,origin.list,origin.list,2022-12-05 05:14:59.908788,25f455db8db0a90944edd4ca
06.yt,AVAILABILITY,origin.list,origin.list,2022-12-05 05:14:59.968536,25f455db8db0a90944edd4ca
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:00.578673,25f455db8db0a90944edd4ca
1032.yt,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:00.625866,25f455db8db0a90944edd4ca
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:00.650878,25f455db8db0a90944edd4ca
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:00.825635,25f455db8db0a90944edd4ca
089.pm,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:00.878233,25f455db8db0a90944edd4ca
1099.tf,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:01.865867,25f455db8db0a90944edd4ca
1148.wf,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:02.035088,25f455db8db0a90944edd4ca
1153.yt,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:02.285198,25f455db8db0a90944edd4ca
1177.pm,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:02.356413,25f455db8db0a90944edd4ca
1179.wf,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:02.765396,25f455db8db0a90944edd4ca
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:02.888205,25f455db8db0a90944edd4ca
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:03.098360,25f455db8db0a90944edd4ca
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:04.642399,25f455db8db0a90944edd4ca
12333.yt,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:07.574419,25f455db8db0a90944edd4ca
1257.tf,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:13.137878,25f455db8db0a90944edd4ca
1274.yt,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:13.465973,25f455db8db0a90944edd4ca
1297.wf,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:13.732083,25f455db8db0a90944edd4ca
1315.pm,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:15.599987,25f455db8db0a90944edd4ca
1321.pm,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:18.677356,25f455db8db0a90944edd4ca
1363.wf,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:20.641416,25f455db8db0a90944edd4ca
1375.tf,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:22.151014,25f455db8db0a90944edd4ca
1343.fr,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:24.149691,25f455db8db0a90944edd4ca
1348.yt,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:24.356362,25f455db8db0a90944edd4ca
1357.wf,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:24.400486,25f455db8db0a90944edd4ca
1488.pm,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:25.710144,25f455db8db0a90944edd4ca
1362.yt,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:26.225371,25f455db8db0a90944edd4ca
1499.pm,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:26.242381,25f455db8db0a90944edd4ca
1505.pm,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:26.843577,25f455db8db0a90944edd4ca
1508.pm,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:27.554526,25f455db8db0a90944edd4ca
1512.pm,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:28.259075,25f455db8db0a90944edd4ca
1522.wf,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:28.783163,25f455db8db0a90944edd4ca
1524.yt,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:29.214838,25f455db8db0a90944edd4ca
1525.tf,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:29.806026,25f455db8db0a90944edd4ca
153.wf,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:30.346358,25f455db8db0a90944edd4ca
1558.pm,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:30.847517,25f455db8db0a90944edd4ca
1577.wf,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:31.939855,25f455db8db0a90944edd4ca
1582.yt,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:32.637943,25f455db8db0a90944edd4ca
1390.yt,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:32.881251,25f455db8db0a90944edd4ca
1584.yt,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:33.885207,25f455db8db0a90944edd4ca
1604.yt,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:34.071972,25f455db8db0a90944edd4ca
1398.wf,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:34.799712,25f455db8db0a90944edd4ca
1608.yt,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:34.968525,25f455db8db0a90944edd4ca
1634.wf,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:35.455350,25f455db8db0a90944edd4ca
1506.yt,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:37.099835,25f455db8db0a90944edd4ca
1674.yt,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:37.288894,25f455db8db0a90944edd4ca
1693.pm,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:37.906687,25f455db8db0a90944edd4ca
1676.pm,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:38.315062,25f455db8db0a90944edd4ca
1695.pm,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:38.708316,25f455db8db0a90944edd4ca
1727.wf,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:39.957592,25f455db8db0a90944edd4ca
1568.pm,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:41.837397,25f455db8db0a90944edd4ca
1634.yt,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:45.741362,25f455db8db0a90944edd4ca
1645.wf,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:45.823328,25f455db8db0a90944edd4ca
1757.pm,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:46.989387,25f455db8db0a90944edd4ca
1714.fr,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:49.421472,25f455db8db0a90944edd4ca
1736.wf,AVAILABILITY,origin.list,origin.list,2022-12-05 05:15:50.641312,25f455db8db0a90944edd4ca
