idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:04.515983,014825aa92bf216b0ed784bf
000.tf,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:04.606317,014825aa92bf216b0ed784bf
0060.pm,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:04.836257,014825aa92bf216b0ed784bf
0076.pm,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:04.957298,014825aa92bf216b0ed784bf
0169.pm,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:05.064358,014825aa92bf216b0ed784bf
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:05.149151,014825aa92bf216b0ed784bf
0217.wf,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:05.647106,014825aa92bf216b0ed784bf
0378.pm,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:05.913690,014825aa92bf216b0ed784bf
0393.pm,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:05.917388,014825aa92bf216b0ed784bf
0416.yt,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:06.028602,014825aa92bf216b0ed784bf
06.yt,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:06.097181,014825aa92bf216b0ed784bf
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:06.543503,014825aa92bf216b0ed784bf
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:06.664229,014825aa92bf216b0ed784bf
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:06.752572,014825aa92bf216b0ed784bf
1032.yt,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:07.230526,014825aa92bf216b0ed784bf
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:07.329438,014825aa92bf216b0ed784bf
1148.wf,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:08.412503,014825aa92bf216b0ed784bf
1153.yt,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:08.593624,014825aa92bf216b0ed784bf
1177.pm,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:08.824370,014825aa92bf216b0ed784bf
1179.wf,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:09.691677,014825aa92bf216b0ed784bf
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:09.845257,014825aa92bf216b0ed784bf
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:10.118454,014825aa92bf216b0ed784bf
12333.yt,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:12.357976,014825aa92bf216b0ed784bf
1099.tf,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:17.747836,014825aa92bf216b0ed784bf
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:19.329783,014825aa92bf216b0ed784bf
1257.tf,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:20.441174,014825aa92bf216b0ed784bf
1274.yt,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:20.693851,014825aa92bf216b0ed784bf
1297.wf,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:23.214398,014825aa92bf216b0ed784bf
089.pm,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:26.338190,014825aa92bf216b0ed784bf
1315.pm,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:30.278158,014825aa92bf216b0ed784bf
1321.pm,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:31.609147,014825aa92bf216b0ed784bf
1343.fr,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:31.655154,014825aa92bf216b0ed784bf
1363.wf,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:32.607243,014825aa92bf216b0ed784bf
1375.tf,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:33.063589,014825aa92bf216b0ed784bf
1348.yt,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:34.071592,014825aa92bf216b0ed784bf
1488.pm,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:35.459516,014825aa92bf216b0ed784bf
1499.pm,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:36.740839,014825aa92bf216b0ed784bf
1357.wf,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:37.028997,014825aa92bf216b0ed784bf
1505.pm,AVAILABILITY,origin.list,origin.list,2022-12-21 05:10:37.761168,014825aa92bf216b0ed784bf
