idna_subject,checker_type,destination,source,tested_at,session_id
000.tf,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:24.952673,72040db8ef5ebafc8b690d14
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:25.024195,72040db8ef5ebafc8b690d14
0060.pm,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:25.243537,72040db8ef5ebafc8b690d14
0076.pm,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:25.380576,72040db8ef5ebafc8b690d14
0169.pm,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:25.490704,72040db8ef5ebafc8b690d14
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:25.622631,72040db8ef5ebafc8b690d14
0217.wf,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:25.997199,72040db8ef5ebafc8b690d14
0378.pm,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:26.177151,72040db8ef5ebafc8b690d14
0393.pm,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:26.496798,72040db8ef5ebafc8b690d14
06.yt,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:26.539368,72040db8ef5ebafc8b690d14
0416.yt,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:26.554573,72040db8ef5ebafc8b690d14
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:26.990752,72040db8ef5ebafc8b690d14
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:27.104977,72040db8ef5ebafc8b690d14
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:27.222867,72040db8ef5ebafc8b690d14
1032.yt,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:27.629702,72040db8ef5ebafc8b690d14
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:27.814377,72040db8ef5ebafc8b690d14
1148.wf,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:28.886985,72040db8ef5ebafc8b690d14
1153.yt,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:28.959412,72040db8ef5ebafc8b690d14
1177.pm,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:29.243722,72040db8ef5ebafc8b690d14
1179.wf,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:30.113748,72040db8ef5ebafc8b690d14
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:30.244350,72040db8ef5ebafc8b690d14
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:30.537863,72040db8ef5ebafc8b690d14
12333.yt,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:32.781609,72040db8ef5ebafc8b690d14
1099.tf,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:38.157278,72040db8ef5ebafc8b690d14
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:39.782149,72040db8ef5ebafc8b690d14
1257.tf,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:40.805722,72040db8ef5ebafc8b690d14
1274.yt,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:41.212592,72040db8ef5ebafc8b690d14
1297.wf,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:43.769055,72040db8ef5ebafc8b690d14
089.pm,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:46.637604,72040db8ef5ebafc8b690d14
1315.pm,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:50.722138,72040db8ef5ebafc8b690d14
1321.pm,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:51.941519,72040db8ef5ebafc8b690d14
1343.fr,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:52.192618,72040db8ef5ebafc8b690d14
1363.wf,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:53.059727,72040db8ef5ebafc8b690d14
1375.tf,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:53.603263,72040db8ef5ebafc8b690d14
1348.yt,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:54.612706,72040db8ef5ebafc8b690d14
1488.pm,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:56.363593,72040db8ef5ebafc8b690d14
1357.wf,AVAILABILITY,origin.list,origin.list,2022-12-15 05:10:57.244806,72040db8ef5ebafc8b690d14
