idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:26.991171,28dca7ea0106ef00bab1fb51
0076.pm,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:27.376782,28dca7ea0106ef00bab1fb51
000.tf,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:27.401797,28dca7ea0106ef00bab1fb51
0060.pm,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:27.399346,28dca7ea0106ef00bab1fb51
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:27.436226,28dca7ea0106ef00bab1fb51
0169.pm,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:27.701401,28dca7ea0106ef00bab1fb51
0217.wf,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:28.227619,28dca7ea0106ef00bab1fb51
0378.pm,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:28.227955,28dca7ea0106ef00bab1fb51
0416.yt,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:28.267402,28dca7ea0106ef00bab1fb51
0393.pm,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:28.364985,28dca7ea0106ef00bab1fb51
06.yt,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:28.586069,28dca7ea0106ef00bab1fb51
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:28.677399,28dca7ea0106ef00bab1fb51
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:28.825481,28dca7ea0106ef00bab1fb51
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:29.036642,28dca7ea0106ef00bab1fb51
1032.yt,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:29.088092,28dca7ea0106ef00bab1fb51
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:29.441513,28dca7ea0106ef00bab1fb51
1148.wf,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:30.287085,28dca7ea0106ef00bab1fb51
1153.yt,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:30.427600,28dca7ea0106ef00bab1fb51
1177.pm,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:30.620421,28dca7ea0106ef00bab1fb51
1179.wf,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:31.180583,28dca7ea0106ef00bab1fb51
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:31.411497,28dca7ea0106ef00bab1fb51
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:31.567882,28dca7ea0106ef00bab1fb51
12333.yt,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:33.520271,28dca7ea0106ef00bab1fb51
1099.tf,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:39.702275,28dca7ea0106ef00bab1fb51
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:41.000026,28dca7ea0106ef00bab1fb51
1257.tf,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:41.847307,28dca7ea0106ef00bab1fb51
1274.yt,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:41.990525,28dca7ea0106ef00bab1fb51
1297.wf,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:44.180111,28dca7ea0106ef00bab1fb51
089.pm,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:48.656241,28dca7ea0106ef00bab1fb51
1315.pm,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:51.739195,28dca7ea0106ef00bab1fb51
1321.pm,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:52.729727,28dca7ea0106ef00bab1fb51
1343.fr,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:52.908818,28dca7ea0106ef00bab1fb51
1363.wf,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:53.478831,28dca7ea0106ef00bab1fb51
1375.tf,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:54.227953,28dca7ea0106ef00bab1fb51
1348.yt,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:54.824248,28dca7ea0106ef00bab1fb51
1488.pm,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:56.116527,28dca7ea0106ef00bab1fb51
1499.pm,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:57.066387,28dca7ea0106ef00bab1fb51
1505.pm,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:58.004112,28dca7ea0106ef00bab1fb51
1357.wf,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:59.119044,28dca7ea0106ef00bab1fb51
1508.pm,AVAILABILITY,origin.list,origin.list,2022-12-31 05:09:59.962656,28dca7ea0106ef00bab1fb51
1512.pm,AVAILABILITY,origin.list,origin.list,2022-12-31 05:10:01.117690,28dca7ea0106ef00bab1fb51
1522.wf,AVAILABILITY,origin.list,origin.list,2022-12-31 05:10:01.948083,28dca7ea0106ef00bab1fb51
1362.yt,AVAILABILITY,origin.list,origin.list,2022-12-31 05:10:02.200734,28dca7ea0106ef00bab1fb51
1524.yt,AVAILABILITY,origin.list,origin.list,2022-12-31 05:10:02.771499,28dca7ea0106ef00bab1fb51
153.wf,AVAILABILITY,origin.list,origin.list,2022-12-31 05:10:03.623343,28dca7ea0106ef00bab1fb51
