idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:31.138901,b1e01c32fbdad80010178bb0
000.tf,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:31.313074,b1e01c32fbdad80010178bb0
0076.pm,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:31.563791,b1e01c32fbdad80010178bb0
0060.pm,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:31.782943,b1e01c32fbdad80010178bb0
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:31.813485,b1e01c32fbdad80010178bb0
0169.pm,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:31.870827,b1e01c32fbdad80010178bb0
0217.wf,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:32.177363,b1e01c32fbdad80010178bb0
06.yt,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:32.733129,b1e01c32fbdad80010178bb0
0378.pm,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:32.868379,b1e01c32fbdad80010178bb0
0416.yt,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:33.053481,b1e01c32fbdad80010178bb0
0393.pm,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:33.078634,b1e01c32fbdad80010178bb0
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:33.383599,b1e01c32fbdad80010178bb0
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:33.392215,b1e01c32fbdad80010178bb0
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:33.724316,b1e01c32fbdad80010178bb0
1032.yt,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:33.892988,b1e01c32fbdad80010178bb0
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:34.322101,b1e01c32fbdad80010178bb0
1153.yt,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:35.395984,b1e01c32fbdad80010178bb0
1148.wf,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:35.400729,b1e01c32fbdad80010178bb0
1177.pm,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:35.773020,b1e01c32fbdad80010178bb0
1179.wf,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:36.655319,b1e01c32fbdad80010178bb0
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:36.741034,b1e01c32fbdad80010178bb0
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:37.111052,b1e01c32fbdad80010178bb0
12333.yt,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:38.481375,b1e01c32fbdad80010178bb0
1099.tf,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:44.430373,b1e01c32fbdad80010178bb0
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:45.698547,b1e01c32fbdad80010178bb0
1257.tf,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:47.288705,b1e01c32fbdad80010178bb0
1274.yt,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:47.792581,b1e01c32fbdad80010178bb0
1297.wf,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:49.236452,b1e01c32fbdad80010178bb0
089.pm,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:52.876022,b1e01c32fbdad80010178bb0
1315.pm,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:56.517578,b1e01c32fbdad80010178bb0
1321.pm,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:58.329936,b1e01c32fbdad80010178bb0
1343.fr,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:58.701692,b1e01c32fbdad80010178bb0
1363.wf,AVAILABILITY,origin.list,origin.list,2022-12-23 05:11:59.565651,b1e01c32fbdad80010178bb0
1375.tf,AVAILABILITY,origin.list,origin.list,2022-12-23 05:12:00.005006,b1e01c32fbdad80010178bb0
1348.yt,AVAILABILITY,origin.list,origin.list,2022-12-23 05:12:00.141876,b1e01c32fbdad80010178bb0
1488.pm,AVAILABILITY,origin.list,origin.list,2022-12-23 05:12:01.813203,b1e01c32fbdad80010178bb0
1499.pm,AVAILABILITY,origin.list,origin.list,2022-12-23 05:12:03.274283,b1e01c32fbdad80010178bb0
1357.wf,AVAILABILITY,origin.list,origin.list,2022-12-23 05:12:03.394026,b1e01c32fbdad80010178bb0
1505.pm,AVAILABILITY,origin.list,origin.list,2022-12-23 05:12:04.370039,b1e01c32fbdad80010178bb0
1508.pm,AVAILABILITY,origin.list,origin.list,2022-12-23 05:12:05.523988,b1e01c32fbdad80010178bb0
1362.yt,AVAILABILITY,origin.list,origin.list,2022-12-23 05:12:07.034351,b1e01c32fbdad80010178bb0
