idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-01-10 05:09:34.866271,42a9c53b39643a8c513f68a7
000.tf,AVAILABILITY,origin.list,origin.list,2023-01-10 05:09:34.973650,42a9c53b39643a8c513f68a7
0060.pm,AVAILABILITY,origin.list,origin.list,2023-01-10 05:09:35.272726,42a9c53b39643a8c513f68a7
0076.pm,AVAILABILITY,origin.list,origin.list,2023-01-10 05:09:35.295203,42a9c53b39643a8c513f68a7
0169.pm,AVAILABILITY,origin.list,origin.list,2023-01-10 05:09:35.384599,42a9c53b39643a8c513f68a7
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-01-10 05:09:35.621743,42a9c53b39643a8c513f68a7
0217.wf,AVAILABILITY,origin.list,origin.list,2023-01-10 05:09:35.889007,42a9c53b39643a8c513f68a7
0378.pm,AVAILABILITY,origin.list,origin.list,2023-01-10 05:09:36.243977,42a9c53b39643a8c513f68a7
0416.yt,AVAILABILITY,origin.list,origin.list,2023-01-10 05:09:36.346908,42a9c53b39643a8c513f68a7
0393.pm,AVAILABILITY,origin.list,origin.list,2023-01-10 05:09:36.428714,42a9c53b39643a8c513f68a7
06.yt,AVAILABILITY,origin.list,origin.list,2023-01-10 05:09:36.574337,42a9c53b39643a8c513f68a7
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-01-10 05:09:36.893699,42a9c53b39643a8c513f68a7
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-01-10 05:09:36.946263,42a9c53b39643a8c513f68a7
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-01-10 05:09:37.231150,42a9c53b39643a8c513f68a7
1032.yt,AVAILABILITY,origin.list,origin.list,2023-01-10 05:09:37.473709,42a9c53b39643a8c513f68a7
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-01-10 05:09:37.578016,42a9c53b39643a8c513f68a7
