idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:43.277565,58dd89629786efa4132b3ebf
0060.pm,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:43.767428,58dd89629786efa4132b3ebf
0076.pm,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:43.766840,58dd89629786efa4132b3ebf
0169.pm,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:43.822090,58dd89629786efa4132b3ebf
000.tf,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:43.836628,58dd89629786efa4132b3ebf
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:43.872535,58dd89629786efa4132b3ebf
0217.wf,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:44.911875,58dd89629786efa4132b3ebf
0416.yt,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:45.091905,58dd89629786efa4132b3ebf
0378.pm,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:45.105436,58dd89629786efa4132b3ebf
0393.pm,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:45.136491,58dd89629786efa4132b3ebf
06.yt,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:45.182964,58dd89629786efa4132b3ebf
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:45.940161,58dd89629786efa4132b3ebf
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:46.093242,58dd89629786efa4132b3ebf
1032.yt,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:46.205850,58dd89629786efa4132b3ebf
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:46.538485,58dd89629786efa4132b3ebf
089.pm,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:46.757479,58dd89629786efa4132b3ebf
1099.tf,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:47.274674,58dd89629786efa4132b3ebf
1148.wf,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:47.571221,58dd89629786efa4132b3ebf
1153.yt,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:47.725522,58dd89629786efa4132b3ebf
1177.pm,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:47.875304,58dd89629786efa4132b3ebf
1179.wf,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:48.136610,58dd89629786efa4132b3ebf
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:48.378096,58dd89629786efa4132b3ebf
1257.tf,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:49.767888,58dd89629786efa4132b3ebf
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:51.144809,58dd89629786efa4132b3ebf
12333.yt,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:52.597153,58dd89629786efa4132b3ebf
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:58.392908,58dd89629786efa4132b3ebf
1274.yt,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:58.640146,58dd89629786efa4132b3ebf
1297.wf,AVAILABILITY,origin.list,origin.list,2022-11-19 05:09:59.196214,58dd89629786efa4132b3ebf
1315.pm,AVAILABILITY,origin.list,origin.list,2022-11-19 05:10:02.041626,58dd89629786efa4132b3ebf
