idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:51.681104,94b079b86c3c04052c95e0fd
000.tf,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:51.816431,94b079b86c3c04052c95e0fd
0060.pm,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:52.144071,94b079b86c3c04052c95e0fd
0076.pm,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:52.236978,94b079b86c3c04052c95e0fd
0169.pm,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:52.245140,94b079b86c3c04052c95e0fd
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:52.400818,94b079b86c3c04052c95e0fd
0217.wf,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:52.675468,94b079b86c3c04052c95e0fd
06.yt,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:53.274206,94b079b86c3c04052c95e0fd
0378.pm,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:53.412958,94b079b86c3c04052c95e0fd
0416.yt,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:53.412512,94b079b86c3c04052c95e0fd
0393.pm,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:53.548097,94b079b86c3c04052c95e0fd
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:53.964352,94b079b86c3c04052c95e0fd
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:54.064375,94b079b86c3c04052c95e0fd
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:54.268719,94b079b86c3c04052c95e0fd
1032.yt,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:54.657065,94b079b86c3c04052c95e0fd
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:54.818494,94b079b86c3c04052c95e0fd
1148.wf,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:56.020564,94b079b86c3c04052c95e0fd
1153.yt,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:56.208106,94b079b86c3c04052c95e0fd
1177.pm,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:57.066286,94b079b86c3c04052c95e0fd
1179.wf,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:57.328842,94b079b86c3c04052c95e0fd
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:57.804122,94b079b86c3c04052c95e0fd
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-01-07 05:09:58.006116,94b079b86c3c04052c95e0fd
