idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:10.393762,ceba2c3ca11f2ee89de1af64
000.tf,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:10.667050,ceba2c3ca11f2ee89de1af64
0076.pm,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:10.705850,ceba2c3ca11f2ee89de1af64
0169.pm,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:10.767089,ceba2c3ca11f2ee89de1af64
0060.pm,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:10.800656,ceba2c3ca11f2ee89de1af64
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:11.029264,ceba2c3ca11f2ee89de1af64
0217.wf,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:11.590845,ceba2c3ca11f2ee89de1af64
0378.pm,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:11.737870,ceba2c3ca11f2ee89de1af64
0416.yt,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:11.875300,ceba2c3ca11f2ee89de1af64
0393.pm,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:11.933127,ceba2c3ca11f2ee89de1af64
06.yt,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:12.128335,ceba2c3ca11f2ee89de1af64
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:12.434581,ceba2c3ca11f2ee89de1af64
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:12.532966,ceba2c3ca11f2ee89de1af64
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:12.668936,ceba2c3ca11f2ee89de1af64
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:12.989530,ceba2c3ca11f2ee89de1af64
1032.yt,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:12.995043,ceba2c3ca11f2ee89de1af64
1153.yt,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:14.197985,ceba2c3ca11f2ee89de1af64
1148.wf,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:14.241152,ceba2c3ca11f2ee89de1af64
1177.pm,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:14.376527,ceba2c3ca11f2ee89de1af64
1179.wf,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:15.174696,ceba2c3ca11f2ee89de1af64
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:15.383297,ceba2c3ca11f2ee89de1af64
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:15.604158,ceba2c3ca11f2ee89de1af64
12333.yt,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:17.471803,ceba2c3ca11f2ee89de1af64
1099.tf,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:23.600855,ceba2c3ca11f2ee89de1af64
1314520.paris,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:24.984241,ceba2c3ca11f2ee89de1af64
1274.yt,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:26.137504,ceba2c3ca11f2ee89de1af64
1257.tf,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:26.387043,ceba2c3ca11f2ee89de1af64
1343.fr,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:27.373466,ceba2c3ca11f2ee89de1af64
1297.wf,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:28.223460,ceba2c3ca11f2ee89de1af64
089.pm,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:32.208966,ceba2c3ca11f2ee89de1af64
1315.pm,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:35.809977,ceba2c3ca11f2ee89de1af64
1363.wf,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:36.726080,ceba2c3ca11f2ee89de1af64
1321.pm,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:37.120539,ceba2c3ca11f2ee89de1af64
1375.tf,AVAILABILITY,origin.list,origin.list,2023-01-11 05:10:38.064783,ceba2c3ca11f2ee89de1af64
