idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:51.721391,8e093e4354a0f8886e04e9d9
0060.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:52.063944,8e093e4354a0f8886e04e9d9
000.tf,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:52.077808,8e093e4354a0f8886e04e9d9
0076.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:52.112313,8e093e4354a0f8886e04e9d9
0169.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:52.191439,8e093e4354a0f8886e04e9d9
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:52.449420,8e093e4354a0f8886e04e9d9
0217.wf,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:53.278846,8e093e4354a0f8886e04e9d9
0378.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:53.320639,8e093e4354a0f8886e04e9d9
0393.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:53.331358,8e093e4354a0f8886e04e9d9
06.yt,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:53.612413,8e093e4354a0f8886e04e9d9
0416.yt,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:53.622615,8e093e4354a0f8886e04e9d9
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:53.961878,8e093e4354a0f8886e04e9d9
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:54.266696,8e093e4354a0f8886e04e9d9
1032.yt,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:54.335164,8e093e4354a0f8886e04e9d9
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:54.368145,8e093e4354a0f8886e04e9d9
089.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:54.564247,8e093e4354a0f8886e04e9d9
1148.wf,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:55.723753,8e093e4354a0f8886e04e9d9
1177.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:55.790032,8e093e4354a0f8886e04e9d9
1099.tf,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:55.837449,8e093e4354a0f8886e04e9d9
1153.yt,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:55.887673,8e093e4354a0f8886e04e9d9
1179.wf,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:56.122893,8e093e4354a0f8886e04e9d9
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:56.895865,8e093e4354a0f8886e04e9d9
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:57.128257,8e093e4354a0f8886e04e9d9
1257.tf,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:58.373571,8e093e4354a0f8886e04e9d9
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-11-12 05:11:58.507453,8e093e4354a0f8886e04e9d9
1274.yt,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:07.003311,8e093e4354a0f8886e04e9d9
1297.wf,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:07.682689,8e093e4354a0f8886e04e9d9
12333.yt,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:08.794252,8e093e4354a0f8886e04e9d9
1315.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:09.234792,8e093e4354a0f8886e04e9d9
1321.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:09.818696,8e093e4354a0f8886e04e9d9
1363.wf,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:10.957920,8e093e4354a0f8886e04e9d9
1343.fr,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:17.572944,8e093e4354a0f8886e04e9d9
1348.yt,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:18.500575,8e093e4354a0f8886e04e9d9
1357.wf,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:19.639724,8e093e4354a0f8886e04e9d9
1362.yt,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:19.890679,8e093e4354a0f8886e04e9d9
1488.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:20.820084,8e093e4354a0f8886e04e9d9
1499.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:21.286832,8e093e4354a0f8886e04e9d9
1505.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:21.716340,8e093e4354a0f8886e04e9d9
1375.tf,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:21.988606,8e093e4354a0f8886e04e9d9
1508.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:22.718701,8e093e4354a0f8886e04e9d9
1512.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:23.739722,8e093e4354a0f8886e04e9d9
1522.wf,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:23.778780,8e093e4354a0f8886e04e9d9
1525.tf,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:24.790272,8e093e4354a0f8886e04e9d9
1524.yt,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:24.818519,8e093e4354a0f8886e04e9d9
153.wf,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:26.059345,8e093e4354a0f8886e04e9d9
1558.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:26.106162,8e093e4354a0f8886e04e9d9
1577.wf,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:27.635317,8e093e4354a0f8886e04e9d9
1390.yt,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:28.232406,8e093e4354a0f8886e04e9d9
1582.yt,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:28.254559,8e093e4354a0f8886e04e9d9
1398.wf,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:29.021400,8e093e4354a0f8886e04e9d9
1604.yt,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:29.643324,8e093e4354a0f8886e04e9d9
1506.yt,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:32.104939,8e093e4354a0f8886e04e9d9
1568.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:37.298047,8e093e4354a0f8886e04e9d9
1584.yt,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:38.798556,8e093e4354a0f8886e04e9d9
1608.yt,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:39.541651,8e093e4354a0f8886e04e9d9
1674.yt,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:40.483753,8e093e4354a0f8886e04e9d9
1634.wf,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:40.559984,8e093e4354a0f8886e04e9d9
1676.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:40.568061,8e093e4354a0f8886e04e9d9
1693.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:41.194151,8e093e4354a0f8886e04e9d9
1695.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:41.309017,8e093e4354a0f8886e04e9d9
1727.wf,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:42.154652,8e093e4354a0f8886e04e9d9
1634.yt,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:42.646311,8e093e4354a0f8886e04e9d9
1743.yt,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:43.347793,8e093e4354a0f8886e04e9d9
1757.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:44.521157,8e093e4354a0f8886e04e9d9
1645.wf,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:47.840442,8e093e4354a0f8886e04e9d9
1796.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:48.629303,8e093e4354a0f8886e04e9d9
1800contacts.fr,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:49.878163,8e093e4354a0f8886e04e9d9
1714.fr,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:51.313102,8e093e4354a0f8886e04e9d9
1736.wf,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:51.924650,8e093e4354a0f8886e04e9d9
1756.wf,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:53.224135,8e093e4354a0f8886e04e9d9
1830.wf,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:53.665857,8e093e4354a0f8886e04e9d9
1849.pm,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:54.489211,8e093e4354a0f8886e04e9d9
1852.yt,AVAILABILITY,origin.list,origin.list,2022-11-12 05:12:54.739840,8e093e4354a0f8886e04e9d9
