idna_subject,checker_type,destination,source,tested_at,session_id
000.tf,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:05.265539,2b4c94822a2c742cadf35002
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:05.350245,2b4c94822a2c742cadf35002
0060.pm,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:05.619611,2b4c94822a2c742cadf35002
0076.pm,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:05.660004,2b4c94822a2c742cadf35002
0169.pm,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:05.954248,2b4c94822a2c742cadf35002
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:06.000111,2b4c94822a2c742cadf35002
0217.wf,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:06.341047,2b4c94822a2c742cadf35002
0378.pm,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:06.928849,2b4c94822a2c742cadf35002
06.yt,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:07.049155,2b4c94822a2c742cadf35002
0393.pm,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:07.072669,2b4c94822a2c742cadf35002
0416.yt,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:07.388751,2b4c94822a2c742cadf35002
089.pm,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:07.501354,2b4c94822a2c742cadf35002
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:07.917732,2b4c94822a2c742cadf35002
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:07.985698,2b4c94822a2c742cadf35002
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:08.006501,2b4c94822a2c742cadf35002
1032.yt,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:08.136659,2b4c94822a2c742cadf35002
1099.tf,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:08.972921,2b4c94822a2c742cadf35002
1148.wf,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:09.654984,2b4c94822a2c742cadf35002
1177.pm,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:09.691497,2b4c94822a2c742cadf35002
1153.yt,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:09.874669,2b4c94822a2c742cadf35002
1179.wf,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:10.007724,2b4c94822a2c742cadf35002
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:10.551142,2b4c94822a2c742cadf35002
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:10.693430,2b4c94822a2c742cadf35002
1257.tf,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:11.863505,2b4c94822a2c742cadf35002
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:12.084715,2b4c94822a2c742cadf35002
12333.yt,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:14.558969,2b4c94822a2c742cadf35002
1274.yt,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:20.701604,2b4c94822a2c742cadf35002
1297.wf,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:21.452012,2b4c94822a2c742cadf35002
1315.pm,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:23.109876,2b4c94822a2c742cadf35002
1321.pm,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:23.341913,2b4c94822a2c742cadf35002
1362.yt,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:24.370943,2b4c94822a2c742cadf35002
1363.wf,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:25.070454,2b4c94822a2c742cadf35002
1343.fr,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:25.276262,2b4c94822a2c742cadf35002
1348.yt,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:31.692058,2b4c94822a2c742cadf35002
1357.wf,AVAILABILITY,origin.list,origin.list,2022-11-09 05:24:32.234512,2b4c94822a2c742cadf35002
