idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:39.308774,fc1383e1befa208832e5ca39
0060.pm,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:39.644530,fc1383e1befa208832e5ca39
0076.pm,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:39.708367,fc1383e1befa208832e5ca39
000.tf,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:39.718224,fc1383e1befa208832e5ca39
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:39.947335,fc1383e1befa208832e5ca39
0169.pm,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:40.051842,fc1383e1befa208832e5ca39
0217.wf,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:40.601641,fc1383e1befa208832e5ca39
0378.pm,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:40.728069,fc1383e1befa208832e5ca39
0416.yt,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:40.906064,fc1383e1befa208832e5ca39
0393.pm,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:40.948082,fc1383e1befa208832e5ca39
06.yt,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:41.020807,fc1383e1befa208832e5ca39
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:41.657178,fc1383e1befa208832e5ca39
1032.yt,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:41.753091,fc1383e1befa208832e5ca39
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:41.783969,fc1383e1befa208832e5ca39
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:41.792580,fc1383e1befa208832e5ca39
089.pm,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:42.125685,fc1383e1befa208832e5ca39
1148.wf,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:43.084069,fc1383e1befa208832e5ca39
1153.yt,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:43.145312,fc1383e1befa208832e5ca39
1177.pm,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:43.196361,fc1383e1befa208832e5ca39
1179.wf,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:43.561258,fc1383e1befa208832e5ca39
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:44.033453,fc1383e1befa208832e5ca39
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:44.072360,fc1383e1befa208832e5ca39
1257.tf,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:45.295932,fc1383e1befa208832e5ca39
1099.tf,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:45.592888,fc1383e1befa208832e5ca39
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:46.590317,fc1383e1befa208832e5ca39
12333.yt,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:48.940143,fc1383e1befa208832e5ca39
1274.yt,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:54.520059,fc1383e1befa208832e5ca39
1297.wf,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:54.847108,fc1383e1befa208832e5ca39
1315.pm,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:56.709200,fc1383e1befa208832e5ca39
1321.pm,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:57.665057,fc1383e1befa208832e5ca39
1363.wf,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:58.492883,fc1383e1befa208832e5ca39
1343.fr,AVAILABILITY,origin.list,origin.list,2022-11-23 05:09:59.900973,fc1383e1befa208832e5ca39
1348.yt,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:05.276712,fc1383e1befa208832e5ca39
1357.wf,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:05.364327,fc1383e1befa208832e5ca39
1488.pm,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:06.779546,fc1383e1befa208832e5ca39
1362.yt,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:07.238874,fc1383e1befa208832e5ca39
1499.pm,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:08.092795,fc1383e1befa208832e5ca39
1505.pm,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:08.465113,fc1383e1befa208832e5ca39
1508.pm,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:09.412850,fc1383e1befa208832e5ca39
1375.tf,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:09.506951,fc1383e1befa208832e5ca39
1390.yt,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:10.492877,fc1383e1befa208832e5ca39
1512.pm,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:10.943218,fc1383e1befa208832e5ca39
1522.wf,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:11.111364,fc1383e1befa208832e5ca39
1524.yt,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:11.670887,fc1383e1befa208832e5ca39
1525.tf,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:11.888212,fc1383e1befa208832e5ca39
153.wf,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:12.217164,fc1383e1befa208832e5ca39
1558.pm,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:12.641293,fc1383e1befa208832e5ca39
1577.wf,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:13.254226,fc1383e1befa208832e5ca39
1582.yt,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:13.362001,fc1383e1befa208832e5ca39
1584.yt,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:14.254696,fc1383e1befa208832e5ca39
1604.yt,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:14.706845,fc1383e1befa208832e5ca39
1608.yt,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:15.288358,fc1383e1befa208832e5ca39
1398.wf,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:16.242367,fc1383e1befa208832e5ca39
1506.yt,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:18.760799,fc1383e1befa208832e5ca39
1674.yt,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:20.436392,fc1383e1befa208832e5ca39
1676.pm,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:21.438857,fc1383e1befa208832e5ca39
1693.pm,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:21.962020,fc1383e1befa208832e5ca39
1695.pm,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:22.446901,fc1383e1befa208832e5ca39
1568.pm,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:23.163023,fc1383e1befa208832e5ca39
1727.wf,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:24.117311,fc1383e1befa208832e5ca39
1634.wf,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:25.652761,fc1383e1befa208832e5ca39
1634.yt,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:25.835202,fc1383e1befa208832e5ca39
1645.wf,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:26.726926,fc1383e1befa208832e5ca39
1757.pm,AVAILABILITY,origin.list,origin.list,2022-11-23 05:10:27.926321,fc1383e1befa208832e5ca39
