idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:18.791693,46b05df73b30448ed56955da
0060.pm,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:19.163925,46b05df73b30448ed56955da
0076.pm,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:19.222124,46b05df73b30448ed56955da
0169.pm,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:19.238153,46b05df73b30448ed56955da
000.tf,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:19.240570,46b05df73b30448ed56955da
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:19.262419,46b05df73b30448ed56955da
0217.wf,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:20.002913,46b05df73b30448ed56955da
0378.pm,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:20.079339,46b05df73b30448ed56955da
0393.pm,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:20.127731,46b05df73b30448ed56955da
0416.yt,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:20.132023,46b05df73b30448ed56955da
06.yt,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:20.151959,46b05df73b30448ed56955da
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:20.648066,46b05df73b30448ed56955da
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:20.661217,46b05df73b30448ed56955da
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:20.693800,46b05df73b30448ed56955da
1032.yt,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:21.070508,46b05df73b30448ed56955da
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:21.128352,46b05df73b30448ed56955da
1148.wf,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:21.977080,46b05df73b30448ed56955da
1153.yt,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:22.170815,46b05df73b30448ed56955da
1177.pm,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:22.397328,46b05df73b30448ed56955da
1179.wf,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:22.933205,46b05df73b30448ed56955da
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:23.111158,46b05df73b30448ed56955da
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:23.354514,46b05df73b30448ed56955da
12333.yt,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:25.124458,46b05df73b30448ed56955da
1099.tf,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:31.534353,46b05df73b30448ed56955da
1314520.paris,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:32.833500,46b05df73b30448ed56955da
1257.tf,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:33.541157,46b05df73b30448ed56955da
1274.yt,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:33.827640,46b05df73b30448ed56955da
1297.wf,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:35.816627,46b05df73b30448ed56955da
089.pm,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:40.567588,46b05df73b30448ed56955da
1315.pm,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:43.578451,46b05df73b30448ed56955da
1321.pm,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:44.510278,46b05df73b30448ed56955da
1343.fr,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:44.671884,46b05df73b30448ed56955da
1363.wf,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:45.362486,46b05df73b30448ed56955da
1375.tf,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:45.986597,46b05df73b30448ed56955da
1348.yt,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:46.479416,46b05df73b30448ed56955da
1488.pm,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:47.825205,46b05df73b30448ed56955da
1499.pm,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:48.910562,46b05df73b30448ed56955da
1505.pm,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:49.919653,46b05df73b30448ed56955da
1357.wf,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:51.038987,46b05df73b30448ed56955da
1508.pm,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:51.820599,46b05df73b30448ed56955da
1512.pm,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:52.952814,46b05df73b30448ed56955da
1522.wf,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:53.791550,46b05df73b30448ed56955da
1362.yt,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:54.055871,46b05df73b30448ed56955da
1524.yt,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:54.691529,46b05df73b30448ed56955da
153.wf,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:55.549264,46b05df73b30448ed56955da
1390.yt,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:55.825282,46b05df73b30448ed56955da
1558.pm,AVAILABILITY,origin.list,origin.list,2023-01-02 05:10:56.408986,46b05df73b30448ed56955da
