idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:24.656765,9f6379558b00cca96f6a7096
000.tf,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:24.881506,9f6379558b00cca96f6a7096
0076.pm,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:25.143172,9f6379558b00cca96f6a7096
0060.pm,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:25.162383,9f6379558b00cca96f6a7096
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:25.327433,9f6379558b00cca96f6a7096
0169.pm,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:25.633027,9f6379558b00cca96f6a7096
0217.wf,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:25.750294,9f6379558b00cca96f6a7096
0378.pm,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:26.386761,9f6379558b00cca96f6a7096
0393.pm,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:26.390520,9f6379558b00cca96f6a7096
06.yt,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:26.514847,9f6379558b00cca96f6a7096
0416.yt,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:26.598965,9f6379558b00cca96f6a7096
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:27.051699,9f6379558b00cca96f6a7096
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:27.191140,9f6379558b00cca96f6a7096
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:27.246303,9f6379558b00cca96f6a7096
1032.yt,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:27.570159,9f6379558b00cca96f6a7096
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:27.689817,9f6379558b00cca96f6a7096
1148.wf,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:28.910042,9f6379558b00cca96f6a7096
1153.yt,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:29.092080,9f6379558b00cca96f6a7096
1177.pm,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:29.367936,9f6379558b00cca96f6a7096
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:30.320639,9f6379558b00cca96f6a7096
1179.wf,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:30.326090,9f6379558b00cca96f6a7096
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:30.859854,9f6379558b00cca96f6a7096
12333.yt,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:32.161333,9f6379558b00cca96f6a7096
1099.tf,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:38.118912,9f6379558b00cca96f6a7096
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:39.719617,9f6379558b00cca96f6a7096
1257.tf,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:40.864120,9f6379558b00cca96f6a7096
1274.yt,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:41.413018,9f6379558b00cca96f6a7096
1297.wf,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:42.934925,9f6379558b00cca96f6a7096
089.pm,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:46.457727,9f6379558b00cca96f6a7096
1315.pm,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:50.716574,9f6379558b00cca96f6a7096
1321.pm,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:51.939539,9f6379558b00cca96f6a7096
1343.fr,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:52.442002,9f6379558b00cca96f6a7096
1363.wf,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:53.167579,9f6379558b00cca96f6a7096
1375.tf,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:53.701214,9f6379558b00cca96f6a7096
1348.yt,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:53.849602,9f6379558b00cca96f6a7096
1488.pm,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:55.727684,9f6379558b00cca96f6a7096
1357.wf,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:56.982117,9f6379558b00cca96f6a7096
1499.pm,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:57.343537,9f6379558b00cca96f6a7096
1505.pm,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:58.214212,9f6379558b00cca96f6a7096
1508.pm,AVAILABILITY,origin.list,origin.list,2022-12-25 05:09:59.376286,9f6379558b00cca96f6a7096
1362.yt,AVAILABILITY,origin.list,origin.list,2022-12-25 05:10:01.235127,9f6379558b00cca96f6a7096
1522.wf,AVAILABILITY,origin.list,origin.list,2022-12-25 05:10:02.482384,9f6379558b00cca96f6a7096
1390.yt,AVAILABILITY,origin.list,origin.list,2022-12-25 05:10:03.685539,9f6379558b00cca96f6a7096
1398.wf,AVAILABILITY,origin.list,origin.list,2022-12-25 05:10:04.257358,9f6379558b00cca96f6a7096
