idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:23.315970,ef921b6e48fda1c163f2ff96
000.tf,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:23.671346,ef921b6e48fda1c163f2ff96
0076.pm,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:23.724462,ef921b6e48fda1c163f2ff96
0060.pm,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:23.728512,ef921b6e48fda1c163f2ff96
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:23.809998,ef921b6e48fda1c163f2ff96
0169.pm,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:23.847844,ef921b6e48fda1c163f2ff96
0378.pm,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:24.689636,ef921b6e48fda1c163f2ff96
0393.pm,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:24.703676,ef921b6e48fda1c163f2ff96
0416.yt,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:24.717815,ef921b6e48fda1c163f2ff96
06.yt,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:24.807409,ef921b6e48fda1c163f2ff96
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:25.245904,ef921b6e48fda1c163f2ff96
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:25.318588,ef921b6e48fda1c163f2ff96
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:25.754853,ef921b6e48fda1c163f2ff96
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:25.874519,ef921b6e48fda1c163f2ff96
1032.yt,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:25.880486,ef921b6e48fda1c163f2ff96
1148.wf,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:27.203256,ef921b6e48fda1c163f2ff96
1153.yt,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:27.299686,ef921b6e48fda1c163f2ff96
1177.pm,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:28.203520,ef921b6e48fda1c163f2ff96
1179.wf,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:28.515172,ef921b6e48fda1c163f2ff96
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:29.245547,ef921b6e48fda1c163f2ff96
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:29.637623,ef921b6e48fda1c163f2ff96
12333.yt,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:31.262437,ef921b6e48fda1c163f2ff96
0217.wf,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:34.204939,ef921b6e48fda1c163f2ff96
1099.tf,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:36.646197,ef921b6e48fda1c163f2ff96
1314520.paris,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:38.064282,ef921b6e48fda1c163f2ff96
1257.tf,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:40.139786,ef921b6e48fda1c163f2ff96
1274.yt,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:41.843872,ef921b6e48fda1c163f2ff96
1343.fr,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:42.773080,ef921b6e48fda1c163f2ff96
1348.yt,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:43.916480,ef921b6e48fda1c163f2ff96
1297.wf,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:44.923856,ef921b6e48fda1c163f2ff96
089.pm,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:45.114948,ef921b6e48fda1c163f2ff96
1363.wf,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:46.024348,ef921b6e48fda1c163f2ff96
1375.tf,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:47.400308,ef921b6e48fda1c163f2ff96
1315.pm,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:48.771614,ef921b6e48fda1c163f2ff96
1321.pm,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:51.154997,ef921b6e48fda1c163f2ff96
1488.pm,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:52.502174,ef921b6e48fda1c163f2ff96
1499.pm,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:53.609052,ef921b6e48fda1c163f2ff96
1357.wf,AVAILABILITY,origin.list,origin.list,2023-01-24 05:09:54.418041,ef921b6e48fda1c163f2ff96
