idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:17.432203,e627145e3bf26626371a6f97
0076.pm,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:17.907211,e627145e3bf26626371a6f97
000.tf,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:17.916475,e627145e3bf26626371a6f97
0060.pm,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:17.954080,e627145e3bf26626371a6f97
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:17.964716,e627145e3bf26626371a6f97
0169.pm,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:18.013134,e627145e3bf26626371a6f97
0378.pm,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:18.837357,e627145e3bf26626371a6f97
0393.pm,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:18.921946,e627145e3bf26626371a6f97
0416.yt,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:18.960681,e627145e3bf26626371a6f97
06.yt,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:19.000692,e627145e3bf26626371a6f97
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:19.467183,e627145e3bf26626371a6f97
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:19.518719,e627145e3bf26626371a6f97
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:20.007729,e627145e3bf26626371a6f97
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:20.023919,e627145e3bf26626371a6f97
1032.yt,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:20.081799,e627145e3bf26626371a6f97
1148.wf,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:21.406530,e627145e3bf26626371a6f97
1153.yt,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:21.595690,e627145e3bf26626371a6f97
1177.pm,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:22.505867,e627145e3bf26626371a6f97
1179.wf,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:22.800810,e627145e3bf26626371a6f97
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:23.530386,e627145e3bf26626371a6f97
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:23.915327,e627145e3bf26626371a6f97
12333.yt,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:25.831907,e627145e3bf26626371a6f97
0217.wf,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:28.512118,e627145e3bf26626371a6f97
1099.tf,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:30.740529,e627145e3bf26626371a6f97
1314520.paris,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:32.137147,e627145e3bf26626371a6f97
1257.tf,AVAILABILITY,origin.list,origin.list,2023-02-03 05:10:34.425072,e627145e3bf26626371a6f97
