idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:27.900779,51579848ca721c370589dbdc
000.tf,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:28.081164,51579848ca721c370589dbdc
0060.pm,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:28.247359,51579848ca721c370589dbdc
0169.pm,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:28.495714,51579848ca721c370589dbdc
0076.pm,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:28.508856,51579848ca721c370589dbdc
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:28.557803,51579848ca721c370589dbdc
0217.wf,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:29.013375,51579848ca721c370589dbdc
06.yt,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:29.435608,51579848ca721c370589dbdc
0378.pm,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:29.552102,51579848ca721c370589dbdc
0416.yt,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:29.711487,51579848ca721c370589dbdc
0393.pm,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:29.859814,51579848ca721c370589dbdc
089.pm,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:30.113381,51579848ca721c370589dbdc
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:30.128854,51579848ca721c370589dbdc
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:30.128803,51579848ca721c370589dbdc
1032.yt,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:30.426459,51579848ca721c370589dbdc
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:30.441895,51579848ca721c370589dbdc
1099.tf,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:31.382651,51579848ca721c370589dbdc
1148.wf,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:31.808968,51579848ca721c370589dbdc
1153.yt,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:31.835153,51579848ca721c370589dbdc
1177.pm,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:32.002652,51579848ca721c370589dbdc
1179.wf,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:32.190454,51579848ca721c370589dbdc
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:32.480406,51579848ca721c370589dbdc
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:32.564642,51579848ca721c370589dbdc
1257.tf,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:33.455701,51579848ca721c370589dbdc
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:33.994060,51579848ca721c370589dbdc
12333.yt,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:35.500559,51579848ca721c370589dbdc
1274.yt,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:42.817668,51579848ca721c370589dbdc
1297.wf,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:43.170034,51579848ca721c370589dbdc
1315.pm,AVAILABILITY,origin.list,origin.list,2022-10-30 12:25:44.551201,51579848ca721c370589dbdc
