idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:34.684874,38da4208d149fcdde47c31f8
000.tf,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:34.858163,38da4208d149fcdde47c31f8
0060.pm,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:35.249110,38da4208d149fcdde47c31f8
0076.pm,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:35.278464,38da4208d149fcdde47c31f8
0169.pm,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:35.330401,38da4208d149fcdde47c31f8
01portable.fr,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:35.551106,38da4208d149fcdde47c31f8
06.yt,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:36.471886,38da4208d149fcdde47c31f8
0416.yt,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:36.676557,38da4208d149fcdde47c31f8
0393.pm,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:36.696438,38da4208d149fcdde47c31f8
0378.pm,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:36.702503,38da4208d149fcdde47c31f8
0ranges.fr,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:37.312461,38da4208d149fcdde47c31f8
0orange.fr,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:37.403899,38da4208d149fcdde47c31f8
1032.yt,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:37.934386,38da4208d149fcdde47c31f8
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:37.967987,38da4208d149fcdde47c31f8
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:38.055035,38da4208d149fcdde47c31f8
1148.wf,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:39.759759,38da4208d149fcdde47c31f8
1153.yt,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:39.872581,38da4208d149fcdde47c31f8
1177.pm,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:41.164266,38da4208d149fcdde47c31f8
1179.wf,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:41.353351,38da4208d149fcdde47c31f8
1234love.fr,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:42.275691,38da4208d149fcdde47c31f8
123-people.fr,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:42.745888,38da4208d149fcdde47c31f8
12333.yt,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:44.155364,38da4208d149fcdde47c31f8
0217.wf,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:45.421481,38da4208d149fcdde47c31f8
1099.tf,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:48.718047,38da4208d149fcdde47c31f8
1314520.paris,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:49.982852,38da4208d149fcdde47c31f8
1257.tf,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:53.284514,38da4208d149fcdde47c31f8
1274.yt,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:54.954904,38da4208d149fcdde47c31f8
1343.fr,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:55.941874,38da4208d149fcdde47c31f8
1297.wf,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:56.192202,38da4208d149fcdde47c31f8
1348.yt,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:57.197114,38da4208d149fcdde47c31f8
089.pm,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:57.202097,38da4208d149fcdde47c31f8
1363.wf,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:58.486562,38da4208d149fcdde47c31f8
1375.tf,AVAILABILITY,origin.list,origin.list,2023-01-15 05:09:59.870019,38da4208d149fcdde47c31f8
1315.pm,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:01.012021,38da4208d149fcdde47c31f8
1321.pm,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:04.658000,38da4208d149fcdde47c31f8
1488.pm,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:06.371789,38da4208d149fcdde47c31f8
1357.wf,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:06.820684,38da4208d149fcdde47c31f8
1362.yt,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:07.757792,38da4208d149fcdde47c31f8
1499.pm,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:07.853728,38da4208d149fcdde47c31f8
1505.pm,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:08.079301,38da4208d149fcdde47c31f8
1506.yt,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:08.738312,38da4208d149fcdde47c31f8
1508.pm,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:09.137445,38da4208d149fcdde47c31f8
1512.pm,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:09.261380,38da4208d149fcdde47c31f8
1522.wf,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:09.868081,38da4208d149fcdde47c31f8
1524.yt,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:09.973171,38da4208d149fcdde47c31f8
1390.yt,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:10.421571,38da4208d149fcdde47c31f8
153.wf,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:10.990753,38da4208d149fcdde47c31f8
1558.pm,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:11.240477,38da4208d149fcdde47c31f8
1398.wf,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:11.681535,38da4208d149fcdde47c31f8
1582.yt,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:11.763659,38da4208d149fcdde47c31f8
1577.wf,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:12.246598,38da4208d149fcdde47c31f8
1604.yt,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:12.961001,38da4208d149fcdde47c31f8
1608.yt,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:13.067776,38da4208d149fcdde47c31f8
1634.wf,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:13.903565,38da4208d149fcdde47c31f8
1525.tf,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:19.829516,38da4208d149fcdde47c31f8
1568.pm,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:21.648465,38da4208d149fcdde47c31f8
1674.yt,AVAILABILITY,origin.list,origin.list,2023-01-15 05:10:21.773876,38da4208d149fcdde47c31f8
