idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-11-03 05:17:57.145760,82a09b3f4d4eb5b859d31eb3
000.tf,AVAILABILITY,origin.list,origin.list,2022-11-03 05:17:57.473497,82a09b3f4d4eb5b859d31eb3
0076.pm,AVAILABILITY,origin.list,origin.list,2022-11-03 05:17:57.505867,82a09b3f4d4eb5b859d31eb3
0060.pm,AVAILABILITY,origin.list,origin.list,2022-11-03 05:17:57.528798,82a09b3f4d4eb5b859d31eb3
0169.pm,AVAILABILITY,origin.list,origin.list,2022-11-03 05:17:57.668692,82a09b3f4d4eb5b859d31eb3
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-11-03 05:17:58.012828,82a09b3f4d4eb5b859d31eb3
0217.wf,AVAILABILITY,origin.list,origin.list,2022-11-03 05:17:58.621415,82a09b3f4d4eb5b859d31eb3
0393.pm,AVAILABILITY,origin.list,origin.list,2022-11-03 05:17:58.695165,82a09b3f4d4eb5b859d31eb3
0378.pm,AVAILABILITY,origin.list,origin.list,2022-11-03 05:17:58.779845,82a09b3f4d4eb5b859d31eb3
0416.yt,AVAILABILITY,origin.list,origin.list,2022-11-03 05:17:58.939202,82a09b3f4d4eb5b859d31eb3
06.yt,AVAILABILITY,origin.list,origin.list,2022-11-03 05:17:58.998296,82a09b3f4d4eb5b859d31eb3
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-11-03 05:17:59.604986,82a09b3f4d4eb5b859d31eb3
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-11-03 05:17:59.692863,82a09b3f4d4eb5b859d31eb3
1032.yt,AVAILABILITY,origin.list,origin.list,2022-11-03 05:17:59.781596,82a09b3f4d4eb5b859d31eb3
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-11-03 05:17:59.964612,82a09b3f4d4eb5b859d31eb3
089.pm,AVAILABILITY,origin.list,origin.list,2022-11-03 05:18:00.093377,82a09b3f4d4eb5b859d31eb3
1099.tf,AVAILABILITY,origin.list,origin.list,2022-11-03 05:18:01.112776,82a09b3f4d4eb5b859d31eb3
1148.wf,AVAILABILITY,origin.list,origin.list,2022-11-03 05:18:01.501302,82a09b3f4d4eb5b859d31eb3
1153.yt,AVAILABILITY,origin.list,origin.list,2022-11-03 05:18:01.515835,82a09b3f4d4eb5b859d31eb3
1177.pm,AVAILABILITY,origin.list,origin.list,2022-11-03 05:18:01.538582,82a09b3f4d4eb5b859d31eb3
1179.wf,AVAILABILITY,origin.list,origin.list,2022-11-03 05:18:02.030499,82a09b3f4d4eb5b859d31eb3
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-11-03 05:18:02.303007,82a09b3f4d4eb5b859d31eb3
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-11-03 05:18:02.623018,82a09b3f4d4eb5b859d31eb3
1257.tf,AVAILABILITY,origin.list,origin.list,2022-11-03 05:18:03.566046,82a09b3f4d4eb5b859d31eb3
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-11-03 05:18:04.114441,82a09b3f4d4eb5b859d31eb3
12333.yt,AVAILABILITY,origin.list,origin.list,2022-11-03 05:18:06.554381,82a09b3f4d4eb5b859d31eb3
1274.yt,AVAILABILITY,origin.list,origin.list,2022-11-03 05:18:12.746448,82a09b3f4d4eb5b859d31eb3
1297.wf,AVAILABILITY,origin.list,origin.list,2022-11-03 05:18:13.291184,82a09b3f4d4eb5b859d31eb3
1315.pm,AVAILABILITY,origin.list,origin.list,2022-11-03 05:18:14.458051,82a09b3f4d4eb5b859d31eb3
1321.pm,AVAILABILITY,origin.list,origin.list,2022-11-03 05:18:15.293041,82a09b3f4d4eb5b859d31eb3
1362.yt,AVAILABILITY,origin.list,origin.list,2022-11-03 05:18:15.392825,82a09b3f4d4eb5b859d31eb3
1363.wf,AVAILABILITY,origin.list,origin.list,2022-11-03 05:18:16.458912,82a09b3f4d4eb5b859d31eb3
1343.fr,AVAILABILITY,origin.list,origin.list,2022-11-03 05:18:17.176412,82a09b3f4d4eb5b859d31eb3
1348.yt,AVAILABILITY,origin.list,origin.list,2022-11-03 05:18:23.681970,82a09b3f4d4eb5b859d31eb3
1357.wf,AVAILABILITY,origin.list,origin.list,2022-11-03 05:18:23.908656,82a09b3f4d4eb5b859d31eb3
