idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:26.491674,980c25a49a91ed06f7226188
000.tf,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:26.664130,980c25a49a91ed06f7226188
0060.pm,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:27.049684,980c25a49a91ed06f7226188
0076.pm,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:27.173778,980c25a49a91ed06f7226188
0169.pm,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:27.274328,980c25a49a91ed06f7226188
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:27.391070,980c25a49a91ed06f7226188
0217.wf,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:27.601882,980c25a49a91ed06f7226188
0378.pm,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:28.196270,980c25a49a91ed06f7226188
06.yt,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:28.464799,980c25a49a91ed06f7226188
0393.pm,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:28.484408,980c25a49a91ed06f7226188
0416.yt,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:28.898485,980c25a49a91ed06f7226188
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:28.985194,980c25a49a91ed06f7226188
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:29.268032,980c25a49a91ed06f7226188
1032.yt,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:29.545323,980c25a49a91ed06f7226188
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:29.656153,980c25a49a91ed06f7226188
0ranqpe.fr,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:29.804787,980c25a49a91ed06f7226188
1153.yt,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:31.169138,980c25a49a91ed06f7226188
1148.wf,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:31.537212,980c25a49a91ed06f7226188
1177.pm,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:31.568676,980c25a49a91ed06f7226188
1179.wf,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:32.733566,980c25a49a91ed06f7226188
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:32.979318,980c25a49a91ed06f7226188
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:33.240465,980c25a49a91ed06f7226188
12333.yt,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:35.633732,980c25a49a91ed06f7226188
1099.tf,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:40.283387,980c25a49a91ed06f7226188
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:41.684871,980c25a49a91ed06f7226188
1257.tf,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:43.677303,980c25a49a91ed06f7226188
1274.yt,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:43.772647,980c25a49a91ed06f7226188
1297.wf,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:46.460558,980c25a49a91ed06f7226188
089.pm,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:48.364902,980c25a49a91ed06f7226188
1315.pm,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:52.756446,980c25a49a91ed06f7226188
1343.fr,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:54.762399,980c25a49a91ed06f7226188
1321.pm,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:54.863476,980c25a49a91ed06f7226188
1363.wf,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:56.084845,980c25a49a91ed06f7226188
1375.tf,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:56.171250,980c25a49a91ed06f7226188
1348.yt,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:57.308107,980c25a49a91ed06f7226188
1357.wf,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:58.952644,980c25a49a91ed06f7226188
1488.pm,AVAILABILITY,origin.list,origin.list,2022-12-11 05:09:59.089965,980c25a49a91ed06f7226188
1499.pm,AVAILABILITY,origin.list,origin.list,2022-12-11 05:10:00.344496,980c25a49a91ed06f7226188
1505.pm,AVAILABILITY,origin.list,origin.list,2022-12-11 05:10:00.440090,980c25a49a91ed06f7226188
1508.pm,AVAILABILITY,origin.list,origin.list,2022-12-11 05:10:01.758342,980c25a49a91ed06f7226188
