idna_subject,checker_type,destination,source,tested_at,session_id
000webhost.fr,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:51.756353,59361abd8a916370f3f53940
000.tf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:52.187273,59361abd8a916370f3f53940
0076.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:52.215693,59361abd8a916370f3f53940
0060.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:52.271807,59361abd8a916370f3f53940
0169.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:52.282002,59361abd8a916370f3f53940
01portable.fr,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:52.351762,59361abd8a916370f3f53940
0393.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:53.426354,59361abd8a916370f3f53940
0217.wf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:53.442563,59361abd8a916370f3f53940
0378.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:53.506704,59361abd8a916370f3f53940
0416.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:53.516129,59361abd8a916370f3f53940
06.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:53.530503,59361abd8a916370f3f53940
0orange.fr,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:54.261047,59361abd8a916370f3f53940
1032.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:54.273837,59361abd8a916370f3f53940
1001paixnidia.fr,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:54.282818,59361abd8a916370f3f53940
0ranges.fr,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:54.349042,59361abd8a916370f3f53940
089.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:54.709226,59361abd8a916370f3f53940
1148.wf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:55.689819,59361abd8a916370f3f53940
1099.tf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:55.722785,59361abd8a916370f3f53940
1177.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:55.771422,59361abd8a916370f3f53940
1153.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:55.774952,59361abd8a916370f3f53940
1179.wf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:56.181992,59361abd8a916370f3f53940
1234love.fr,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:56.497221,59361abd8a916370f3f53940
123-people.fr,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:56.533368,59361abd8a916370f3f53940
1257.tf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:57.988254,59361abd8a916370f3f53940
1314520.paris,AVAILABILITY,origin.list,origin.list,2022-11-11 05:16:58.251242,59361abd8a916370f3f53940
12333.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:01.291395,59361abd8a916370f3f53940
1274.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:06.824901,59361abd8a916370f3f53940
1297.wf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:07.144842,59361abd8a916370f3f53940
1315.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:08.808926,59361abd8a916370f3f53940
1321.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:09.275612,59361abd8a916370f3f53940
1362.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:09.850669,59361abd8a916370f3f53940
1363.wf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:10.393365,59361abd8a916370f3f53940
1343.fr,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:11.910846,59361abd8a916370f3f53940
1348.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:17.682402,59361abd8a916370f3f53940
1357.wf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:17.800758,59361abd8a916370f3f53940
1488.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:18.898463,59361abd8a916370f3f53940
1499.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:19.268472,59361abd8a916370f3f53940
1505.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:19.858670,59361abd8a916370f3f53940
1375.tf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:20.788818,59361abd8a916370f3f53940
1390.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:20.883609,59361abd8a916370f3f53940
1508.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:20.954676,59361abd8a916370f3f53940
1522.wf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:21.789405,59361abd8a916370f3f53940
1524.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:21.932125,59361abd8a916370f3f53940
1398.wf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:22.487403,59361abd8a916370f3f53940
1512.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:22.528661,59361abd8a916370f3f53940
1525.tf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:23.034276,59361abd8a916370f3f53940
153.wf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:23.240019,59361abd8a916370f3f53940
1558.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:23.557549,59361abd8a916370f3f53940
1582.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:23.816053,59361abd8a916370f3f53940
1577.wf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:24.044696,59361abd8a916370f3f53940
1604.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:25.098528,59361abd8a916370f3f53940
1506.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:29.834405,59361abd8a916370f3f53940
1568.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:33.471125,59361abd8a916370f3f53940
1584.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:34.568278,59361abd8a916370f3f53940
1608.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:34.710803,59361abd8a916370f3f53940
1634.wf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:35.810376,59361abd8a916370f3f53940
1676.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:36.185128,59361abd8a916370f3f53940
1674.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:36.216923,59361abd8a916370f3f53940
1693.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:36.322840,59361abd8a916370f3f53940
1695.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:36.901925,59361abd8a916370f3f53940
1727.wf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:37.395967,59361abd8a916370f3f53940
1743.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:38.350590,59361abd8a916370f3f53940
1756.wf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:39.511606,59361abd8a916370f3f53940
1634.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:40.401018,59361abd8a916370f3f53940
1757.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:40.484783,59361abd8a916370f3f53940
1796.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:41.395587,59361abd8a916370f3f53940
1800contacts.fr,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:42.025361,59361abd8a916370f3f53940
1825.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:43.665758,59361abd8a916370f3f53940
1645.wf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:44.020375,59361abd8a916370f3f53940
1830.wf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:45.722630,59361abd8a916370f3f53940
1849.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:46.785165,59361abd8a916370f3f53940
1714.fr,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:46.926109,59361abd8a916370f3f53940
1736.wf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:47.674158,59361abd8a916370f3f53940
1852.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:47.687166,59361abd8a916370f3f53940
1858.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:48.351770,59361abd8a916370f3f53940
1863.pm,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:48.733755,59361abd8a916370f3f53940
1863.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:48.921098,59361abd8a916370f3f53940
1875.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:49.379469,59361abd8a916370f3f53940
1870.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:49.556383,59361abd8a916370f3f53940
1922.wf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:50.580873,59361abd8a916370f3f53940
1916.tf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:50.803720,59361abd8a916370f3f53940
1897.wf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:50.955229,59361abd8a916370f3f53940
1762.yt,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:51.336694,59361abd8a916370f3f53940
1appleid-apple.fr,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:51.997550,59361abd8a916370f3f53940
1bet.fr,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:52.152688,59361abd8a916370f3f53940
1cares.fr,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:52.280791,59361abd8a916370f3f53940
1an1.fr,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:52.358345,59361abd8a916370f3f53940
1max2coloriage.fr,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:53.330939,59361abd8a916370f3f53940
1kdigital.fr,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:53.653655,59361abd8a916370f3f53940
1percent.fr,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:53.664870,59361abd8a916370f3f53940
1monespace-lcl.fr,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:53.670738,59361abd8a916370f3f53940
1sale.fr,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:54.191549,59361abd8a916370f3f53940
1827.tf,AVAILABILITY,origin.list,origin.list,2022-11-11 05:17:54.234739,59361abd8a916370f3f53940
