idna_subject,checker_type,destination,tested_at
00308.yt,AVAILABILITY,origin.list,2022-11-01 06:44:15.616180
0889.yt,AVAILABILITY,origin.list,2022-11-01 06:44:15.879071
1038.yt,AVAILABILITY,origin.list,2022-11-01 06:44:16.333871
1059.yt,AVAILABILITY,origin.list,2022-11-01 06:44:16.701255
1093.yt,AVAILABILITY,origin.list,2022-11-01 06:44:17.040939
1094.yt,AVAILABILITY,origin.list,2022-11-01 06:44:17.414981
1138.yt,AVAILABILITY,origin.list,2022-11-01 06:44:17.778323
1130.yt,AVAILABILITY,origin.list,2022-11-01 06:44:18.192078
1173.yt,AVAILABILITY,origin.list,2022-11-01 06:44:18.542768
1177.yt,AVAILABILITY,origin.list,2022-11-01 06:44:18.918738
1188.yt,AVAILABILITY,origin.list,2022-11-01 06:44:19.074709
12346.yt,AVAILABILITY,origin.list,2022-11-01 06:44:19.378003
1292.yt,AVAILABILITY,origin.list,2022-11-01 06:44:19.504186
1312.yt,AVAILABILITY,origin.list,2022-11-01 06:44:19.711748
1313.yt,AVAILABILITY,origin.list,2022-11-01 06:44:19.793886
1315.yt,AVAILABILITY,origin.list,2022-11-01 06:44:20.185815
1344.yt,AVAILABILITY,origin.list,2022-11-01 06:44:20.237930
1368.yt,AVAILABILITY,origin.list,2022-11-01 06:44:20.420765
13737.yt,AVAILABILITY,origin.list,2022-11-01 06:44:20.543980
14534.yt,AVAILABILITY,origin.list,2022-11-01 06:44:21.047170
1477.yt,AVAILABILITY,origin.list,2022-11-01 06:44:21.247124
1498.yt,AVAILABILITY,origin.list,2022-11-01 06:44:21.293174
1562.yt,AVAILABILITY,origin.list,2022-11-01 06:44:21.329920
1583.yt,AVAILABILITY,origin.list,2022-11-01 06:44:21.772911
1594.yt,AVAILABILITY,origin.list,2022-11-01 06:44:22.038317
1646.yt,AVAILABILITY,origin.list,2022-11-01 06:44:22.126473
1615.yt,AVAILABILITY,origin.list,2022-11-01 06:44:22.222032
1649.yt,AVAILABILITY,origin.list,2022-11-01 06:44:22.501494
1652.yt,AVAILABILITY,origin.list,2022-11-01 06:44:22.823562
1818.yt,AVAILABILITY,origin.list,2022-11-01 06:44:23.125624
1800.yt,AVAILABILITY,origin.list,2022-11-01 06:44:23.148479
1811.yt,AVAILABILITY,origin.list,2022-11-01 06:44:23.171156
1855.yt,AVAILABILITY,origin.list,2022-11-01 06:44:23.309006
1892.yt,AVAILABILITY,origin.list,2022-11-01 06:44:23.541101
1902.yt,AVAILABILITY,origin.list,2022-11-01 06:44:24.181326
1925.yt,AVAILABILITY,origin.list,2022-11-01 06:44:24.199582
1creedit-mutueel.fr,AVAILABILITY,origin.list,2022-11-01 06:44:24.209572
1creditmutueel.fr,AVAILABILITY,origin.list,2022-11-01 06:44:24.238110
1983.yt,AVAILABILITY,origin.list,2022-11-01 06:44:24.317108
1monpay-pal.fr,AVAILABILITY,origin.list,2022-11-01 06:44:25.129983
2022-ameli-ma-carte.fr,AVAILABILITY,origin.list,2022-11-01 06:44:25.259643
2027.yt,AVAILABILITY,origin.list,2022-11-01 06:44:25.268622
2084.yt,AVAILABILITY,origin.list,2022-11-01 06:44:25.352167
2124.yt,AVAILABILITY,origin.list,2022-11-01 06:44:25.478853
21373.yt,AVAILABILITY,origin.list,2022-11-01 06:44:27.518997
2226.yt,AVAILABILITY,origin.list,2022-11-01 06:44:31.541309
2136.yt,AVAILABILITY,origin.list,2022-11-01 06:44:31.574887
2199.yt,AVAILABILITY,origin.list,2022-11-01 06:44:31.609299
2312.yt,AVAILABILITY,origin.list,2022-11-01 06:44:32.449947
2258.yt,AVAILABILITY,origin.list,2022-11-01 06:44:33.559770
2264.yt,AVAILABILITY,origin.list,2022-11-01 06:44:33.607486
22888.yt,AVAILABILITY,origin.list,2022-11-01 06:44:34.567918
2309.yt,AVAILABILITY,origin.list,2022-11-01 06:44:34.588913
2392.yt,AVAILABILITY,origin.list,2022-11-01 06:44:35.380161
23912.yt,AVAILABILITY,origin.list,2022-11-01 06:44:35.444400
2475.yt,AVAILABILITY,origin.list,2022-11-01 06:44:36.169431
2480.yt,AVAILABILITY,origin.list,2022-11-01 06:44:38.619774
2335.yt,AVAILABILITY,origin.list,2022-11-01 06:44:41.647358
2336.yt,AVAILABILITY,origin.list,2022-11-01 06:44:41.649176
2382.yt,AVAILABILITY,origin.list,2022-11-01 06:44:41.675611
2612.yt,AVAILABILITY,origin.list,2022-11-01 06:44:43.690407
2639.yt,AVAILABILITY,origin.list,2022-11-01 06:44:43.741612
2577.yt,AVAILABILITY,origin.list,2022-11-01 06:44:43.744517
2788.yt,AVAILABILITY,origin.list,2022-11-01 06:44:44.547558
2724.yt,AVAILABILITY,origin.list,2022-11-01 06:44:44.589793
2725.yt,AVAILABILITY,origin.list,2022-11-01 06:44:44.623223
2615.yt,AVAILABILITY,origin.list,2022-11-01 06:44:44.689036
2693.yt,AVAILABILITY,origin.list,2022-11-01 06:44:44.726865
28241.yt,AVAILABILITY,origin.list,2022-11-01 06:44:45.681420
2leboncoin.fr,AVAILABILITY,origin.list,2022-11-01 06:44:46.538510
2870.yt,AVAILABILITY,origin.list,2022-11-01 06:44:46.719596
2858.yt,AVAILABILITY,origin.list,2022-11-01 06:44:46.799293
2895.yt,AVAILABILITY,origin.list,2022-11-01 06:44:46.808861
2938.yt,AVAILABILITY,origin.list,2022-11-01 06:44:46.900191
3011.yt,AVAILABILITY,origin.list,2022-11-01 06:44:47.417120
3016.yt,AVAILABILITY,origin.list,2022-11-01 06:44:47.725752
3069.yt,AVAILABILITY,origin.list,2022-11-01 06:44:47.829553
3065.yt,AVAILABILITY,origin.list,2022-11-01 06:44:47.863676
3103.yt,AVAILABILITY,origin.list,2022-11-01 06:44:47.875144
3151.yt,AVAILABILITY,origin.list,2022-11-01 06:44:48.183774
3266.yt,AVAILABILITY,origin.list,2022-11-01 06:44:48.442559
3270.yt,AVAILABILITY,origin.list,2022-11-01 06:44:48.718104
3302.yt,AVAILABILITY,origin.list,2022-11-01 06:44:48.776448
3308.yt,AVAILABILITY,origin.list,2022-11-01 06:44:48.781654
3316.yt,AVAILABILITY,origin.list,2022-11-01 06:44:48.953342
33322.yt,AVAILABILITY,origin.list,2022-11-01 06:44:49.212385
33666.yt,AVAILABILITY,origin.list,2022-11-01 06:44:49.743558
3418.yt,AVAILABILITY,origin.list,2022-11-01 06:44:49.833108
3365.yt,AVAILABILITY,origin.list,2022-11-01 06:44:49.896076
3433.yt,AVAILABILITY,origin.list,2022-11-01 06:44:49.955770
3403.yt,AVAILABILITY,origin.list,2022-11-01 06:44:49.965154
3475.yt,AVAILABILITY,origin.list,2022-11-01 06:44:50.582389
3500.yt,AVAILABILITY,origin.list,2022-11-01 06:44:50.737644
3525.yt,AVAILABILITY,origin.list,2022-11-01 06:44:50.933391
3522.yt,AVAILABILITY,origin.list,2022-11-01 06:44:50.962312
3564.yt,AVAILABILITY,origin.list,2022-11-01 06:44:51.171441
3608.yt,AVAILABILITY,origin.list,2022-11-01 06:44:51.343760
3611.yt,AVAILABILITY,origin.list,2022-11-01 06:44:51.525140
3636.yt,AVAILABILITY,origin.list,2022-11-01 06:44:51.757284
3632.yt,AVAILABILITY,origin.list,2022-11-01 06:44:51.787819
3661.yt,AVAILABILITY,origin.list,2022-11-01 06:44:51.954270
3730.yt,AVAILABILITY,origin.list,2022-11-01 06:44:52.112002
3761.yt,AVAILABILITY,origin.list,2022-11-01 06:44:52.270964
3765.yt,AVAILABILITY,origin.list,2022-11-01 06:44:52.502407
3804.yt,AVAILABILITY,origin.list,2022-11-01 06:44:52.569286
38281.yt,AVAILABILITY,origin.list,2022-11-01 06:44:52.778402
3881.yt,AVAILABILITY,origin.list,2022-11-01 06:44:53.024207
3951.yt,AVAILABILITY,origin.list,2022-11-01 06:44:53.067719
4080.yt,AVAILABILITY,origin.list,2022-11-01 06:44:53.396219
4237.yt,AVAILABILITY,origin.list,2022-11-01 06:44:53.522545
3953.yt,AVAILABILITY,origin.list,2022-11-01 06:44:53.533349
4263.yt,AVAILABILITY,origin.list,2022-11-01 06:44:53.819153
4267.yt,AVAILABILITY,origin.list,2022-11-01 06:44:53.870781
4284.yt,AVAILABILITY,origin.list,2022-11-01 06:44:54.127516
4355.yt,AVAILABILITY,origin.list,2022-11-01 06:44:54.303956
4292.yt,AVAILABILITY,origin.list,2022-11-01 06:44:54.392141
44112.yt,AVAILABILITY,origin.list,2022-11-01 06:44:54.615052
4391.yt,AVAILABILITY,origin.list,2022-11-01 06:44:54.657036
4413.yt,AVAILABILITY,origin.list,2022-11-01 06:44:54.826865
4445.yt,AVAILABILITY,origin.list,2022-11-01 06:44:55.104214
4454.yt,AVAILABILITY,origin.list,2022-11-01 06:44:55.163391
4466.yt,AVAILABILITY,origin.list,2022-11-01 06:44:55.340542
4477.yt,AVAILABILITY,origin.list,2022-11-01 06:44:55.453697
4504.yt,AVAILABILITY,origin.list,2022-11-01 06:44:55.567731
4557.yt,AVAILABILITY,origin.list,2022-11-01 06:54:09.740943
4488.yt,AVAILABILITY,origin.list,2022-11-01 06:54:09.814007
4647.yt,AVAILABILITY,origin.list,2022-11-01 06:54:09.863166
4661.yt,AVAILABILITY,origin.list,2022-11-01 06:54:09.951117
4694.yt,AVAILABILITY,origin.list,2022-11-01 06:54:09.972450
4703.yt,AVAILABILITY,origin.list,2022-11-01 06:54:10.474198
