idna_subject,checker_type,destination,tested_at
disney-help.fr,AVAILABILITY,origin.list,2022-11-23 06:21:04.245041
diomedia.fr,AVAILABILITY,origin.list,2022-11-23 06:21:04.258863
digipsote.fr,AVAILABILITY,origin.list,2022-11-23 06:21:04.311065
diplomategouv.fr,AVAILABILITY,origin.list,2022-11-23 06:21:04.320074
disneyplus-formulaire.fr,AVAILABILITY,origin.list,2022-11-23 06:21:04.334128
documents-ameli.fr,AVAILABILITY,origin.list,2022-11-23 06:21:05.633349
dirtmountainbike.fr,AVAILABILITY,origin.list,2022-11-23 06:21:05.697816
digitfoto.fr,AVAILABILITY,origin.list,2022-11-23 06:21:05.705613
domaine-voyance.fr,AVAILABILITY,origin.list,2022-11-23 06:21:05.712973
disneyholidays.fr,AVAILABILITY,origin.list,2022-11-23 06:21:05.758912
dsp2-infos.fr,AVAILABILITY,origin.list,2022-11-23 06:21:06.890739
dsp2-france.fr,AVAILABILITY,origin.list,2022-11-23 06:21:06.924327
dogtrace.fr,AVAILABILITY,origin.list,2022-11-23 06:21:06.987048
donforama.fr,AVAILABILITY,origin.list,2022-11-23 06:21:07.004339
dogry.fr,AVAILABILITY,origin.list,2022-11-23 06:21:07.266728
droitgouv.fr,AVAILABILITY,origin.list,2022-11-23 06:21:08.205636
droitgvt.fr,AVAILABILITY,origin.list,2022-11-23 06:21:08.341338
dtcc.fr,AVAILABILITY,origin.list,2022-11-23 06:21:08.343573
droitsgouv.fr,AVAILABILITY,origin.list,2022-11-23 06:21:08.355562
donvaleriepecresse.fr,AVAILABILITY,origin.list,2022-11-23 06:21:08.399449
eb56d9-societegenerale.fr,AVAILABILITY,origin.list,2022-11-23 06:21:08.976645
edf-enedis-edf.fr,AVAILABILITY,origin.list,2022-11-23 06:21:09.504644
dontacos.fr,AVAILABILITY,origin.list,2022-11-23 06:21:09.543329
easyflier.fr,AVAILABILITY,origin.list,2022-11-23 06:21:09.552629
dsneyplus.fr,AVAILABILITY,origin.list,2022-11-23 06:21:09.679802
eauchan.fr,AVAILABILITY,origin.list,2022-11-23 06:21:09.875902
eds9.yt,AVAILABILITY,origin.list,2022-11-23 06:21:10.773910
ecirque.fr,AVAILABILITY,origin.list,2022-11-23 06:21:10.796986
easytic.fr,AVAILABILITY,origin.list,2022-11-23 06:21:10.843435
e123t.yt,AVAILABILITY,origin.list,2022-11-23 06:21:10.880411
ecantal.fr,AVAILABILITY,origin.list,2022-11-23 06:21:10.911670
e-kern.fr,AVAILABILITY,origin.list,2022-11-23 06:21:11.946157
eh96va-societegenerale.fr,AVAILABILITY,origin.list,2022-11-23 06:21:12.017173
